# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997171038358e+00 +0.0000000000000000e+00 +9.9999999999466474e-02 -5.6579228377214834e-06 +0.0000000000000000e+00 +9.9999999998399391e-01
2.0000000000000001e-01 +8.1649988684155232e+00 +0.0000000000000000e+00 +1.9999999999573173e-01 -1.1315842955248043e-05 +0.0000000000000000e+00 +9.9999999993597577e-01
3.0000000000000004e-01 +8.1649974539353423e+00 +0.0000000000000000e+00 +2.9999999998559457e-01 -1.6973760187878417e-05 +0.0000000000000000e+00 +9.9999999985594568e-01
4.0000000000000002e-01 +8.1649954736635877e+00 +0.0000000000000000e+00 +3.9999999996585378e-01 -2.2631674392085593e-05 +0.0000000000000000e+00 +9.9999999974390363e-01
5.0000000000000000e-01 +8.1649929276005686e+00 +0.0000000000000000e+00 +4.9999999993330824e-01 -2.8289585445516643e-05 +0.0000000000000000e+00 +9.9999999959984964e-01
5.9999999999999998e-01 +8.1649898157466065e+00 +0.0000000000000000e+00 +5.9999999988475672e-01 -3.3947493246992592e-05 +0.0000000000000000e+00 +9.9999999942378381e-01
6.9999999999999996e-01 +8.1649861381020301e+00 +0.0000000000000000e+00 +6.9999999981699801e-01 -3.9605397716508291e-05 +0.0000000000000000e+00 +9.9999999921570615e-01
7.9999999999999993e-01 +8.1649818946671768e+00 +0.0000000000000000e+00 +7.9999999972683089e-01 -4.5263298795232321e-05 +0.0000000000000000e+00 +9.9999999897561676e-01
8.9999999999999991e-01 +8.1649770854423860e+00 +0.0000000000000000e+00 +8.9999999961105426e-01 -5.0921196445506891e-05 +0.0000000000000000e+00 +9.9999999870351575e-01
9.9999999999999989e-01 +8.1649717104280022e+00 +0.0000000000000000e+00 +9.9999999946646700e-01 -5.6579090650847792e-05 +0.0000000000000000e+00 +9.9999999839940312e-01
1.0999999999999999e+00 +8.1649657696243700e+00 +0.0000000000000000e+00 +1.0999999992898679e+00 -6.2236981415944326e-05 +0.0000000000000000e+00 +9.9999999806327899e-01
