# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9269356481372881e-01 +8.1094054298089961e+00 -7.9045468876823699e-01 -3.7660216032087795e-01 +6.6211708303599489e+03 -2.1457002352460867e+05 -3.3059305358463883e+07 
-1.0000000000000001e-01 -5.9269348239570885e-01 +8.1094124264495342e+00 -7.8661490912266041e-01 -7.0897330222133370e-01 +6.5480497724041134e+03 -2.1238445571139987e+05 -3.2744778154174630e+07 
-2.0000000000000001e-01 -5.9269339991918690e-01 +8.1094188499485540e+00 -7.8294257488429364e-01 -1.0429302517172074e+00 +6.4783376018114204e+03 -2.1015008422779004e+05 -3.2444668989462689e+07 
-2.9999999999999999e-01 -5.9269331741561238e-01 +8.1094247813501390e+00 -7.7946776849068378e-01 -1.3783592859445335e+00 +6.4126180845201498e+03 -2.0787300685895589e+05 -3.2161855105178166e+07 
-4.0000000000000002e-01 -5.9269323491638504e-01 +8.1094303017096134e+00 -7.7622057257608723e-01 -1.7151470442321568e+00 +6.3514749843434774e+03 -2.0555931920084852e+05 -3.1899213716800738e+07 
-5.0000000000000000e-01 -5.9269315245295684e-01 +8.1094354920717606e+00 -7.7323107077682629e-01 -2.0531798544211370e+00 +6.2954920857672996e+03 -2.0321511867846519e+05 -3.1659622144067999e+07 
-5.9999999999999998e-01 -5.9269307005675331e-01 +8.1094404334920220e+00 -7.7052934639730186e-01 -2.3923443749489288e+00 +6.2452531676630197e+03 -2.0084650074053076e+05 -3.1445957683059867e+07 
-6.9999999999999996e-01 -5.9269298775917956e-01 +8.1094452070216025e+00 -7.6814548145900774e-01 -2.7325271649902114e+00 +6.2013419829630775e+03 -1.9845956134446358e+05 -3.1261097501508977e+07 
-8.0000000000000004e-01 -5.9269290559169208e-01 +8.1094498937203898e+00 -7.6610955870831854e-01 -3.0736150375038833e+00 +6.1643422977490873e+03 -1.9606039497255962e+05 -3.1107918828931183e+07 
-9.0000000000000002e-01 -5.9269282358571651e-01 +8.1094545746392743e+00 -7.6445166192207326e-01 -3.4154945573140569e+00 +6.1348379034808313e+03 -1.9365509750186652e+05 -3.0989299030268479e+07 
-1.0000000000000000e+00 -5.9269274177263809e-01 +8.1094593308387211e+00 -7.6320187592956246e-01 -3.7580525913083278e+00 +6.1134126087008026e+03 -1.9124976298514486e+05 -3.0908115543123599e+07 
-1.1000000000000001e+00 -5.9269266018393374e-01 +8.1094642433785147e+00 -7.6239028206893333e-01 -4.1011760064431284e+00 +6.1006501608121798e+03 -1.8885048540534804e+05 -3.0867245527030922e+07 
-1.2000000000000000e+00 -5.9269257885101723e-01 +8.1094693933206994e+00 -7.6204696594784094e-01 -4.4447517325143924e+00 +6.0971343884284261e+03 -1.8646335837940330e+05 -3.0869566526928917e+07 
-1.3000000000000000e+00 -5.9269249780529343e-01 +8.1094748617293462e+00 -7.6220201160376566e-01 -4.7886667939002541e+00 +6.1034490975708622e+03 -1.8409447485485300e+05 -3.0917955996847808e+07 
-1.3999999999999999e+00 -5.9269241707826559e-01 +8.1094807296693041e+00 -7.6288550216548590e-01 -5.1328082429391673e+00 +6.1201780779616811e+03 -1.8174992759100295e+05 -3.1015291313836098e+07 
-1.5000000000000000e+00 -5.9269233670125587e-01 +8.1094870782103392e+00 -7.6412752564795250e-01 -5.4770632849175627e+00 +6.1479052178393495e+03 -1.7943580840511087e+05 -3.1164450336032573e+07 
-1.6000000000000001e+00 -5.9269225670575287e-01 +8.1094939884191870e+00 -7.6595816824916874e-01 -5.8213190694960488e+00 +6.1872143751407766e+03 -1.7715820932650409e+05 -3.1368310786163263e+07 
-1.7000000000000000e+00 -5.9269217712318656e-01 +8.1095015413710900e+00 -7.6840751721697087e-01 -6.1654630030198705e+00 +6.2386894333742566e+03 -1.7492322084040439e+05 -3.1629750518703412e+07 
-1.8000000000000000e+00 -5.9269209798500555e-01 +8.1095098181381804e+00 -7.7150565818682026e-01 -6.5093824102339513e+00 +6.3029142527061003e+03 -1.7273693385259842e+05 -3.1951647294704750e+07 
