# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997170017564e+00 +0.0000000000000000e+00 -9.9999999999466085e-02 +5.6599649027006165e-06 +0.0000000000000000e+00 +9.9999999998398237e-01
-2.0000000000000001e-01 +7.9199988680070108e+00 +0.0000000000000000e+00 -1.9999999999572865e-01 +1.1319930064094612e-05 +0.0000000000000000e+00 +9.9999999993592958e-01
-3.0000000000000004e-01 +7.9199974530157329e+00 +0.0000000000000000e+00 -2.9999999998558419e-01 +1.6979895564453001e-05 +0.0000000000000000e+00 +9.9999999985584154e-01
-4.0000000000000002e-01 +7.9199954720278845e+00 +0.0000000000000000e+00 -3.9999999996582913e-01 +2.2639861483105814e-05 +0.0000000000000000e+00 +9.9999999974371834e-01
-5.0000000000000000e-01 +7.9199929250434202e+00 +0.0000000000000000e+00 -4.9999999993326000e-01 +2.8299827898442030e-05 +0.0000000000000000e+00 +9.9999999959955987e-01
-5.9999999999999998e-01 +7.9199898120622860e+00 +0.0000000000000000e+00 -5.9999999988467323e-01 +3.3959794887909493e-05 +0.0000000000000000e+00 +9.9999999942336615e-01
-6.9999999999999996e-01 +7.9199861330844206e+00 +0.0000000000000000e+00 -6.9999999981686534e-01 +3.9619762528014839e-05 +0.0000000000000000e+00 +9.9999999921513716e-01
-7.9999999999999993e-01 +7.9199818881097555e+00 +0.0000000000000000e+00 -7.9999999972663283e-01 +4.5279730894323388e-05 +0.0000000000000000e+00 +9.9999999897487291e-01
-8.9999999999999991e-01 +7.9199770771382143e+00 +0.0000000000000000e+00 -8.9999999961077215e-01 +5.0939700061459047e-05 +0.0000000000000000e+00 +9.9999999870257339e-01
-9.9999999999999989e-01 +7.9199717001697136e+00 +0.0000000000000000e+00 -9.9999999946607976e-01 +5.6599670103104209e-05 +0.0000000000000000e+00 +9.9999999839823861e-01
-1.0999999999999999e+00 +7.9199657572041620e+00 +0.0000000000000000e+00 -1.0999999992893521e+00 +6.2259641091999611e-05 +0.0000000000000000e+00 +9.9999999806186846e-01
-1.2000000000000000e+00 +7.9199592482414616e+00 +0.0000000000000000e+00 -1.1999999990773855e+00 +6.7919613099944238e-05 +0.0000000000000000e+00 +9.9999999769346304e-01
-1.3000000000000000e+00 +7.9199521732815059e+00 +0.0000000000000000e+00 -1.2999999988269768e+00 +7.3579586197795147e-05 +0.0000000000000000e+00 +9.9999999729302225e-01
-1.4000000000000001e+00 +7.9199445323241831e+00 +0.0000000000000000e+00 -1.3999999985349221e+00 +7.9239560455467373e-05 +0.0000000000000000e+00 +9.9999999686054608e-01
-1.5000000000000002e+00 +7.9199363253693740e+00 +0.0000000000000000e+00 -1.4999999981980181e+00 +8.4899535941933724e-05 +0.0000000000000000e+00 +9.9999999639603443e-01
-1.6000000000000003e+00 +7.9199275524169517e+00 +0.0000000000000000e+00 -1.5999999978130612e+00 +9.0559512725224648e-05 +0.0000000000000000e+00 +9.9999999589948740e-01
-1.7000000000000004e+00 +7.9199182134667838e+00 +0.0000000000000000e+00 -1.6999999973768478e+00 +9.6219490872428068e-05 +0.0000000000000000e+00 +9.9999999537090489e-01
-1.8000000000000005e+00 +7.9199083085187301e+00 +0.0000000000000000e+00 -1.7999999968861744e+00 +1.0187947044968918e-04 +0.0000000000000000e+00 +9.9999999481028690e-01
-1.9000000000000006e+00 +7.9198978375726439e+00 +0.0000000000000000e+00 -1.8999999963378373e+00 +1.0753945152221030e-04 +0.0000000000000000e+00 +9.9999999421763330e-01
-2.0000000000000004e+00 +7.9198868006283734e+00 +0.0000000000000000e+00 -1.9999999957286332e+00 +1.1319943415425062e-04 +0.0000000000000000e+00 +9.9999999359294423e-01
-2.1000000000000005e+00 +7.9198751976857586e+00 +0.0000000000000000e+00 -2.0999999950553585e+00 +1.1885941840917689e-04 +0.0000000000000000e+00 +9.9999999293621944e-01
-2.2000000000000006e+00 +7.9198630287446354e+00 +0.0000000000000000e+00 -2.1999999943148092e+00 +1.2451940435002229e-04 +0.0000000000000000e+00 +9.9999999224745906e-01
-2.3000000000000007e+00 +7.9198502938048305e+00 +0.0000000000000000e+00 -2.2999999935037820e+00 +1.3017939204004549e-04 +0.0000000000000000e+00 +9.9999999152666308e-01
-2.4000000000000008e+00 +7.9198369928661672e+00 +0.0000000000000000e+00 -2.3999999926190738e+00 +1.3583938154278167e-04 +0.0000000000000000e+00 +9.9999999077383139e-01
-2.5000000000000009e+00 +7.9198231259284597e+00 +0.0000000000000000e+00 -2.4999999916574804e+00 +1.4149937292204262e-04 +0.0000000000000000e+00 +9.9999998998896389e-01
-2.6000000000000010e+00 +7.9198086929915181e+00 +0.0000000000000000e+00 -2.5999999906157987e+00 +1.4715936624191695e-04 +0.0000000000000000e+00 +9.9999998917206057e-01
-2.7000000000000011e+00 +7.9197936940551443e+00 +0.0000000000000000e+00 -2.6999999894908249e+00 +1.5281936156677026e-04 +0.0000000000000000e+00 +9.9999998832312142e-01
-2.8000000000000012e+00 +7.9197781291191358e+00 +0.0000000000000000e+00 -2.7999999882793554e+00 +1.5847935896124544e-04 +0.0000000000000000e+00 +9.9999998744214647e-01
-2.9000000000000012e+00 +7.9197619981832812e+00 +0.0000000000000000e+00 -2.8999999869781865e+00 +1.6413935849026294e-04 +0.0000000000000000e+00 +9.9999998652913558e-01
-3.0000000000000013e+00 +7.9197453012473646e+00 +0.0000000000000000e+00 -2.9999999855841146e+00 +1.6979936021902103e-04 +0.0000000000000000e+00 +9.9999998558408865e-01
-3.1000000000000014e+00 +7.9197280383111623e+00 +0.0000000000000000e+00 -3.0999999840939365e+00 +1.7545936421299615e-04 +0.0000000000000000e+00 +9.9999998460700579e-01
-3.2000000000000015e+00 +7.9197102093744443e+00 +0.0000000000000000e+00 -3.1999999825044481e+00 +1.8111937053794328e-04 +0.0000000000000000e+00 +9.9999998359788678e-01
-3.3000000000000016e+00 +7.9196918144369750e+00 +0.0000000000000000e+00 -3.2999999808124461e+00 +1.8677937925989631e-04 +0.0000000000000000e+00 +9.9999998255673173e-01
-3.4000000000000017e+00 +7.9196728534985104e+00 +0.0000000000000000e+00 -3.3999999790147268e+00 +1.9243939044516850e-04 +0.0000000000000000e+00 +9.9999998148354041e-01
-3.5000000000000018e+00 +7.9196533265588016e+00 +0.0000000000000000e+00 -3.4999999771080863e+00 +1.9809940416035286e-04 +0.0000000000000000e+00 +9.9999998037831295e-01
-3.6000000000000019e+00 +7.9196332336175921e+00 +0.0000000000000000e+00 -3.5999999750893212e+00 +2.0375942047232270e-04 +0.0000000000000000e+00 +9.9999997924104922e-01
-3.7000000000000020e+00 +7.9196125746746189e+00 +0.0000000000000000e+00 -3.6999999729552280e+00 +2.0941943944823208e-04 +0.0000000000000000e+00 +9.9999997807174912e-01
-3.8000000000000020e+00 +7.9195913497296120e+00 +0.0000000000000000e+00 -3.7999999707026029e+00 +2.1507946115551633e-04 +0.0000000000000000e+00 +9.9999997687041264e-01
-3.9000000000000021e+00 +7.9195695587822943e+00 +0.0000000000000000e+00 -3.8999999683282423e+00 +2.2073948566189269e-04 +0.0000000000000000e+00 +9.9999997563703968e-01
-4.0000000000000018e+00 +7.9195472018323834e+00 +0.0000000000000000e+00 -3.9999999658289429e+00 +2.2639951303536084e-04 +0.0000000000000000e+00 +9.9999997437163013e-01
-4.1000000000000014e+00 +7.9195242788795888e+00 +0.0000000000000000e+00 -4.0999999632015003e+00 +2.3205954334431852e-04 +0.0000000000000000e+00 +9.9999997307418398e-01
-4.2000000000000011e+00 +7.9195007899236138e+00 +0.0000000000000000e+00 -4.1999999604427112e+00 +2.3771957665882684e-04 +0.0000000000000000e+00 +9.9999997174470123e-01
-4.3000000000000007e+00 +7.9194767349641539e+00 +0.0000000000000000e+00 -4.2999999575493719e+00 +2.4337961305187522e-04 +0.0000000000000000e+00 +9.9999997038318178e-01
-4.4000000000000004e+00 +7.9194521140008982e+00 +0.0000000000000000e+00 -4.3999999545182789e+00 +2.4903965259949620e-04 +0.0000000000000000e+00 +9.9999996898962551e-01
-4.5000000000000000e+00 +7.9194269270335269e+00 +0.0000000000000000e+00 -4.4999999513462283e+00 +2.5469969538076533e-04 +0.0000000000000000e+00 +9.9999996756403231e-01
-4.5999999999999996e+00 +7.9194011740617123e+00 +0.0000000000000000e+00 -4.5999999480300167e+00 +2.6035974147780097e-04 +0.0000000000000000e+00 +9.9999996610640218e-01
-4.6999999999999993e+00 +7.9193748550851186e+00 +0.0000000000000000e+00 -4.6999999445664402e+00 +2.6601979097576415e-04 +0.0000000000000000e+00 +9.9999996461673502e-01
-4.7999999999999989e+00 +7.9193479701034013e+00 +0.0000000000000000e+00 -4.7999999409522953e+00 +2.7167984396285824e-04 +0.0000000000000000e+00 +9.9999996309503070e-01
-4.8999999999999986e+00 +7.9193205191162068e+00 +0.0000000000000000e+00 -4.8999999371843783e+00 +2.7733990053032878e-04 +0.0000000000000000e+00 +9.9999996154128923e-01
-4.9999999999999982e+00 +7.9192925021231728e+00 +0.0000000000000000e+00 -4.9999999332594856e+00 +2.8299996077246330e-04 +0.0000000000000000e+00 +9.9999995995551050e-01
-5.0999999999999979e+00 +7.9192639191239271e+00 +0.0000000000000000e+00 -5.0999999291744125e+00 +2.8866002478659090e-04 +0.0000000000000000e+00 +9.9999995833769439e-01
-5.1999999999999975e+00 +7.9192347701180870e+00 +0.0000000000000000e+00 -5.1999999249259563e+00 +2.9432009267308209e-04 +0.0000000000000000e+00 +9.9999995668784081e-01
-5.2999999999999972e+00 +7.9192050551052597e+00 +0.0000000000000000e+00 -5.2999999205109125e+00 +2.9998016453534844e-04 +0.0000000000000000e+00 +9.9999995500594963e-01
-5.3999999999999968e+00 +7.9191747740850431e+00 +0.0000000000000000e+00 -5.3999999159260783e+00 +3.0564024047984224e-04 +0.0000000000000000e+00 +9.9999995329202085e-01
-5.4999999999999964e+00 +7.9191439270570241e+00 +0.0000000000000000e+00 -5.4999999111682492e+00 +3.1130032061605614e-04 +0.0000000000000000e+00 +9.9999995154605426e-01
