# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.1459978922679169e-02 -5.9289143334304484e-01 +5.8520970321537281e-03
-1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 -1.0008006405070299e-01 -3.1459695215494132e-02 -5.9289164590851495e-01 +5.8520334982592008e-03
-2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 -2.0016012809818201e-01 -3.1459404774598652e-02 -5.9289185820602330e-01 +5.8519732333133737e-03
-2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 -3.0024019213920999e-01 -3.1459108567649476e-02 -5.9289207021139922e-01 +5.8519160622110848e-03
-4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 -4.0032025617056399e-01 -3.1458807562295667e-02 -5.9289228190049448e-01 +5.8518618098487973e-03
-5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 -5.0040032018901703e-01 -3.1458502726176424e-02 -5.9289249324907478e-01 +5.8518103011233284e-03
-5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 -6.0048038419134497e-01 -3.1458195026932090e-02 -5.9289270423296625e-01 +5.8517613609331536e-03
-6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 -7.0056044817432195e-01 -3.1457885432209100e-02 -5.9289291482808459e-01 +5.8517148141784920e-03
-8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 -8.0064051213472498e-01 -3.1457574909649212e-02 -5.9289312501016567e-01 +5.8516704857584185e-03
-9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 -9.0072057606932698e-01 -3.1457264426908382e-02 -5.9289333475506045e-01 +5.8516282005736534e-03
-1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 -1.0008006399749001e+00 -3.1456954951653932e-02 -5.9289354403861505e-01 +5.8515877835251702e-03
-1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 -1.1008807038482300e+00 -3.1456647451563007e-02 -5.9289375283657986e-01 +5.8515490595130743e-03
-1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 -1.2009607676860801e+00 -3.1456342894336985e-02 -5.9289396112481507e-01 +5.8515118534385336e-03
-1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 -1.3010408314852300e+00 -3.1456042247692127e-02 -5.9289416887905289e-01 +5.8514759902011477e-03
-1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 -1.4011208952424601e+00 -3.1455746479373936e-02 -5.9289437607510165e-01 +5.8514412947008546e-03
-1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 -1.5012009589545301e+00 -3.1455456557155703e-02 -5.9289458268875783e-01 +5.8514075918368403e-03
-1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 -1.6012810226182299e+00 -3.1455173448838761e-02 -5.9289478869574186e-01 +5.8513747065067250e-03
-1.7000000000000000e+00 +8.1529179064491508e+00 +0.0000000000000000e+00 -1.7013610862303301e+00 -3.1454898122258816e-02 -5.9289499407175894e-01 +5.8513424636069660e-03
