# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997167213288e+00 +0.0000000000000000e+00 +9.9999999999465017e-02 -5.6655733482413687e-06 +0.0000000000000000e+00 +9.9999999998395062e-01
2.0000000000000001e-01 +8.1529988668853353e+00 +0.0000000000000000e+00 +1.9999999999572016e-01 -1.1331146470080084e-05 +0.0000000000000000e+00 +9.9999999993580257e-01
3.0000000000000004e-01 +8.1529974504920428e+00 +0.0000000000000000e+00 +2.9999999998555554e-01 -1.6996719334251308e-05 +0.0000000000000000e+00 +9.9999999985555577e-01
4.0000000000000002e-01 +8.1529954675414782e+00 +0.0000000000000000e+00 +3.9999999996576130e-01 -2.2662291907752572e-05 +0.0000000000000000e+00 +9.9999999974321030e-01
5.0000000000000000e-01 +8.1529929180336715e+00 +0.0000000000000000e+00 +4.9999999993312760e-01 -2.8327864155843683e-05 +0.0000000000000000e+00 +9.9999999959876607e-01
5.9999999999999998e-01 +8.1529898019686584e+00 +0.0000000000000000e+00 +5.9999999988444452e-01 -3.3993436042046679e-05 +0.0000000000000000e+00 +9.9999999942222317e-01
6.9999999999999996e-01 +8.1529861193464761e+00 +0.0000000000000000e+00 +6.9999999981650229e-01 -3.9659007528145805e-05 +0.0000000000000000e+00 +9.9999999921358163e-01
7.9999999999999993e-01 +8.1529818701671672e+00 +0.0000000000000000e+00 +7.9999999972609093e-01 -4.5324578574187531e-05 +0.0000000000000000e+00 +9.9999999897284131e-01
8.9999999999999991e-01 +8.1529770544307780e+00 +0.0000000000000000e+00 +8.9999999961000055e-01 -5.0990149138480602e-05 +0.0000000000000000e+00 +9.9999999870000233e-01
9.9999999999999989e-01 +8.1529716721373582e+00 +0.0000000000000000e+00 +9.9999999946502138e-01 -5.6655719177596143e-05 +0.0000000000000000e+00 +9.9999999839506470e-01
1.0999999999999999e+00 +8.1529657232869628e+00 +0.0000000000000000e+00 +1.0999999992879435e+00 -6.2321288646367769e-05 +0.0000000000000000e+00 +9.9999999805802842e-01
1.2000000000000000e+00 +8.1529592078796504e+00 +0.0000000000000000e+00 +1.1999999990755570e+00 -6.7986857497891740e-05 +0.0000000000000000e+00 +9.9999999768889358e-01
1.3000000000000000e+00 +8.1529521259154851e+00 +0.0000000000000000e+00 +1.2999999988246522e+00 -7.3652425683527184e-05 +0.0000000000000000e+00 +9.9999999728766009e-01
1.4000000000000001e+00 +8.1529444773945379e+00 +0.0000000000000000e+00 +1.3999999985320191e+00 -7.9317993152896307e-05 +0.0000000000000000e+00 +9.9999999685432794e-01
1.5000000000000002e+00 +8.1529362623168815e+00 +0.0000000000000000e+00 +1.4999999981944478e+00 -8.4983559853884656e-05 +0.0000000000000000e+00 +9.9999999638889725e-01
1.6000000000000003e+00 +8.1529274806825960e+00 +0.0000000000000000e+00 +1.5999999978087285e+00 -9.0649125732641467e-05 +0.0000000000000000e+00 +9.9999999589136801e-01
1.7000000000000004e+00 +8.1529181324917648e+00 +0.0000000000000000e+00 +1.6999999973716513e+00 -9.6314690733579939e-05 +0.0000000000000000e+00 +9.9999999536174022e-01
1.8000000000000005e+00 +8.1529082177444803e+00 +0.0000000000000000e+00 +1.7999999968800064e+00 -1.0198025479937766e-04 +0.0000000000000000e+00 +9.9999999480001389e-01
1.9000000000000006e+00 +8.1528977364408384e+00 +0.0000000000000000e+00 +1.8999999963305840e+00 -1.0764581787097702e-04 +0.0000000000000000e+00 +9.9999999420618901e-01
2.0000000000000004e+00 +8.1528866885809421e+00 +0.0000000000000000e+00 +1.9999999957201742e+00 -1.1331137988758559e-04 +0.0000000000000000e+00 +9.9999999358026570e-01
2.1000000000000005e+00 +8.1528750741648981e+00 +0.0000000000000000e+00 +2.0999999950455672e+00 -1.1897694078687553e-04 +0.0000000000000000e+00 +9.9999999292224384e-01
2.2000000000000006e+00 +8.1528628931928235e+00 +0.0000000000000000e+00 +2.1999999943035533e+00 -1.2464250050717095e-04 +0.0000000000000000e+00 +9.9999999223212355e-01
2.3000000000000007e+00 +8.1528501456648375e+00 +0.0000000000000000e+00 +2.2999999934909221e+00 -1.3030805898963513e-04 +0.0000000000000000e+00 +9.9999999150990493e-01
2.4000000000000008e+00 +8.1528368315810678e+00 +0.0000000000000000e+00 +2.3999999926044642e+00 -1.3597361617846931e-04 +0.0000000000000000e+00 +9.9999999075558788e-01
2.5000000000000009e+00 +8.1528229509416459e+00 +0.0000000000000000e+00 +2.4999999916409696e+00 -1.4163917202091272e-04 +0.0000000000000000e+00 +9.9999998996917250e-01
2.6000000000000010e+00 +8.1528085037467104e+00 +0.0000000000000000e+00 +2.5999999905972286e+00 -1.4730472646724249e-04 +0.0000000000000000e+00 +9.9999998915065880e-01
2.7000000000000011e+00 +8.1527934899964016e+00 +0.0000000000000000e+00 +2.6999999894700313e+00 -1.5297027947077361e-04 +0.0000000000000000e+00 +9.9999998830004677e-01
2.8000000000000012e+00 +8.1527779096908670e+00 +0.0000000000000000e+00 +2.7999999882561681e+00 -1.5863583098785881e-04 +0.0000000000000000e+00 +9.9999998741733653e-01
2.9000000000000012e+00 +8.1527617628302558e+00 +0.0000000000000000e+00 +2.8999999869524289e+00 -1.6430138097788842e-04 +0.0000000000000000e+00 +9.9999998650252808e-01
3.0000000000000013e+00 +8.1527450494147242e+00 +0.0000000000000000e+00 +2.9999999855556037e+00 -1.6996692940329024e-04 +0.0000000000000000e+00 +9.9999998555562142e-01
