fieldmap_name:      	B2-011
timestamp:          	2018-11-11_17-37-38
filename:           	2018-11-11_B2-011_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=499.dat
nr_magnets:         	1
magnet_name:        	B2-011
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	1.8852590640e-07	5.8764171144e-08	-4.3379048386e-07
-60.000	0.000	-1200.000	-2.0885342606e-07	4.8999481766e-07	-2.6857266739e-07
-56.000	0.000	-1200.000	3.0335275162e-07	2.1733975438e-07	1.9289853281e-07
-52.000	0.000	-1200.000	-2.4465099641e-07	9.9564218251e-08	8.3811933890e-07
-48.000	0.000	-1200.000	8.5893048910e-08	2.0580702427e-07	3.9198883536e-07
-44.000	0.000	-1200.000	-1.9377632174e-07	3.6542362741e-07	4.3390546228e-07
-40.000	0.000	-1200.000	-1.1384991838e-07	1.0396218876e-07	3.7788963287e-07
-36.000	0.000	-1200.000	-3.2311828947e-07	-3.2178568851e-07	4.8451438825e-07
-32.000	0.000	-1200.000	-3.1870030951e-07	3.2171627098e-07	-4.2348023070e-07
-28.000	0.000	-1200.000	-4.2098741477e-07	2.9293173181e-07	-1.7621155009e-08
-24.000	0.000	-1200.000	1.0345036952e-08	-1.0695028356e-07	-2.5854381722e-07
-20.000	0.000	-1200.000	-1.1982769963e-07	-5.7231907870e-08	-5.4479363686e-07
-16.000	0.000	-1200.000	-2.1667227976e-08	-1.0794026834e-07	1.6612239282e-08
-12.000	0.000	-1200.000	-8.9406809860e-08	1.0109962587e-07	-6.1635618971e-07
-8.000	0.000	-1200.000	-1.0307877038e-07	-1.8218283824e-07	-3.3814574911e-07
-4.000	0.000	-1200.000	-7.3912533352e-08	-3.4795897049e-07	4.6571551189e-07
0.000	0.000	-1200.000	2.0055650989e-07	-1.5969182557e-07	2.1901222903e-07
4.000	0.000	-1200.000	1.2151775075e-07	7.5821514592e-08	-5.1306936138e-07
8.000	0.000	-1200.000	-5.2488396984e-09	-3.7638287750e-08	8.9049320414e-08
12.000	0.000	-1200.000	-3.6983560510e-08	3.3644389701e-07	5.4971467807e-07
16.000	0.000	-1200.000	3.3106571135e-07	-6.4783897810e-08	1.6088556083e-07
