fieldmap_name:      	B2-011
timestamp:          	2018-11-11_17-10-00
filename:           	2018-11-11_B2-011_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=498.dat
nr_magnets:         	1
magnet_name:        	B2-011
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	8.3366835346e-08	1.4627708431e-07	1.1799506924e-07
-60.000	0.000	-1200.000	1.8763894394e-07	9.8354613099e-08	-4.1926602749e-08
-56.000	0.000	-1200.000	-2.8954173869e-07	7.1742815993e-08	-2.9922530897e-07
-52.000	0.000	-1200.000	6.9224811837e-08	2.3527243497e-07	3.5558158269e-07
-48.000	0.000	-1200.000	8.8355357184e-10	-7.8368433664e-08	4.5548401057e-07
-44.000	0.000	-1200.000	8.6792949994e-08	-2.4777120451e-07	3.4107867529e-07
-40.000	0.000	-1200.000	-1.9129048457e-07	-7.7537117345e-08	-2.8781683978e-07
-36.000	0.000	-1200.000	4.0997975064e-07	-1.5264728446e-07	7.3869201382e-08
-32.000	0.000	-1200.000	-3.2677907194e-09	-2.9944657186e-07	-1.8286437824e-07
-28.000	0.000	-1200.000	-4.9579406166e-07	2.3712687263e-07	2.5493208220e-07
-24.000	0.000	-1200.000	-1.1059608138e-07	1.2884701510e-07	1.9625056460e-07
-20.000	0.000	-1200.000	3.1767893086e-07	1.8097734490e-07	3.5591907338e-07
-16.000	0.000	-1200.000	-1.3727802660e-07	1.8556107360e-07	2.5135178157e-07
-12.000	0.000	-1200.000	1.0851203853e-07	-3.6577676154e-08	4.1302796515e-07
-8.000	0.000	-1200.000	1.3549675364e-07	1.8233836233e-07	-5.8837845881e-08
-4.000	0.000	-1200.000	-4.0196028754e-07	-2.0809900959e-07	1.4378242600e-07
0.000	0.000	-1200.000	-3.2295961708e-07	-3.2537217625e-07	6.8618987903e-09
4.000	0.000	-1200.000	-1.6683102853e-07	2.4036627311e-07	3.3370400041e-07
8.000	0.000	-1200.000	-5.4515831090e-07	6.2349933271e-09	-1.8687728659e-07
12.000	0.000	-1200.000	1.7887585846e-07	1.2489650901e-07	-2.2598404283e-08
16.000	0.000	-1200.000	4.5301899680e-08	-1.1811125539e-08	8.4828305858e-08
20.000	0.000	-1200.000	1.4893144038e-07	-1.4176712678e-07	-7.7597602493e-08
24.000	0.000	-1200.000	3.4307734624e-08	-5.8320842765e-07	1.4152526488e-07
28.000	0.000	-1200.000	-2.7286962307e-07	3.1182126063e-07	4.6559378257e-07
-64.000	0.000	-1198.000	-3.1018127017e-08	5.0401581272e-07	2.1028994220e-07
-60.000	0.000	-1198.000	1.6799550483e-07	1.3838453767e-07	-4.9838682865e-07
-56.000	0.000	-1198.000	-1.4983485640e-07	-1.3692374777e-07	-2.6227101279e-07
-52.000	0.000	-1198.000	8.1463902937e-08	2.5116649188e-07	5.0095905759e-07
-48.000	0.000	-1198.000	-5.5417283606e-08	-2.9325729244e-08	2.0760375983e-07
-44.000	0.000	-1198.000	1.6107073438e-09	-2.0571861985e-07	8.7229197382e-08
