fieldmap_name:      	B2-011
timestamp:          	2018-11-11_18-07-21
filename:           	2018-11-11_B2-011_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=500.dat
nr_magnets:         	1
magnet_name:        	B2-011
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	1.3457333880e-07	3.5624697888e-08	-4.9239312909e-08
-60.000	0.000	-1200.000	5.7902105692e-08	1.3939072792e-07	-2.5600389689e-07
-56.000	0.000	-1200.000	-1.4887588306e-07	-5.8936626350e-08	2.9845448729e-07
-52.000	0.000	-1200.000	-2.3535385175e-07	5.4593052995e-07	-3.6506516742e-07
-48.000	0.000	-1200.000	-1.5942052936e-07	-1.9934418692e-08	2.1877422546e-07
-44.000	0.000	-1200.000	9.9338947117e-09	-4.4722495973e-08	-2.1740934412e-08
-40.000	0.000	-1200.000	-5.9543962697e-08	-1.2667330555e-07	-1.7167028404e-07
-36.000	0.000	-1200.000	-2.3113434485e-07	-1.1678700260e-07	2.1644581696e-08
-32.000	0.000	-1200.000	4.6641259509e-08	-4.4895386553e-07	1.8954502424e-07
-28.000	0.000	-1200.000	1.2449102867e-07	3.2607094631e-08	-1.0922914188e-07
-24.000	0.000	-1200.000	1.6778442645e-08	1.1602800620e-07	-1.2937315883e-07
-20.000	0.000	-1200.000	-2.2559856766e-08	-5.2129362319e-08	-4.4436800504e-07
-16.000	0.000	-1200.000	-8.2835745679e-08	9.1290964052e-08	-1.6211487924e-08
-12.000	0.000	-1200.000	-2.6989719358e-07	-1.5216474851e-07	-3.7070121371e-07
-8.000	0.000	-1200.000	-1.1646121780e-07	-4.1195508903e-08	-1.2550024372e-08
-4.000	0.000	-1200.000	2.0212490156e-07	-3.4388535122e-07	-7.9295272883e-08
0.000	0.000	-1200.000	1.2519968354e-07	9.7380108168e-08	-3.8475596195e-08
4.000	0.000	-1200.000	-6.9500749987e-08	4.2461494565e-07	-7.4707563450e-09
8.000	0.000	-1200.000	-1.0017386719e-07	1.8608835599e-07	3.0571891561e-07
12.000	0.000	-1200.000	2.2297725371e-07	3.8582316721e-07	6.8156133209e-07
16.000	0.000	-1200.000	-2.6160961019e-08	-2.4620217657e-08	-4.6804841086e-07
20.000	0.000	-1200.000	3.8751910005e-08	1.8906725962e-07	-7.8575999978e-07
24.000	0.000	-1200.000	2.8846589355e-08	-2.3830938808e-07	-4.5298299888e-07
28.000	0.000	-1200.000	-4.5924441477e-07	-2.0801048421e-10	-4.2921886837e-07
-64.000	0.000	-1198.000	1.7515677637e-07	1.8134087950e-07	-4.4209951185e-07
-60.000	0.000	-1198.000	8.0751717973e-08	2.6382816261e-07	-3.6703664592e-08
-56.000	0.000	-1198.000	1.0547609767e-07	-1.4504933872e-07	1.6519931149e-07
-52.000	0.000	-1198.000	-4.8013162854e-08	6.5746405842e-07	-1.0288631811e-07
-48.000	0.000	-1198.000	2.5074628587e-07	8.6256747527e-08	1.9456458794e-07
-44.000	0.000	-1198.000	2.6300086090e-07	-1.9969030670e-07	3.8617096357e-08
-40.000	0.000	-1198.000	7.0045066139e-08	1.0979954344e-07	-2.7055433267e-07
-36.000	0.000	-1198.000	-9.0403159761e-08	-2.7228088637e-07	-5.9749351020e-07
-32.000	0.000	-1198.000	-1.4599008480e-07	-3.2305007781e-07	3.5901188411e-07
-28.000	0.000	-1198.000	9.0263122632e-08	2.9407143577e-07	-8.0445688771e-08
-24.000	0.000	-1198.000	1.4952234468e-07	2.9904095136e-07	-2.5046625273e-07
-20.000	0.000	-1198.000	1.9380621392e-08	9.4735714419e-08	-1.8490372857e-07
-16.000	0.000	-1198.000	-7.2905668926e-09	1.3619764605e-07	6.1739880040e-08
-12.000	0.000	-1198.000	1.5503129013e-07	2.1163591341e-07	-4.6172665389e-07
-8.000	0.000	-1198.000	-1.4497322097e-07	1.2352073734e-08	8.1381970768e-08
-4.000	0.000	-1198.000	9.3522989580e-08	-2.8097124996e-07	1.9295284235e-07
0.000	0.000	-1198.000	1.2244324123e-07	1.0529539084e-07	2.1154961007e-07
4.000	0.000	-1198.000	1.2768726303e-08	1.2073823430e-07	3.9031410030e-08
8.000	0.000	-1198.000	-2.2047053896e-08	3.7508160256e-07	3.8200272154e-07
12.000	0.000	-1198.000	4.0782683304e-08	3.5363898693e-07	6.5749304402e-07
16.000	0.000	-1198.000	5.1316406016e-08	-7.5681954071e-09	-5.9383894844e-08
20.000	0.000	-1198.000	-2.2042963230e-08	-2.6421116801e-07	-8.2774259980e-07
24.000	0.000	-1198.000	-1.2277197926e-07	-3.3339859941e-07	-1.7665805165e-07
28.000	0.000	-1198.000	-1.3419384619e-08	2.2709423674e-08	-4.1610320503e-07
-64.000	0.000	-1196.000	-8.8127734330e-08	2.5754890659e-07	-5.0937733742e-07
-60.000	0.000	-1196.000	1.2247987541e-07	2.7266256137e-07	-2.6727225232e-08
