# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3860649077195932e-01 +7.3500575073056362e+00 -8.2298607598054241e-01 -7.4038264939890482e+01 +4.3822314182401760e+03 +1.9672745068366869e+05 -2.4664346596546255e+07 
-1.0000000000000001e-01 -5.3860653761831323e-01 +7.3500847374896789e+00 -8.2943927535331208e-01 -7.4328686816698749e+01 +4.4616446915124789e+03 +1.9811979409456847e+05 -2.4939738784106206e+07 
-2.0000000000000001e-01 -5.3860660033939167e-01 +7.3501076493374322e+00 -8.3602718498190687e-01 -7.4524965495812708e+01 +4.5486161780012899e+03 +1.9906715954486330e+05 -2.5262805983992796e+07 
-3.0000000000000004e-01 -5.3860667854216326e-01 +7.3501265559788882e+00 -8.4268773993588864e-01 -7.4636186933569789e+01 +4.6418036371342623e+03 +1.9961724653788333e+05 -2.5626843689644177e+07 
-4.0000000000000002e-01 -5.3860677183354189e-01 +7.3501417705402998e+00 -8.4935888130743220e-01 -7.4671437018407502e+01 +4.7398649356093511e+03 +1.9981775434760164e+05 -2.6025147886688001e+07 
-5.0000000000000000e-01 -5.3860687982044519e-01 +7.3501536061428476e+00 -8.5597854952112451e-01 -7.4639801519244116e+01 +4.8414579257472469e+03 +1.9971638168097855e+05 -2.6451014490697514e+07 
-5.9999999999999998e-01 -5.3860700210977086e-01 +7.3501623759092798e+00 -8.6248468651160604e-01 -7.4550366278162670e+01 +4.9452404813670746e+03 +1.9936082778702065e+05 -2.6897739502263866e+07 
-6.9999999999999996e-01 -5.3860713830843299e-01 +7.3501683929559798e+00 -8.6881523199538102e-01 -7.4412216984568801e+01 +5.0498704336212031e+03 +1.9879879115654161e+05 -2.7358618721909907e+07 
-7.9999999999999993e-01 -5.3860728802331792e-01 +7.3501719703988639e+00 -8.7490812849569211e-01 -7.4234439321756611e+01 +5.1540056646772327e+03 +1.9807797029993971e+05 -2.7826948191916093e+07 
-8.9999999999999991e-01 -5.3860745086130690e-01 +7.3501734213495471e+00 -8.8070131884867275e-01 -7.4026118882194282e+01 +5.2563040611444776e+03 +1.9724606332097520e+05 -2.8296023975251492e+07 
-9.9999999999999989e-01 -5.3860762642930882e-01 +7.3501730589159973e+00 -8.8613274167511780e-01 -7.3796341146509704e+01 +5.3554234279823922e+03 +1.9635076768223188e+05 -2.8759141749629039e+07 
-1.0999999999999999e+00 -5.3860781433420490e-01 +7.3501711962031511e+00 -8.9114033893984501e-01 -7.3554191534171764e+01 +5.4500216355498605e+03 +1.9543978058475125e+05 -2.9209597515409306e+07 
-1.2000000000000000e+00 -5.3860801418289539e-01 +7.3501681463103639e+00 -8.9566204991772569e-01 -7.3308755300860653e+01 +5.5387565061614832e+03 +1.9456079828317644e+05 -2.9640687060366668e+07 
-1.3000000000000000e+00 -5.3860822558227062e-01 +7.3501642223402381e+00 -8.9963581437757423e-01 -7.3069117794958885e+01 +5.6202858695328978e+03 +1.9376151757836121e+05 -3.0045706209937945e+07 
-1.4000000000000001e+00 -5.3860844813926667e-01 +7.3501597373809284e+00 -9.0299956645004553e-01 -7.2844363957313490e+01 +5.6932674555612493e+03 +1.9308963294022056e+05 -3.0417950344141096e+07 
