# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9245758355557276e-01 +8.1148991232244096e+00 +5.0813166407518073e-01 -5.1158744641714385e+01 -1.0016980508729952e+04 +3.2178902415049425e+05 +3.5813445683437757e+07 
+1.0000000000000001e-01 -5.9245788874888861e-01 +8.1149165083846224e+00 +5.0799171109908892e-01 -5.1510654801599280e+01 -9.9505371397313975e+03 +3.2345413820327667e+05 +3.5351842567638010e+07 
+2.0000000000000001e-01 -5.9245817569672055e-01 +8.1149334231441106e+00 +5.0638050212669250e-01 -5.1898997415314703e+01 -9.8624352761647915e+03 +3.2537976364666672e+05 +3.4802566877570838e+07 
+3.0000000000000004e-01 -5.9245844470977971e-01 +8.1149497960185286e+00 +5.0336662367837481e-01 -5.2317243711509178e+01 -9.7541728660781537e+03 +3.2752301703052851e+05 +3.4173150490331516e+07 
+4.0000000000000002e-01 -5.9245869609877888e-01 +8.1149655555348374e+00 +4.9901866280032708e-01 -5.2758865241076975e+01 -9.6272478662196791e+03 +3.2984101675033377e+05 +3.3471125315186609e+07 
+5.0000000000000000e-01 -5.9245893017441820e-01 +8.1149806302278638e+00 +4.9340520484977329e-01 -5.3217333748625670e+01 -9.4831581980940118e+03 +3.3229088220721390e+05 +3.2704023081769969e+07 
+5.9999999999999998e-01 -5.9245914724739679e-01 +8.1149949486401525e+00 +4.8659483662190500e-01 -5.3686121158337137e+01 -9.3234018177377930e+03 +3.3482973369725223e+05 +3.1879375699374311e+07 
+6.9999999999999996e-01 -5.9245934762842067e-01 +8.1150084393176733e+00 +4.7865614486964059e-01 -5.4158699469616934e+01 -9.1494766733955967e+03 +3.3741469185178273e+05 +3.1004715021061752e+07 
+7.9999999999999993e-01 -5.9245953162818099e-01 +8.1150210308149369e+00 +4.6965771556158398e-01 -5.4628540870225336e+01 -8.9628807046441616e+03 +3.4000287818470004e+05 +3.0087572875977855e+07 
+8.9999999999999991e-01 -5.9245969955735622e-01 +8.1150326516948965e+00 +4.5966813238321630e-01 -5.5089117753482903e+01 -8.7651118033210078e+03 +3.4255141524773405e+05 +2.9135480855973493e+07 
+9.9999999999999989e-01 -5.9245985172662496e-01 +8.1150432305273092e+00 +4.4875597974175507e-01 -5.5533902661498260e+01 -8.5576678806048367e+03 +3.4501742626734730e+05 +2.8155970664216302e+07 
+1.0999999999999999e+00 -5.9245998844666070e-01 +8.1150526958840583e+00 +4.3698984024894427e-01 -5.5956368121922132e+01 -8.3420468067809143e+03 +3.4735803410257824e+05 +2.7156573796142101e+07 
+1.2000000000000000e+00 -5.9246011002811472e-01 +8.1150609763467472e+00 +4.2443829406479772e-01 -5.6349986904905194e+01 -8.1197464100775287e+03 +3.4953036284483311e+05 +2.6144821566151068e+07 
+1.3000000000000000e+00 -5.9246021678162986e-01 +8.1150680005047935e+00 +4.1116992054724050e-01 -5.6708231920640294e+01 -7.8922645075854934e+03 +3.5149153707580752e+05 +2.5128245254436348e+07 
+1.4000000000000001e+00 -5.9246030901785296e-01 +8.1150736969487411e+00 +3.9725329768357387e-01 -5.7024576053137196e+01 -7.6610988827023048e+03 +3.5319868097568786e+05 +2.4114375971508007e+07 
+1.5000000000000002e+00 -5.9246038704738591e-01 +8.1150779942764046e+00 +3.8275699819007941e-01 -5.7292492313920818e+01 -7.4277472246462676e+03 +3.5460891913892073e+05 +2.3110744406891961e+07 
+1.6000000000000003e+00 -5.9246045118082979e-01 +8.1150808210937164e+00 +3.6774959384322065e-01 -5.7505453868501284e+01 -7.1937072047167176e+03 +3.5567937672585994e+05 +2.2124881177931450e+07 
+1.7000000000000004e+00 -5.9246050172877918e-01 +8.1150821060075362e+00 +3.5229965443644456e-01 -5.7656933829022783e+01 -6.9604764540639562e+03 +3.5636717825674539e+05 +2.1164316719013341e+07 
+1.8000000000000005e+00 -5.9246053900179974e-01 +8.1150817776346624e+00 +3.3647574549661624e-01 -5.7740405500985240e+01 -6.7295525260983113e+03 +3.5662944899046206e+05 +2.0236581120549001e+07 
+1.9000000000000006e+00 -5.9246056331044361e-01 +8.1150797645929167e+00 +3.2034642965258248e-01 -5.7749342122187663e+01 -6.5024329172279977e+03 +3.5642331339998293e+05 +1.9349204213914078e+07 
+2.0000000000000004e+00 -5.9246057496522753e-01 +8.1150759955029574e+00 +3.0398026410915069e-01 -5.7677216923100900e+01 -6.2806150232390391e+03 +3.5570589553348807e+05 +1.8509715378701769e+07 
+2.1000000000000005e+00 -5.9246057459828771e-01 +8.1150704477533786e+00 +2.8745139502453237e-01 -5.7520159254541895e+01 -6.0654659436279535e+03 +3.5445158916251961e+05 +1.7724469034118202e+07 
+2.2000000000000006e+00 -5.9246056413808568e-01 +8.1150633024261616e+00 +2.7085704592200410e-01 -5.7285259157324788e+01 -5.8578232388054184e+03 +3.5270593894890742e+05 +1.6995021551141165e+07 
+2.3000000000000007e+00 -5.9246054583963093e-01 +8.1150547937022992e+00 +2.5430038423960083e-01 -5.6982432523521759e+01 -5.6583897531892189e+03 +3.5053280608684610e+05 +1.6321703729377713e+07 
+2.4000000000000008e+00 -5.9246052195796073e-01 +8.1150451557649674e+00 +2.3788458053524622e-01 -5.6621595368377328e+01 -5.4678683861633690e+03 +3.4799605272731808e+05 +1.5704846609562639e+07 
+2.5000000000000009e+00 -5.9246049474813689e-01 +8.1150346227751662e+00 +2.2171280911969554e-01 -5.6212663128233821e+01 -5.2869621120034508e+03 +3.4515953793103859e+05 +1.5144781586582620e+07 
+2.6000000000000010e+00 -5.9246046646522654e-01 +8.1150234288839265e+00 +2.0588824536708863e-01 -5.5765551029801422e+01 -5.1163739254507200e+03 +3.4208711987203115e+05 +1.4641840140141295e+07 
