# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997168295148e+00 +0.0000000000000000e+00 +9.9999999999465433e-02 -5.6634094480293372e-06 +0.0000000000000000e+00 +9.9999999998396294e-01
2.0000000000000001e-01 +8.1649988673181557e+00 +0.0000000000000000e+00 +1.9999999999572343e-01 -1.1326817515696240e-05 +0.0000000000000000e+00 +9.9999999993585165e-01
3.0000000000000004e-01 +8.1649974514660606e+00 +0.0000000000000000e+00 +2.9999999998556659e-01 -1.6990224155859434e-05 +0.0000000000000000e+00 +9.9999999985566623e-01
4.0000000000000002e-01 +8.1649954692733733e+00 +0.0000000000000000e+00 +3.9999999996578750e-01 -2.2653629329515124e-05 +0.0000000000000000e+00 +9.9999999974340659e-01
5.0000000000000000e-01 +8.1649929207402447e+00 +0.0000000000000000e+00 +4.9999999993317878e-01 -2.8317033005796962e-05 +0.0000000000000000e+00 +9.9999999959907282e-01
5.9999999999999998e-01 +8.1649898058668242e+00 +0.0000000000000000e+00 +5.9999999988453301e-01 -3.3980435161976016e-05 +0.0000000000000000e+00 +9.9999999942266504e-01
6.9999999999999996e-01 +8.1649861246532645e+00 +0.0000000000000000e+00 +6.9999999981664274e-01 -3.9643835783460777e-05 +0.0000000000000000e+00 +9.9999999921418314e-01
7.9999999999999993e-01 +8.1649818770997200e+00 +0.0000000000000000e+00 +7.9999999972630054e-01 -4.5307234863797117e-05 +0.0000000000000000e+00 +9.9999999897362724e-01
8.9999999999999991e-01 +8.1649770632063436e+00 +0.0000000000000000e+00 +8.9999999961029908e-01 -5.0970632404668314e-05 +0.0000000000000000e+00 +9.9999999870099732e-01
9.9999999999999989e-01 +8.1649716829732899e+00 +0.0000000000000000e+00 +9.9999999946543094e-01 -5.6634028415895044e-05 +0.0000000000000000e+00 +9.9999999839629339e-01
1.0999999999999999e+00 +8.1649657364007115e+00 +0.0000000000000000e+00 +1.0999999992884886e+00 -6.2297422915435382e-05 +0.0000000000000000e+00 +9.9999999805951556e-01
1.2000000000000000e+00 +8.1649592234887578e+00 +0.0000000000000000e+00 +1.1999999990762649e+00 -6.7960815929384841e-05 +0.0000000000000000e+00 +9.9999999769066372e-01
1.3000000000000000e+00 +8.1649521442375743e+00 +0.0000000000000000e+00 +1.2999999988255522e+00 -7.3624207491976399e-05 +0.0000000000000000e+00 +9.9999999728973799e-01
1.4000000000000001e+00 +8.1649444986473068e+00 +0.0000000000000000e+00 +1.3999999985331433e+00 -7.9287597645580487e-05 +0.0000000000000000e+00 +9.9999999685673835e-01
1.5000000000000002e+00 +8.1649362867180919e+00 +0.0000000000000000e+00 +1.4999999981958307e+00 -8.4950986440705085e-05 +0.0000000000000000e+00 +9.9999999639166481e-01
