# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997169395351e+00 +0.0000000000000000e+00 -9.9999999999465849e-02 +5.6612092497152771e-06 +0.0000000000000000e+00 +9.9999999998397537e-01
-2.0000000000000001e-01 +7.9199988677581556e+00 +0.0000000000000000e+00 -1.9999999999572676e-01 +1.1322418318095052e-05 +0.0000000000000000e+00 +9.9999999993590150e-01
-3.0000000000000004e-01 +7.9199974524558732e+00 +0.0000000000000000e+00 -2.9999999998557780e-01 +1.6983627324110213e-05 +0.0000000000000000e+00 +9.9999999985577825e-01
-4.0000000000000002e-01 +7.9199954710326885e+00 +0.0000000000000000e+00 -3.9999999996581409e-01 +2.2644836379940754e-05 +0.0000000000000000e+00 +9.9999999974360576e-01
-5.0000000000000000e-01 +7.9199929234885920e+00 +0.0000000000000000e+00 -4.9999999993323063e-01 +2.8306045590975537e-05 +0.0000000000000000e+00 +9.9999999959938390e-01
-5.9999999999999998e-01 +7.9199898098235622e+00 +0.0000000000000000e+00 -5.9999999988462260e-01 +3.3967255055812112e-05 +0.0000000000000000e+00 +9.9999999942311280e-01
-6.9999999999999996e-01 +7.9199861300375689e+00 +0.0000000000000000e+00 -6.9999999981678496e-01 +3.9628464866256553e-05 +0.0000000000000000e+00 +9.9999999921479243e-01
-7.9999999999999993e-01 +7.9199818841305740e+00 +0.0000000000000000e+00 -7.9999999972651281e-01 +4.5289675107323397e-05 +0.0000000000000000e+00 +9.9999999897442271e-01
-8.9999999999999991e-01 +7.9199770721025304e+00 +0.0000000000000000e+00 -8.9999999961060118e-01 +5.0950885857235574e-05 +0.0000000000000000e+00 +9.9999999870200362e-01
-9.9999999999999989e-01 +7.9199716939533831e+00 +0.0000000000000000e+00 -9.9999999946584517e-01 +5.6612097187424435e-05 +0.0000000000000000e+00 +9.9999999839753528e-01
-1.0999999999999999e+00 +7.9199657496830715e+00 +0.0000000000000000e+00 -1.0999999992890399e+00 +6.2273309162529824e-05 +0.0000000000000000e+00 +9.9999999806101758e-01
-1.2000000000000000e+00 +7.9199592392915275e+00 +0.0000000000000000e+00 -1.1999999990769803e+00 +6.7934521840400146e-05 +0.0000000000000000e+00 +9.9999999769245052e-01
-1.3000000000000000e+00 +7.9199521627786780e+00 +0.0000000000000000e+00 -1.2999999988264617e+00 +7.3595735272092576e-05 +0.0000000000000000e+00 +9.9999999729183398e-01
-1.4000000000000001e+00 +7.9199445201444458e+00 +0.0000000000000000e+00 -1.3999999985342788e+00 +7.9256949501873246e-05 +0.0000000000000000e+00 +9.9999999685916807e-01
-1.5000000000000002e+00 +7.9199363113887493e+00 +0.0000000000000000e+00 -1.4999999981972270e+00 +8.4918164567217522e-05 +0.0000000000000000e+00 +9.9999999639445281e-01
-1.6000000000000003e+00 +7.9199275365115032e+00 +0.0000000000000000e+00 -1.5999999978121011e+00 +9.0579380498810304e-05 +0.0000000000000000e+00 +9.9999999589768807e-01
-1.7000000000000004e+00 +7.9199181955126194e+00 +0.0000000000000000e+00 -1.6999999973756963e+00 +9.6240597320546378e-05 +0.0000000000000000e+00 +9.9999999536887385e-01
-1.8000000000000005e+00 +7.9199082883920084e+00 +0.0000000000000000e+00 -1.7999999968848075e+00 +1.0190181504953086e-04 +0.0000000000000000e+00 +9.9999999480801016e-01
