# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997169545596e+00 +0.0000000000000000e+00 -9.9999999999465905e-02 +5.6609087731698282e-06 +0.0000000000000000e+00 +9.9999999998397704e-01
-2.0000000000000001e-01 +8.1649988678182499e+00 +0.0000000000000000e+00 -1.9999999999572721e-01 +1.1321817422855633e-05 +0.0000000000000000e+00 +9.9999999993590816e-01
-3.0000000000000004e-01 +8.1649974525910753e+00 +0.0000000000000000e+00 -2.9999999998557936e-01 +1.6982726089413608e-05 +0.0000000000000000e+00 +9.9999999985579346e-01
-4.0000000000000002e-01 +8.1649954712730271e+00 +0.0000000000000000e+00 -3.9999999996581770e-01 +2.2643634904407121e-05 +0.0000000000000000e+00 +9.9999999974363285e-01
-5.0000000000000000e-01 +8.1649929238640855e+00 +0.0000000000000000e+00 -4.9999999993323774e-01 +2.8304543990606527e-05 +0.0000000000000000e+00 +9.9999999959942631e-01
-5.9999999999999998e-01 +8.1649898103642169e+00 +0.0000000000000000e+00 -5.9999999988463482e-01 +3.3965453461989018e-05 +0.0000000000000000e+00 +9.9999999942317386e-01
-6.9999999999999996e-01 +8.1649861307733769e+00 +0.0000000000000000e+00 -6.9999999981680427e-01 +3.9626363423738507e-05 +0.0000000000000000e+00 +9.9999999921487548e-01
-7.9999999999999993e-01 +8.1649818850915121e+00 +0.0000000000000000e+00 -7.9999999972654168e-01 +4.5287273972245568e-05 +0.0000000000000000e+00 +9.9999999897453118e-01
-8.9999999999999991e-01 +8.1649770733185605e+00 +0.0000000000000000e+00 -8.9999999961064236e-01 +5.0948185195107399e-05 +0.0000000000000000e+00 +9.9999999870214096e-01
-9.9999999999999989e-01 +8.1649716954544491e+00 +0.0000000000000000e+00 -9.9999999946590168e-01 +5.6609097171127847e-05 +0.0000000000000000e+00 +9.9999999839770481e-01
-1.0999999999999999e+00 +8.1649657514990999e+00 +0.0000000000000000e+00 -1.0999999992891152e+00 +6.2270009970317444e-05 +0.0000000000000000e+00 +9.9999999806122264e-01
-1.2000000000000000e+00 +8.1649592414524257e+00 +0.0000000000000000e+00 -1.1999999990770780e+00 +6.7930923653893504e-05 +0.0000000000000000e+00 +9.9999999769269454e-01
-1.3000000000000000e+00 +8.1649521653143378e+00 +0.0000000000000000e+00 -1.2999999988265858e+00 +7.3591838274280279e-05 +0.0000000000000000e+00 +9.9999999729212041e-01
-1.4000000000000001e+00 +8.1649445230847384e+00 +0.0000000000000000e+00 -1.3999999985344338e+00 +7.9252753875109114e-05 +0.0000000000000000e+00 +9.9999999685950025e-01
-1.5000000000000002e+00 +8.1649363147635281e+00 +0.0000000000000000e+00 -1.4999999981974175e+00 +8.4913670491218663e-05 +0.0000000000000000e+00 +9.9999999639483406e-01
-1.6000000000000003e+00 +8.1649275403506056e+00 +0.0000000000000000e+00 -1.5999999978123323e+00 +9.0574588148655162e-05 +0.0000000000000000e+00 +9.9999999589812172e-01
-1.7000000000000004e+00 +8.1649181998458644e+00 +0.0000000000000000e+00 -1.6999999973759736e+00 +9.6235506864672713e-05 +0.0000000000000000e+00 +9.9999999536936335e-01
-1.8000000000000005e+00 +8.1649082932491979e+00 +0.0000000000000000e+00 -1.7999999968851368e+00 +1.0189642664773362e-04 +0.0000000000000000e+00 +9.9999999480855883e-01
-1.9000000000000006e+00 +8.1648978205604994e+00 +0.0000000000000000e+00 -1.8999999963366172e+00 +1.0755734749750880e-04 +0.0000000000000000e+00 +9.9999999421570818e-01
-2.0000000000000004e+00 +8.1648867817796624e+00 +0.0000000000000000e+00 -1.9999999957272103e+00 +1.1321826940487813e-04 +0.0000000000000000e+00 +9.9999999359081138e-01
-2.1000000000000005e+00 +8.1648751769065839e+00 +0.0000000000000000e+00 -2.0999999950537114e+00 +1.1887919235223138e-04 +0.0000000000000000e+00 +9.9999999293386843e-01
-2.2000000000000006e+00 +8.1648630059411591e+00 +0.0000000000000000e+00 -2.1999999943129156e+00 +1.2454011631677273e-04 +0.0000000000000000e+00 +9.9999999224487934e-01
-2.3000000000000007e+00 +8.1648502688832885e+00 +0.0000000000000000e+00 -2.2999999935016189e+00 +1.3020104127382508e-04 +0.0000000000000000e+00 +9.9999999152384400e-01
-2.4000000000000008e+00 +8.1648369657328725e+00 +0.0000000000000000e+00 -2.3999999926166162e+00 +1.3586196719713055e-04 +0.0000000000000000e+00 +9.9999999077076251e-01
-2.5000000000000009e+00 +8.1648230964898172e+00 +0.0000000000000000e+00 -2.4999999916547031e+00 +1.4152289405885049e-04 +0.0000000000000000e+00 +9.9999998998563477e-01
-2.6000000000000010e+00 +8.1648086611540300e+00 +0.0000000000000000e+00 -2.5999999906126749e+00 +1.4718382182956550e-04 +0.0000000000000000e+00 +9.9999998916846078e-01
-2.7000000000000011e+00 +8.1647936597254223e+00 +0.0000000000000000e+00 -2.6999999894873272e+00 +1.5284475047827549e-04 +0.0000000000000000e+00 +9.9999998831924064e-01
-2.8000000000000012e+00 +8.1647780922039068e+00 +0.0000000000000000e+00 -2.7999999882754549e+00 +1.5850567997239965e-04 +0.0000000000000000e+00 +9.9999998743797425e-01
-2.9000000000000012e+00 +8.1647619585894002e+00 +0.0000000000000000e+00 -2.8999999869738540e+00 +1.6416661027777641e-04 +0.0000000000000000e+00 +9.9999998652466160e-01
-3.0000000000000013e+00 +8.1647452588818243e+00 +0.0000000000000000e+00 -2.9999999855793194e+00 +1.6982754135866349e-04 +0.0000000000000000e+00 +9.9999998557930270e-01
-3.1000000000000014e+00 +8.1647279930811028e+00 +0.0000000000000000e+00 -3.0999999840886465e+00 +1.7548847317773778e-04 +0.0000000000000000e+00 +9.9999998460189743e-01
-3.2000000000000015e+00 +8.1647101611871644e+00 +0.0000000000000000e+00 -3.1999999824986309e+00 +1.8114940569609534e-04 +0.0000000000000000e+00 +9.9999998359244591e-01
-3.3000000000000016e+00 +8.1646917631999418e+00 +0.0000000000000000e+00 -3.2999999808060676e+00 +1.8681033887325130e-04 +0.0000000000000000e+00 +9.9999998255094813e-01
-3.4000000000000017e+00 +8.1646727991193693e+00 +0.0000000000000000e+00 -3.3999999790077524e+00 +1.9247127266713978e-04 +0.0000000000000000e+00 +9.9999998147740410e-01
-3.5000000000000018e+00 +8.1646532689453881e+00 +0.0000000000000000e+00 -3.4999999771004804e+00 +1.9813220703411379e-04 +0.0000000000000000e+00 +9.9999998037181370e-01
-3.6000000000000019e+00 +8.1646331726779433e+00 +0.0000000000000000e+00 -3.5999999750810470e+00 +2.0379314192894512e-04 +0.0000000000000000e+00 +9.9999997923417705e-01
-3.7000000000000020e+00 +8.1646125103169851e+00 +0.0000000000000000e+00 -3.6999999729462476e+00 +2.0945407730482425e-04 +0.0000000000000000e+00 +9.9999997806449414e-01
-3.8000000000000020e+00 +8.1645912818624673e+00 +0.0000000000000000e+00 -3.7999999706928778e+00 +2.1511501311336011e-04 +0.0000000000000000e+00 +9.9999997686276498e-01
-3.9000000000000021e+00 +8.1645694873143491e+00 +0.0000000000000000e+00 -3.8999999683177324e+00 +2.2077594930458000e-04 +0.0000000000000000e+00 +9.9999997562898946e-01
-4.0000000000000018e+00 +8.1645471266725949e+00 +0.0000000000000000e+00 -3.9999999658176075e+00 +2.2643688582692947e-04 +0.0000000000000000e+00 +9.9999997436316768e-01
-4.1000000000000014e+00 +8.1645241999371745e+00 +0.0000000000000000e+00 -4.0999999631892976e+00 +2.3209782262786346e-04 +0.0000000000000000e+00 +9.9999997306529964e-01
-4.2000000000000011e+00 +8.1645007071080613e+00 +0.0000000000000000e+00 -4.1999999604295990e+00 +2.3775875966035250e-04 +0.0000000000000000e+00 +9.9999997173538535e-01
-4.3000000000000007e+00 +8.1644766481852358e+00 +0.0000000000000000e+00 -4.2999999575353067e+00 +2.4341969688938876e-04 +0.0000000000000000e+00 +9.9999997037342481e-01
-4.4000000000000004e+00 +8.1644520231686784e+00 +0.0000000000000000e+00 -4.3999999545032162e+00 +2.4908063429257744e-04 +0.0000000000000000e+00 +9.9999996897941801e-01
-4.5000000000000000e+00 +8.1644268320583713e+00 +0.0000000000000000e+00 -4.4999999513301221e+00 +2.5474157186013651e-04 +0.0000000000000000e+00 +9.9999996755336495e-01
-4.5999999999999996e+00 +8.1644010748543003e+00 +0.0000000000000000e+00 -4.5999999480128206e+00 +2.6040250959489674e-04 +0.0000000000000000e+00 +9.9999996609526565e-01
-4.6999999999999993e+00 +8.1643747515564460e+00 +0.0000000000000000e+00 -4.6999999445481073e+00 +2.6606344751230139e-04 +0.0000000000000000e+00 +9.9999996460512008e-01
-4.7999999999999989e+00 +8.1643478621647905e+00 +0.0000000000000000e+00 -4.7999999409327767e+00 +2.7172438564040610e-04 +0.0000000000000000e+00 +9.9999996308292816e-01
-4.8999999999999986e+00 +8.1643204066793089e+00 +0.0000000000000000e+00 -4.8999999371636243e+00 +2.7738532401987875e-04 +0.0000000000000000e+00 +9.9999996152868997e-01
-4.9999999999999982e+00 +8.1642923850999747e+00 +0.0000000000000000e+00 -4.9999999332374463e+00 +2.8304626270399914e-04 +0.0000000000000000e+00 +9.9999995994240554e-01
-5.0999999999999979e+00 +8.1642637974267558e+00 +0.0000000000000000e+00 -5.0999999291510374e+00 +2.8870720175865896e-04 +0.0000000000000000e+00 +9.9999995832407473e-01
-5.1999999999999975e+00 +8.1642346436596096e+00 +0.0000000000000000e+00 -5.1999999249011930e+00 +2.9436814126236149e-04 +0.0000000000000000e+00 +9.9999995667369757e-01
-5.2999999999999972e+00 +8.1642049237984864e+00 +0.0000000000000000e+00 -5.2999999204847086e+00 +3.0002908130622136e-04 +0.0000000000000000e+00 +9.9999995499127392e-01
-5.3999999999999968e+00 +8.1641746378433275e+00 +0.0000000000000000e+00 -5.3999999158983796e+00 +3.0569002199396438e-04 +0.0000000000000000e+00 +9.9999995327680391e-01
-5.4999999999999964e+00 +8.1641437857940620e+00 +0.0000000000000000e+00 -5.4999999111390014e+00 +3.1135096344192737e-04 +0.0000000000000000e+00 +9.9999995153028742e-01
-5.5999999999999961e+00 +8.1641123676506098e+00 +0.0000000000000000e+00 -5.5999999062033687e+00 +3.1701190577905773e-04 +0.0000000000000000e+00 +9.9999994975172435e-01
-5.6999999999999957e+00 +8.1640803834128732e+00 +0.0000000000000000e+00 -5.6999999010882778e+00 +3.2267284914691340e-04 +0.0000000000000000e+00 +9.9999994794111469e-01
-5.7999999999999954e+00 +8.1640478330807422e+00 +0.0000000000000000e+00 -5.7999998957905232e+00 +3.2833379369966251e-04 +0.0000000000000000e+00 +9.9999994609845833e-01
-5.8999999999999950e+00 +8.1640147166540888e+00 +0.0000000000000000e+00 -5.8999998903069013e+00 +3.3399473960408300e-04 +0.0000000000000000e+00 +9.9999994422375527e-01
-5.9999999999999947e+00 +8.1639810341327710e+00 +0.0000000000000000e+00 -5.9999998846342066e+00 +3.3965568703956257e-04 +0.0000000000000000e+00 +9.9999994231700529e-01
-6.0999999999999943e+00 +8.1639467855166235e+00 +0.0000000000000000e+00 -6.0999998787692347e+00 +3.4531663619676299e-04 +0.0000000000000000e+00 +9.9999994037820839e-01
