# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997169240791e+00 +0.0000000000000000e+00 +9.9999999999465794e-02 -5.6615182054994519e-06 +0.0000000000000000e+00 +9.9999999998397360e-01
2.0000000000000001e-01 +8.1649988676963989e+00 +0.0000000000000000e+00 +1.9999999999572629e-01 -1.1323035160567261e-05 +0.0000000000000000e+00 +9.9999999993589439e-01
3.0000000000000004e-01 +8.1649974523170972e+00 +0.0000000000000000e+00 +2.9999999998557625e-01 -1.6984550623573882e-05 +0.0000000000000000e+00 +9.9999999985576249e-01
4.0000000000000002e-01 +8.1649954707863319e+00 +0.0000000000000000e+00 +3.9999999996581037e-01 -2.2646064374881768e-05 +0.0000000000000000e+00 +9.9999999974357789e-01
5.0000000000000000e-01 +8.1649929231042861e+00 +0.0000000000000000e+00 +4.9999999993322342e-01 -2.8307576216845558e-05 +0.0000000000000000e+00 +9.9999999959934061e-01
5.9999999999999998e-01 +8.1649898092711588e+00 +0.0000000000000000e+00 +5.9999999988461006e-01 -3.3969085973812257e-05 +0.0000000000000000e+00 +9.9999999942305062e-01
6.9999999999999996e-01 +8.1649861292871666e+00 +0.0000000000000000e+00 +6.9999999981676508e-01 -3.9630593492121427e-05 +0.0000000000000000e+00 +9.9999999921470806e-01
7.9999999999999993e-01 +8.1649818831525405e+00 +0.0000000000000000e+00 +7.9999999972648328e-01 -4.5292098640105360e-05 +0.0000000000000000e+00 +9.9999999897431291e-01
8.9999999999999991e-01 +8.1649770708675220e+00 +0.0000000000000000e+00 +8.9999999961055932e-01 -5.0953601308089243e-05 +0.0000000000000000e+00 +9.9999999870186529e-01
9.9999999999999989e-01 +8.1649716924323652e+00 +0.0000000000000000e+00 +9.9999999946578799e-01 -5.6615101408391327e-05 +0.0000000000000000e+00 +9.9999999839736520e-01
1.0999999999999999e+00 +8.1649657478473294e+00 +0.0000000000000000e+00 +1.0999999992889640e+00 -6.2276598875323083e-05 +0.0000000000000000e+00 +9.9999999806081263e-01
1.2000000000000000e+00 +8.1649592371126793e+00 +0.0000000000000000e+00 +1.1999999990768822e+00 -6.7938093665189346e-05 +0.0000000000000000e+00 +9.9999999769220771e-01
1.3000000000000000e+00 +8.1649521602286850e+00 +0.0000000000000000e+00 +1.2999999988263371e+00 -7.3599585756288483e-05 +0.0000000000000000e+00 +9.9999999729155054e-01
1.4000000000000001e+00 +8.1649445171956181e+00 +0.0000000000000000e+00 +1.3999999985341238e+00 -7.9261075148912523e-05 +0.0000000000000000e+00 +9.9999999685884100e-01
1.5000000000000002e+00 +8.1649363080137451e+00 +0.0000000000000000e+00 +1.4999999981970369e+00 -8.4922561865347269e-05 +0.0000000000000000e+00 +9.9999999639407922e-01
1.6000000000000003e+00 +8.1649275326833326e+00 +0.0000000000000000e+00 +1.5999999978118713e+00 -9.0584045949872473e-05 +0.0000000000000000e+00 +9.9999999589726529e-01
1.7000000000000004e+00 +8.1649181912046398e+00 +0.0000000000000000e+00 +1.6999999973754216e+00 -9.6245527468761930e-05 +0.0000000000000000e+00 +9.9999999536839923e-01
1.8000000000000005e+00 +8.1649082835779208e+00 +0.0000000000000000e+00 +1.7999999968844826e+00 -1.0190700651028359e-04 +0.0000000000000000e+00 +9.9999999480748103e-01
1.9000000000000006e+00 +8.1648978098034171e+00 +0.0000000000000000e+00 +1.8999999963358494e+00 -1.0756848318469970e-04 +0.0000000000000000e+00 +9.9999999421451069e-01
2.0000000000000004e+00 +8.1648867698813579e+00 +0.0000000000000000e+00 +1.9999999957263164e+00 -1.1322995762426688e-04 +0.0000000000000000e+00 +9.9999999358948832e-01
2.1000000000000005e+00 +8.1648751638119617e+00 +0.0000000000000000e+00 +2.0999999950526784e+00 -1.1889142998216027e-04 +0.0000000000000000e+00 +9.9999999293241393e-01
2.2000000000000006e+00 +8.1648629915954256e+00 +0.0000000000000000e+00 +2.1999999943117308e+00 -1.2455290042063762e-04 +0.0000000000000000e+00 +9.9999999224328751e-01
2.3000000000000007e+00 +8.1648502532319363e+00 +0.0000000000000000e+00 +2.2999999935002675e+00 -1.3021436909920329e-04 +0.0000000000000000e+00 +9.9999999152210906e-01
2.4000000000000008e+00 +8.1648369487216605e+00 +0.0000000000000000e+00 +2.3999999926150841e+00 -1.3587583617353198e-04 +0.0000000000000000e+00 +9.9999999076887858e-01
2.5000000000000009e+00 +8.1648230780647513e+00 +0.0000000000000000e+00 +2.4999999916529752e+00 -1.4153730179546843e-04 +0.0000000000000000e+00 +9.9999998998359607e-01
2.6000000000000010e+00 +8.1648086412613452e+00 +0.0000000000000000e+00 +2.5999999906107352e+00 -1.4719876611302710e-04 +0.0000000000000000e+00 +9.9999998916626154e-01
2.7000000000000011e+00 +8.1647936383115667e+00 +0.0000000000000000e+00 +2.6999999894851592e+00 -1.5286022927039179e-04 +0.0000000000000000e+00 +9.9999998831687509e-01
2.8000000000000012e+00 +8.1647780692155241e+00 +0.0000000000000000e+00 +2.7999999882730418e+00 -1.5852169140791520e-04 +0.0000000000000000e+00 +9.9999998743543661e-01
2.9000000000000012e+00 +8.1647619339733133e+00 +0.0000000000000000e+00 +2.8999999869711779e+00 -1.6418315266211847e-04 +0.0000000000000000e+00 +9.9999998652194610e-01
3.0000000000000013e+00 +8.1647452325850161e+00 +0.0000000000000000e+00 +2.9999999855763626e+00 -1.6984461316569069e-04 +0.0000000000000000e+00 +9.9999998557640357e-01
3.1000000000000014e+00 +8.1647279650506999e+00 +0.0000000000000000e+00 +3.0999999840853905e+00 -1.7550607304748827e-04 +0.0000000000000000e+00 +9.9999998459880901e-01
3.2000000000000015e+00 +8.1647101313704216e+00 +0.0000000000000000e+00 +3.1999999824950560e+00 -1.8116753243253449e-04 +0.0000000000000000e+00 +9.9999998358916242e-01
3.3000000000000016e+00 +8.1646917315442256e+00 +0.0000000000000000e+00 +3.2999999808021543e+00 -1.8682899144201875e-04 +0.0000000000000000e+00 +9.9999998254746381e-01
3.4000000000000017e+00 +8.1646727655721421e+00 +0.0000000000000000e+00 +3.3999999790034803e+00 -1.9249045019329597e-04 +0.0000000000000000e+00 +9.9999998147371305e-01
3.5000000000000018e+00 +8.1646532334541924e+00 +0.0000000000000000e+00 +3.4999999770958286e+00 -1.9815190879988578e-04 +0.0000000000000000e+00 +9.9999998036791027e-01
3.6000000000000019e+00 +8.1646331351903836e+00 +0.0000000000000000e+00 +3.5999999750759941e+00 -2.0381336737147187e-04 +0.0000000000000000e+00 +9.9999997923005535e-01
3.7000000000000020e+00 +8.1646124707807157e+00 +0.0000000000000000e+00 +3.6999999729407715e+00 -2.0947482601390118e-04 +0.0000000000000000e+00 +9.9999997806014829e-01
3.8000000000000020e+00 +8.1645912402251746e+00 +0.0000000000000000e+00 +3.7999999706869554e+00 -2.1513628482918294e-04 +0.0000000000000000e+00 +9.9999997685818909e-01
3.9000000000000021e+00 +8.1645694435237406e+00 +0.0000000000000000e+00 +3.8999999683113407e+00 -2.2079774391548795e-04 +0.0000000000000000e+00 +9.9999997562417775e-01
4.0000000000000018e+00 +8.1645470806763800e+00 +0.0000000000000000e+00 +3.9999999658107224e+00 -2.2645920336714751e-04 +0.0000000000000000e+00 +9.9999997435811416e-01
4.1000000000000014e+00 +8.1645241516830520e+00 +0.0000000000000000e+00 +4.0999999631818955e+00 -2.3212066327457187e-04 +0.0000000000000000e+00 +9.9999997305999833e-01
4.2000000000000011e+00 +8.1645006565437068e+00 +0.0000000000000000e+00 +4.1999999604216542e+00 -2.3778212372336174e-04 +0.0000000000000000e+00 +9.9999997172983024e-01
4.3000000000000007e+00 +8.1644765952582858e+00 +0.0000000000000000e+00 +4.2999999575267935e+00 -2.4344358479342056e-04 +0.0000000000000000e+00 +9.9999997036760990e-01
4.4000000000000004e+00 +8.1644519678267251e+00 +0.0000000000000000e+00 +4.3999999544941080e+00 -2.4910504655887411e-04 +0.0000000000000000e+00 +9.9999996897333721e-01
4.5000000000000000e+00 +8.1644267742489500e+00 +0.0000000000000000e+00 +4.4999999513203921e+00 -2.5476650908807093e-04 +0.0000000000000000e+00 +9.9999996754701215e-01
4.5999999999999996e+00 +8.1644010145248807e+00 +0.0000000000000000e+00 +4.5999999480024414e+00 -2.6042797244358267e-04 +0.0000000000000000e+00 +9.9999996608863473e-01
4.6999999999999993e+00 +8.1643746886544317e+00 +0.0000000000000000e+00 +4.6999999445370504e+00 -2.6608943668220462e-04 +0.0000000000000000e+00 +9.9999996459820495e-01
4.7999999999999989e+00 +8.1643477966375126e+00 +0.0000000000000000e+00 +4.7999999409210137e+00 -2.7175090185495613e-04 +0.0000000000000000e+00 +9.9999996307572270e-01
4.8999999999999986e+00 +8.1643203384740275e+00 +0.0000000000000000e+00 +4.8999999371511267e+00 -2.7741236800708124e-04 +0.0000000000000000e+00 +9.9999996152118797e-01
4.9999999999999982e+00 +8.1642923141638768e+00 +0.0000000000000000e+00 +4.9999999332241831e+00 -2.8307383517804912e-04 +0.0000000000000000e+00 +9.9999995993460078e-01
5.0999999999999979e+00 +8.1642637237069575e+00 +0.0000000000000000e+00 +5.0999999291369784e+00 -2.8873530340155484e-04 +0.0000000000000000e+00 +9.9999995831596111e-01
5.1999999999999975e+00 +8.1642345671031613e+00 +0.0000000000000000e+00 +5.1999999248863071e+00 -2.9439677270551995e-04 +0.0000000000000000e+00 +9.9999995666526886e-01
5.2999999999999972e+00 +8.1642048443523798e+00 +0.0000000000000000e+00 +5.2999999204689638e+00 -3.0005824311209314e-04 +0.0000000000000000e+00 +9.9999995498252403e-01
5.3999999999999968e+00 +8.1641745554545011e+00 +0.0000000000000000e+00 +5.3999999158817431e+00 -3.0571971463765101e-04 +0.0000000000000000e+00 +9.9999995326772662e-01
5.4999999999999964e+00 +8.1641437004094133e+00 +0.0000000000000000e+00 +5.4999999111214404e+00 -3.1138118729279890e-04 +0.0000000000000000e+00 +9.9999995152087662e-01
5.5999999999999961e+00 +8.1641122792170044e+00 +0.0000000000000000e+00 +5.5999999061848502e+00 -3.1704266108237159e-04 +0.0000000000000000e+00 +9.9999994974197393e-01
5.6999999999999957e+00 +8.1640802918771591e+00 +0.0000000000000000e+00 +5.6999999010687672e+00 -3.2270413600543423e-04 +0.0000000000000000e+00 +9.9999994793101865e-01
5.7999999999999954e+00 +8.1640477383897654e+00 +0.0000000000000000e+00 +5.7999998957699859e+00 -3.2836561205528325e-04 +0.0000000000000000e+00 +9.9999994608801068e-01
5.8999999999999950e+00 +8.1640146187547113e+00 +0.0000000000000000e+00 +5.8999998902853008e+00 -3.3402708921944729e-04 +0.0000000000000000e+00 +9.9999994421295002e-01
5.9999999999999947e+00 +8.1639809329718851e+00 +0.0000000000000000e+00 +5.9999998846115075e+00 -3.3968856747968812e-04 +0.0000000000000000e+00 +9.9999994230583666e-01
6.0999999999999943e+00 +8.1639466810411800e+00 +0.0000000000000000e+00 +6.0999998787453995e+00 -3.4535004681249861e-04 +0.0000000000000000e+00 +9.9999994036667061e-01
6.1999999999999940e+00 +8.1639118629624878e+00 +0.0000000000000000e+00 +6.1999998726837724e+00 -3.5101152719457004e-04 +0.0000000000000000e+00 +9.9999993839545176e-01
6.2999999999999936e+00 +8.1638764787357054e+00 +0.0000000000000000e+00 +6.2999998664234207e+00 -3.5667300860825908e-04 +0.0000000000000000e+00 +9.9999993639218021e-01
6.3999999999999932e+00 +8.1638405283607316e+00 +0.0000000000000000e+00 +6.3999998599611398e+00 -3.6233449104208467e-04 +0.0000000000000000e+00 +9.9999993435685597e-01
6.4999999999999929e+00 +8.1638040118374633e+00 +0.0000000000000000e+00 +6.4999998532937235e+00 -3.6799597449072859e-04 +0.0000000000000000e+00 +9.9999993228947892e-01
6.5999999999999925e+00 +8.1637669291657993e+00 +0.0000000000000000e+00 +6.5999998464179672e+00 -3.7365745895503544e-04 +0.0000000000000000e+00 +9.9999993019004907e-01
6.6999999999999922e+00 +8.1637292803456383e+00 +0.0000000000000000e+00 +6.6999998393306655e+00 -3.7931894444201289e-04 +0.0000000000000000e+00 +9.9999992805856641e-01
6.7999999999999918e+00 +8.1636910653768773e+00 +0.0000000000000000e+00 +6.7999998320286128e+00 -3.8498043096483201e-04 +0.0000000000000000e+00 +9.9999992589503095e-01
6.8999999999999915e+00 +8.1636522842594115e+00 +0.0000000000000000e+00 +6.8999998245086038e+00 -3.9064191854282741e-04 +0.0000000000000000e+00 +9.9999992369944268e-01
6.9999999999999911e+00 +8.1636129369931325e+00 +0.0000000000000000e+00 +6.9999998167674331e+00 -3.9630340720149754e-04 +0.0000000000000000e+00 +9.9999992147180150e-01
7.0999999999999908e+00 +8.1635730235779338e+00 +0.0000000000000000e+00 +7.0999998088018961e+00 -4.0196489697250489e-04 +0.0000000000000000e+00 +9.9999991921210740e-01
7.1999999999999904e+00 +8.1635325440136999e+00 +0.0000000000000000e+00 +7.1999998006087864e+00 -4.0762638789367618e-04 +0.0000000000000000e+00 +9.9999991692036039e-01
7.2999999999999901e+00 +8.1634914983003153e+00 +0.0000000000000000e+00 +7.2999997921848996e+00 -4.1328788000900276e-04 +0.0000000000000000e+00 +9.9999991459656035e-01
7.3999999999999897e+00 +8.1634498864376575e+00 +0.0000000000000000e+00 +7.3999997835270301e+00 -4.1894937336864075e-04 +0.0000000000000000e+00 +9.9999991224070728e-01
7.4999999999999893e+00 +8.1634077084255985e+00 +0.0000000000000000e+00 +7.4999997746319726e+00 -4.2461086802891124e-04 +0.0000000000000000e+00 +9.9999990985280118e-01
7.5999999999999890e+00 +8.1633649642640069e+00 +0.0000000000000000e+00 +7.5999997654965217e+00 -4.3027236405230072e-04 +0.0000000000000000e+00 +9.9999990743284195e-01
