fieldmap_name:      	B2-043
timestamp:          	2018-11-14_08-47-07
filename:           	2018-11-14_B2-043_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=518.dat
nr_magnets:         	1
magnet_name:        	B2-043
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-1.1502828777e-07	3.9678725476e-08	5.5732238367e-07
-60.000	0.000	-1200.000	-2.2236054788e-07	-1.0051163345e-07	8.5143693007e-07
-56.000	0.000	-1200.000	-2.8752766137e-07	1.5666309616e-07	-3.4553721112e-07
-52.000	0.000	-1200.000	-2.2994247626e-07	1.1796153621e-07	-8.2208964583e-07
-48.000	0.000	-1200.000	3.2621899928e-07	1.0547437660e-07	-8.1294584223e-07
-44.000	0.000	-1200.000	-5.6079638198e-08	1.1750004319e-07	-5.1225589377e-08
-40.000	0.000	-1200.000	-1.9420481144e-07	-2.4157321770e-07	-1.2458759029e-07
-36.000	0.000	-1200.000	-2.7820036699e-07	-2.0932409459e-07	8.3230544524e-08
-32.000	0.000	-1200.000	1.5140949014e-08	-8.8539662596e-08	-3.1630131917e-07
-28.000	0.000	-1200.000	-1.1847478000e-07	-1.2784493669e-07	-3.8050342249e-08
-24.000	0.000	-1200.000	1.2938473807e-09	1.0798428915e-07	-2.7759121547e-07
-20.000	0.000	-1200.000	-1.7292786331e-07	-2.2863980302e-08	1.7568261978e-08
-16.000	0.000	-1200.000	-2.1649159351e-07	-2.9132376245e-07	1.3230358345e-07
-12.000	0.000	-1200.000	6.7166388666e-08	-1.4928017522e-07	-2.8591923071e-07
-8.000	0.000	-1200.000	-3.2756773727e-07	-1.3497002140e-07	-4.4871315999e-07
-4.000	0.000	-1200.000	-1.4534407772e-07	-1.7294668899e-07	-1.1966893022e-07
0.000	0.000	-1200.000	4.3509522832e-07	-2.1718181157e-07	3.1717325557e-07
4.000	0.000	-1200.000	9.3294230442e-08	-3.3330293874e-08	-4.1064235372e-07
8.000	0.000	-1200.000	2.7114752848e-09	1.2347695839e-07	-2.9200060317e-07
12.000	0.000	-1200.000	-4.6190324167e-07	2.3368768535e-08	2.5326358585e-08
