fieldmap_name:      	B2-043
timestamp:          	2018-11-14_08-47-07
filename:           	2018-11-14_B2-043_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=519.dat
nr_magnets:         	1
magnet_name:        	B2-043
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	8.2498902058e-08	-2.4040545652e-07	-6.6940377069e-07
-60.000	0.000	-1200.000	2.0294670123e-07	-9.7900618130e-08	-2.1464510309e-07
-56.000	0.000	-1200.000	-1.2869538495e-07	1.6710256186e-07	3.2344299353e-07
-52.000	0.000	-1200.000	-3.8022695748e-08	1.8374557745e-07	-1.1855917114e-07
-48.000	0.000	-1200.000	2.8023742785e-07	-9.3532881707e-08	-4.2215091280e-07
-44.000	0.000	-1200.000	3.4647562921e-08	-4.0826846605e-07	-6.8978678577e-07
-40.000	0.000	-1200.000	3.4166073346e-07	1.2736699631e-07	3.6238905139e-07
-36.000	0.000	-1200.000	-8.2914922793e-09	-3.6694597400e-07	3.5960600391e-08
-32.000	0.000	-1200.000	9.7430060506e-08	2.4136206283e-07	-1.0521290017e-06
-28.000	0.000	-1200.000	-1.9473599200e-07	-1.9690078936e-07	-1.6955151882e-07
-24.000	0.000	-1200.000	-2.4392850903e-07	-7.9860546079e-08	-4.7532444249e-07
-20.000	0.000	-1200.000	-3.5219810739e-07	-1.6056861395e-07	-7.2249255096e-07
-16.000	0.000	-1200.000	-1.4533536612e-07	-1.4939990218e-07	-6.4367907183e-07
-12.000	0.000	-1200.000	-3.2314610603e-08	-2.4214839086e-08	-1.6827367745e-08
-8.000	0.000	-1200.000	-2.0182343460e-07	-2.9108116418e-07	3.3769985036e-08
-4.000	0.000	-1200.000	3.9001258828e-08	6.8089329524e-08	-2.4064798011e-07
0.000	0.000	-1200.000	8.4561097732e-08	-6.7686853428e-08	1.1503556103e-09
4.000	0.000	-1200.000	7.1088640509e-08	-7.9875784056e-08	2.9326970442e-08
8.000	0.000	-1200.000	-1.2496681857e-09	-1.2701918345e-07	5.4137596366e-07
12.000	0.000	-1200.000	2.0599685340e-09	-9.7635283826e-08	-2.0000346827e-07
16.000	0.000	-1200.000	-2.9769736025e-07	-3.2051295459e-07	-3.0550309389e-07
20.000	0.000	-1200.000	1.0965062240e-07	-4.7814596008e-08	-4.9905044782e-07
24.000	0.000	-1200.000	1.6143934885e-08	1.6310972806e-07	-5.3988977478e-07
28.000	0.000	-1200.000	3.2095608463e-08	-6.0338762137e-08	-6.0944022249e-07
-64.000	0.000	-1198.000	2.5390362860e-07	1.5440932675e-07	-9.8568993006e-07
-60.000	0.000	-1198.000	6.6812939970e-08	-1.4934693207e-07	-1.3296108450e-07
-56.000	0.000	-1198.000	-9.4560594600e-08	7.9254413199e-08	1.8935358462e-07
-52.000	0.000	-1198.000	-1.5213800745e-07	-5.1215567424e-08	-7.4955723689e-08
-48.000	0.000	-1198.000	7.8478322725e-08	4.5970196068e-08	-5.8449936521e-07
-44.000	0.000	-1198.000	-1.1394651871e-07	-4.7512206820e-07	-5.7290433883e-07
-40.000	0.000	-1198.000	-6.4400598424e-08	-2.8680171125e-08	1.3063469531e-07
