fieldmap_name:      	B2-043
timestamp:          	2018-11-14_08-47-07
filename:           	2018-11-14_B2-043_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=520.dat
nr_magnets:         	1
magnet_name:        	B2-043
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-7.6858252296e-08	-3.2704085567e-08	7.0173892319e-08
-60.000	0.000	-1200.000	2.9547194706e-07	-4.0895078881e-07	6.7006585310e-07
-56.000	0.000	-1200.000	-3.6651351453e-07	3.3593838316e-07	-3.0037509195e-07
-52.000	0.000	-1200.000	-1.9645404145e-07	1.8963517662e-07	-2.6120811905e-07
-48.000	0.000	-1200.000	3.4355253017e-07	-8.9488529025e-08	-5.5128055269e-07
-44.000	0.000	-1200.000	1.5282369401e-07	-2.2801262724e-07	2.1936409577e-07
-40.000	0.000	-1200.000	3.1662278148e-07	-5.7789666215e-08	3.8901085223e-07
-36.000	0.000	-1200.000	-3.7154123100e-07	-5.5359813512e-09	3.1983659297e-07
-32.000	0.000	-1200.000	-1.0284223898e-07	-2.8644809345e-07	-8.2734254183e-08
-28.000	0.000	-1200.000	5.0011922912e-07	1.2299659929e-07	-2.1235807474e-07
-24.000	0.000	-1200.000	1.7150267527e-07	-3.2168821379e-08	-2.0111636175e-07
-20.000	0.000	-1200.000	-3.7652764690e-07	3.5029425091e-07	-4.1666236428e-08
-16.000	0.000	-1200.000	1.4551571906e-07	-6.8918227120e-08	1.2644888249e-07
-12.000	0.000	-1200.000	1.6954020094e-07	4.8858034644e-08	9.6034154060e-08
-8.000	0.000	-1200.000	6.1238787824e-11	5.3620023496e-08	1.3710398013e-07
-4.000	0.000	-1200.000	2.2836079753e-07	1.9407184675e-07	-1.7170331582e-07
0.000	0.000	-1200.000	5.0895612835e-09	8.5809162179e-09	-1.3221997929e-07
4.000	0.000	-1200.000	1.3600120852e-07	9.4015417650e-08	2.2775124272e-07
8.000	0.000	-1200.000	-1.7390372958e-07	4.3390261382e-08	1.5349009040e-07
12.000	0.000	-1200.000	-2.0395932286e-07	3.4703670998e-07	6.6232861231e-07
16.000	0.000	-1200.000	-2.1847997539e-07	-1.7248422847e-08	1.3051649219e-08
20.000	0.000	-1200.000	3.6738667488e-07	-1.0251095283e-07	-6.1523006543e-07
24.000	0.000	-1200.000	4.5217125935e-07	-1.0084396648e-08	-1.8706718915e-07
28.000	0.000	-1200.000	-1.8511142740e-07	-7.7485840342e-08	-1.6709119422e-07
-64.000	0.000	-1198.000	-9.4413179111e-09	-1.7545128035e-07	5.4049203212e-08
-60.000	0.000	-1198.000	5.2858511375e-08	-8.3607975909e-07	1.2672983947e-06
-56.000	0.000	-1198.000	-1.7841708266e-07	1.9285256669e-07	-4.3581018390e-07
-52.000	0.000	-1198.000	-2.7114887681e-07	1.4374250075e-08	-3.9194040272e-07
-48.000	0.000	-1198.000	-1.3435262460e-09	-2.8941756403e-08	-3.5377345469e-07
-44.000	0.000	-1198.000	8.1998204530e-08	-1.4003144860e-07	1.2065063091e-07
-40.000	0.000	-1198.000	-1.3111024149e-08	-5.4415542663e-08	2.6139157202e-07
-36.000	0.000	-1198.000	-7.1051779057e-08	-3.1041646431e-07	6.3802780589e-07
-32.000	0.000	-1198.000	-4.1924918475e-08	-2.7798545294e-08	-2.8228474110e-07
-28.000	0.000	-1198.000	1.6172048366e-07	8.0986342352e-08	-1.2441851342e-07
-24.000	0.000	-1198.000	-2.2983260400e-07	-2.6889866008e-07	1.2087157610e-08
-20.000	0.000	-1198.000	-2.5757765272e-07	4.5751035248e-07	1.3102966007e-07
-16.000	0.000	-1198.000	-1.4063361513e-07	1.2346123667e-07	1.9824115087e-07
-12.000	0.000	-1198.000	-2.6891732756e-07	2.8984180863e-07	-2.7199073261e-08
-8.000	0.000	-1198.000	-2.4069282246e-07	1.4130188471e-07	3.1789567492e-07
-4.000	0.000	-1198.000	-2.3220438736e-09	2.1738232397e-07	6.3760484236e-08
0.000	0.000	-1198.000	-1.3120137244e-07	4.1448386763e-08	-3.1585343123e-07
4.000	0.000	-1198.000	-8.8120689294e-08	3.4754331225e-07	4.4986984476e-08
8.000	0.000	-1198.000	1.0595431169e-08	-1.2178155202e-07	1.8177083368e-07
