# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997164778649e+00 +0.0000000000000000e+00 -9.9999999999464101e-02 +5.6704430625834453e-06 +0.0000000000000000e+00 +9.9999999998392308e-01
-2.0000000000000001e-01 +8.1529988659113073e+00 +0.0000000000000000e+00 -1.9999999999571283e-01 +1.1340888491841970e-05 +0.0000000000000000e+00 +9.9999999993569222e-01
-3.0000000000000004e-01 +8.1529974483000878e+00 +0.0000000000000000e+00 -2.9999999998553073e-01 +1.7011336305644625e-05 +0.0000000000000000e+00 +9.9999999985530730e-01
-4.0000000000000002e-01 +8.1529954636439665e+00 +0.0000000000000000e+00 -3.9999999996570246e-01 +2.2681786525333526e-05 +0.0000000000000000e+00 +9.9999999974276832e-01
-5.0000000000000000e-01 +8.1529929119427020e+00 +0.0000000000000000e+00 -4.9999999993301258e-01 +2.8352239175723818e-05 +0.0000000000000000e+00 +9.9999999959807528e-01
-5.9999999999999998e-01 +8.1529897931960491e+00 +0.0000000000000000e+00 -5.9999999988424568e-01 +3.4022694285103659e-05 +0.0000000000000000e+00 +9.9999999942122819e-01
-6.9999999999999996e-01 +8.1529861074037608e+00 +0.0000000000000000e+00 -6.9999999981618644e-01 +3.9693151885234161e-05 +0.0000000000000000e+00 +9.9999999921222693e-01
-7.9999999999999993e-01 +8.1529818545655868e+00 +0.0000000000000000e+00 -7.9999999972561930e-01 +4.5363612011349374e-05 +0.0000000000000000e+00 +9.9999999897107139e-01
-8.9999999999999991e-01 +8.1529770346812729e+00 +0.0000000000000000e+00 -8.9999999960932886e-01 +5.1034074702156238e-05 +0.0000000000000000e+00 +9.9999999869776168e-01
-9.9999999999999989e-01 +8.1529716477505598e+00 +0.0000000000000000e+00 -9.9999999946409979e-01 +5.6704539999834532e-05 +0.0000000000000000e+00 +9.9999999839229770e-01
-1.0999999999999999e+00 +8.1529656937731847e+00 +0.0000000000000000e+00 -1.0999999992867167e+00 +6.2375007950036854e-05 +0.0000000000000000e+00 +9.9999999805467932e-01
-1.2000000000000000e+00 +8.1529591727488793e+00 +0.0000000000000000e+00 -1.1999999990739638e+00 +6.8045478601888552e-05 +0.0000000000000000e+00 +9.9999999768490655e-01
-1.3000000000000000e+00 +8.1529520846773718e+00 +0.0000000000000000e+00 -1.2999999988226261e+00 +7.3715952007987709e-05 +0.0000000000000000e+00 +9.9999999728297939e-01
-1.4000000000000001e+00 +8.1529444295583833e+00 +0.0000000000000000e+00 -1.3999999985294878e+00 +7.9386428224405061e-05 +0.0000000000000000e+00 +9.9999999684889773e-01
-1.5000000000000002e+00 +8.1529362073916314e+00 +0.0000000000000000e+00 -1.4999999981913337e+00 +8.5056907310683961e-05 +0.0000000000000000e+00 +9.9999999638266146e-01
-1.6000000000000003e+00 +8.1529274181768248e+00 +0.0000000000000000e+00 -1.5999999978049482e+00 +9.0727389329840340e-05 +0.0000000000000000e+00 +9.9999999588427058e-01
-1.7000000000000004e+00 +8.1529180619136667e+00 +0.0000000000000000e+00 -1.6999999973671158e+00 +9.6397874348362652e-05 +0.0000000000000000e+00 +9.9999999535372508e-01
-1.8000000000000005e+00 +8.1529081386018536e+00 +0.0000000000000000e+00 -1.7999999968746212e+00 +1.0206836243621181e-04 +0.0000000000000000e+00 +9.9999999479102486e-01
-1.9000000000000006e+00 +8.1528976482410744e+00 +0.0000000000000000e+00 -1.8999999963242489e+00 +1.0773885366682112e-04 +0.0000000000000000e+00 +9.9999999419616992e-01
-2.0000000000000004e+00 +8.1528865908310131e+00 +0.0000000000000000e+00 -1.9999999957127834e+00 +1.1340934811709624e-04 +0.0000000000000000e+00 +9.9999999356916014e-01
-2.1000000000000005e+00 +8.1528749663713409e+00 +0.0000000000000000e+00 -2.0999999950370092e+00 +1.1907984586716905e-04 +0.0000000000000000e+00 +9.9999999290999542e-01
-2.2000000000000006e+00 +8.1528627748617257e+00 +0.0000000000000000e+00 -2.1999999942937105e+00 +1.2475034699769097e-04 +0.0000000000000000e+00 +9.9999999221867575e-01
