# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8275469656025645e-02 -5.3703914797227958e-01 +5.4479136903946472e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -2.8275306453839050e-02 -5.3703869745815924e-01 +5.4480607528980879e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -2.8275148153404352e-02 -5.3703825352319712e-01 +5.4482038998779720e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -2.8274994557271449e-02 -5.3703781694208330e-01 +5.4483430447774279e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -2.8274845467991448e-02 -5.3703738848952209e-01 +5.4484781010403719e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -2.8274700688111457e-02 -5.3703696894013397e-01 +5.4486089821105055e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -2.8274560020181076e-02 -5.3703655906858938e-01 +5.4487356014326698e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -2.8274423266753574e-02 -5.3703615964963469e-01 +5.4488578724531337e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -2.8274290230373162e-02 -5.3703577145784898e-01 +5.4489757086170418e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -2.8274160713588414e-02 -5.3703539526791289e-01 +5.4490890233711902e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -2.8274034518946490e-02 -5.3703503185449830e-01 +5.4491977301628939e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -2.8273911448988696e-02 -5.3703468199218840e-01 +5.4493017424391355e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -2.8273791306259798e-02 -5.3703434645566439e-01 +5.4494009736484874e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -2.8273673893296755e-02 -5.3703402601948869e-01 +5.4494953372388648e-03
