# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997166767441e+00 +0.0000000000000000e+00 +9.9999999999464836e-02 -5.6664643833396661e-06 +0.0000000000000000e+00 +9.9999999998394562e-01
2.0000000000000001e-01 +8.1529988667072626e+00 +0.0000000000000000e+00 +1.9999999999571882e-01 -1.1332924529929963e-05 +0.0000000000000000e+00 +9.9999999993578248e-01
3.0000000000000004e-01 +8.1529974500919771e+00 +0.0000000000000000e+00 +2.9999999998555105e-01 -1.6999380509139630e-05 +0.0000000000000000e+00 +9.9999999985551058e-01
4.0000000000000002e-01 +8.1529954668312978e+00 +0.0000000000000000e+00 +3.9999999996575064e-01 -2.2665832396790080e-05 +0.0000000000000000e+00 +9.9999999974313003e-01
5.0000000000000000e-01 +8.1529929169256317e+00 +0.0000000000000000e+00 +4.9999999993310679e-01 -2.8332280275155426e-05 +0.0000000000000000e+00 +9.9999999959864094e-01
5.9999999999999998e-01 +8.1529898003753747e+00 +0.0000000000000000e+00 +5.9999999988440855e-01 -3.3998724232962442e-05 +0.0000000000000000e+00 +9.9999999942204332e-01
6.9999999999999996e-01 +8.1529861171809141e+00 +0.0000000000000000e+00 +6.9999999981644512e-01 -3.9665164365390541e-05 +0.0000000000000000e+00 +9.9999999921333727e-01
7.9999999999999993e-01 +8.1529818673426266e+00 +0.0000000000000000e+00 +7.9999999972600566e-01 -4.5331600774071662e-05 +0.0000000000000000e+00 +9.9999999897252290e-01
8.9999999999999991e-01 +8.1529770508608799e+00 +0.0000000000000000e+00 +8.9999999960987942e-01 -5.0998033567090210e-05 +0.0000000000000000e+00 +9.9999999869960021e-01
9.9999999999999989e-01 +8.1529716677360291e+00 +0.0000000000000000e+00 +9.9999999946485552e-01 -5.6664462858982910e-05 +0.0000000000000000e+00 +9.9999999839456921e-01
1.0999999999999999e+00 +8.1529657179684207e+00 +0.0000000000000000e+00 +1.0999999992877230e+00 -6.2330888770738654e-05 +0.0000000000000000e+00 +9.9999999805743001e-01
1.2000000000000000e+00 +8.1529592015583834e+00 +0.0000000000000000e+00 +1.1999999990752712e+00 -6.7997311429798324e-05 +0.0000000000000000e+00 +9.9999999768818271e-01
1.3000000000000000e+00 +8.1529521185062386e+00 +0.0000000000000000e+00 +1.2999999988242892e+00 -7.3663730970054575e-05 +0.0000000000000000e+00 +9.9999999728682720e-01
1.4000000000000001e+00 +8.1529444688122901e+00 +0.0000000000000000e+00 +1.3999999985315663e+00 -7.9330147531851618e-05 +0.0000000000000000e+00 +9.9999999685336372e-01
1.5000000000000002e+00 +8.1529362524768274e+00 +0.0000000000000000e+00 +1.4999999981938916e+00 -8.4996561261984951e-05 +0.0000000000000000e+00 +9.9999999638779213e-01
1.6000000000000003e+00 +8.1529274695001277e+00 +0.0000000000000000e+00 +1.5999999978080544e+00 -9.0662972313701064e-05 +0.0000000000000000e+00 +9.9999999589011257e-01
1.7000000000000004e+00 +8.1529181198824485e+00 +0.0000000000000000e+00 +1.6999999973708437e+00 -9.6329380846697134e-05 +0.0000000000000000e+00 +9.9999999536032502e-01
1.8000000000000005e+00 +8.1529082036240368e+00 +0.0000000000000000e+00 +1.7999999968790490e+00 -1.0199578702712068e-04 +0.0000000000000000e+00 +9.9999999479842949e-01
1.9000000000000006e+00 +8.1528977207251163e+00 +0.0000000000000000e+00 +1.8999999963294594e+00 -1.0766219102756921e-04 +0.0000000000000000e+00 +9.9999999420442609e-01
2.0000000000000004e+00 +8.1528866711858985e+00 +0.0000000000000000e+00 +1.9999999957188639e+00 -1.1332859302708979e-04 +0.0000000000000000e+00 +9.9999999357831482e-01
2.1000000000000005e+00 +8.1528750550065716e+00 +0.0000000000000000e+00 +2.0999999950440520e+00 -1.1899499321025972e-04 +0.0000000000000000e+00 +9.9999999292009556e-01
2.2000000000000006e+00 +8.1528628721873098e+00 +0.0000000000000000e+00 +2.1999999943018129e+00 -1.2466139175707741e-04 +0.0000000000000000e+00 +9.9999999222976843e-01
2.3000000000000007e+00 +8.1528501227282693e+00 +0.0000000000000000e+00 +2.2999999934889357e+00 -1.3032778883285376e-04 +0.0000000000000000e+00 +9.9999999150733343e-01
2.4000000000000008e+00 +8.1528368066295887e+00 +0.0000000000000000e+00 +2.3999999926022095e+00 -1.3599418458729324e-04 +0.0000000000000000e+00 +9.9999999075279056e-01
2.5000000000000009e+00 +8.1528229238913923e+00 +0.0000000000000000e+00 +2.4999999916384237e+00 -1.4166057915449408e-04 +0.0000000000000000e+00 +9.9999998996613981e-01
2.6000000000000010e+00 +8.1528084745137939e+00 +0.0000000000000000e+00 +2.5999999905943674e+00 -1.4732697265294842e-04 +0.0000000000000000e+00 +9.9999998914738120e-01
2.7000000000000011e+00 +8.1527934584968946e+00 +0.0000000000000000e+00 +2.6999999894668298e+00 -1.5299336518554259e-04 +0.0000000000000000e+00 +9.9999998829651471e-01
2.8000000000000012e+00 +8.1527778758407869e+00 +0.0000000000000000e+00 +2.7999999882526003e+00 -1.5865975683955737e-04 +0.0000000000000000e+00 +9.9999998741354035e-01
2.9000000000000012e+00 +8.1527617265455543e+00 +0.0000000000000000e+00 +2.8999999869484676e+00 -1.6432614768666830e-04 +0.0000000000000000e+00 +9.9999998649845812e-01
3.0000000000000013e+00 +8.1527450106112749e+00 +0.0000000000000000e+00 +2.9999999855512214e+00 -1.6999253778294605e-04 +0.0000000000000000e+00 +9.9999998555126801e-01
3.1000000000000014e+00 +8.1527277280380215e+00 +0.0000000000000000e+00 +3.0999999840576509e+00 -1.7565892716885672e-04 +0.0000000000000000e+00 +9.9999998457197015e-01
3.2000000000000015e+00 +8.1527098788258634e+00 +0.0000000000000000e+00 +3.1999999824645453e+00 -1.8132531586926244e-04 +0.0000000000000000e+00 +9.9999998356056441e-01
3.3000000000000016e+00 +8.1526914629748699e+00 +0.0000000000000000e+00 +3.2999999807686935e+00 -1.8699170389342164e-04 +0.0000000000000000e+00 +9.9999998251705080e-01
3.4000000000000017e+00 +8.1526724804851085e+00 +0.0000000000000000e+00 +3.3999999789668851e+00 -1.9265809123498971e-04 +0.0000000000000000e+00 +9.9999998144142943e-01
3.5000000000000018e+00 +8.1526529313566467e+00 +0.0000000000000000e+00 +3.4999999770559089e+00 -1.9832447787201940e-04 +0.0000000000000000e+00 +9.9999998033370019e-01
3.6000000000000019e+00 +8.1526328155895591e+00 +0.0000000000000000e+00 +3.5999999750325546e+00 -2.0399086376696158e-04 +0.0000000000000000e+00 +9.9999997919386319e-01
