# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997169531296e+00 +0.0000000000000000e+00 -9.9999999999465905e-02 +5.6609372391358552e-06 +0.0000000000000000e+00 +9.9999999998397693e-01
-2.0000000000000001e-01 +8.1649988678125833e+00 +0.0000000000000000e+00 -1.9999999999572718e-01 +1.1321873559761754e-05 +0.0000000000000000e+00 +9.9999999993590760e-01
-3.0000000000000004e-01 +8.1649974525784437e+00 +0.0000000000000000e+00 -2.9999999998557919e-01 +1.6982809139773325e-05 +0.0000000000000000e+00 +9.9999999985579213e-01
-4.0000000000000002e-01 +8.1649954712507746e+00 +0.0000000000000000e+00 -3.9999999996581737e-01 +2.2643744147238411e-05 +0.0000000000000000e+00 +9.9999999974363041e-01
-5.0000000000000000e-01 +8.1649929238296277e+00 +0.0000000000000000e+00 -4.9999999993323707e-01 +2.8304678740397103e-05 +0.0000000000000000e+00 +9.9999999959942254e-01
-5.9999999999999998e-01 +8.1649898103150349e+00 +0.0000000000000000e+00 -5.9999999988463371e-01 +3.3965613067661738e-05 +0.0000000000000000e+00 +9.9999999942316853e-01
-6.9999999999999996e-01 +8.1649861307070175e+00 +0.0000000000000000e+00 -6.9999999981680261e-01 +3.9626547267616895e-05 +0.0000000000000000e+00 +9.9999999921486837e-01
-7.9999999999999993e-01 +8.1649818850055809e+00 +0.0000000000000000e+00 -7.9999999972653912e-01 +4.5287481469019318e-05 +0.0000000000000000e+00 +9.9999999897452196e-01
-8.9999999999999991e-01 +8.1649770732107196e+00 +0.0000000000000000e+00 -8.9999999961063870e-01 +5.0948415790797890e-05 +0.0000000000000000e+00 +9.9999999870212941e-01
-9.9999999999999989e-01 +8.1649716953224161e+00 +0.0000000000000000e+00 -9.9999999946589679e-01 +5.6609350342053504e-05 +0.0000000000000000e+00 +9.9999999839769071e-01
-1.0999999999999999e+00 +8.1649657513406417e+00 +0.0000000000000000e+00 -1.0999999992891087e+00 +6.2270285222058969e-05 +0.0000000000000000e+00 +9.9999999806120576e-01
-1.2000000000000000e+00 +8.1649592412653593e+00 +0.0000000000000000e+00 -1.1999999990770698e+00 +6.7931220520258857e-05 +0.0000000000000000e+00 +9.9999999769267456e-01
-1.3000000000000000e+00 +8.1649521650965227e+00 +0.0000000000000000e+00 -1.2999999988265754e+00 +7.3592156316269346e-05 +0.0000000000000000e+00 +9.9999999729209721e-01
-1.4000000000000001e+00 +8.1649445228340785e+00 +0.0000000000000000e+00 -1.3999999985344209e+00 +7.9253092679878022e-05 +0.0000000000000000e+00 +9.9999999685947361e-01
-1.5000000000000002e+00 +8.1649363144779663e+00 +0.0000000000000000e+00 -1.4999999981974019e+00 +8.4914029671043651e-05 +0.0000000000000000e+00 +9.9999999639480375e-01
-1.6000000000000003e+00 +8.1649275400281223e+00 +0.0000000000000000e+00 -1.5999999978123136e+00 +9.0574967339895974e-05 +0.0000000000000000e+00 +9.9999999589808763e-01
-1.7000000000000004e+00 +8.1649181994844753e+00 +0.0000000000000000e+00 -1.6999999973759512e+00 +9.6235905726735395e-05 +0.0000000000000000e+00 +9.9999999536932516e-01
-1.8000000000000005e+00 +8.1649082928469525e+00 +0.0000000000000000e+00 -1.7999999968851104e+00 +1.0189684486203274e-04 +0.0000000000000000e+00 +9.9999999480851642e-01
-1.9000000000000006e+00 +8.1648978201154776e+00 +0.0000000000000000e+00 -1.8999999963365863e+00 +1.0755778476642891e-04 +0.0000000000000000e+00 +9.9999999421566144e-01
-2.0000000000000004e+00 +8.1648867812899741e+00 +0.0000000000000000e+00 -1.9999999957271744e+00 +1.1321872545073457e-04 +0.0000000000000000e+00 +9.9999999359076008e-01
-2.1000000000000005e+00 +8.1648751763703622e+00 +0.0000000000000000e+00 -2.0999999950536701e+00 +1.1887966691602066e-04 +0.0000000000000000e+00 +9.9999999293381236e-01
-2.2000000000000006e+00 +8.1648630053565654e+00 +0.0000000000000000e+00 -2.1999999943128685e+00 +1.2454060915461786e-04 +0.0000000000000000e+00 +9.9999999224481828e-01
-2.3000000000000007e+00 +8.1648502682485056e+00 +0.0000000000000000e+00 -2.2999999935015656e+00 +1.3020155215111637e-04 +0.0000000000000000e+00 +9.9999999152377783e-01
-2.4000000000000008e+00 +8.1648369650461099e+00 +0.0000000000000000e+00 -2.3999999926165563e+00 +1.3586249588245675e-04 +0.0000000000000000e+00 +9.9999999077069102e-01
-2.5000000000000009e+00 +8.1648230957493055e+00 +0.0000000000000000e+00 -2.4999999916546356e+00 +1.4152344031793002e-04 +0.0000000000000000e+00 +9.9999998998555784e-01
-2.6000000000000010e+00 +8.1648086603580232e+00 +0.0000000000000000e+00 -2.5999999906125995e+00 +1.4718438541917763e-04 +0.0000000000000000e+00 +9.9999998916837829e-01
-2.7000000000000011e+00 +8.1647936588722008e+00 +0.0000000000000000e+00 -2.6999999894872428e+00 +1.5284533114019169e-04 +0.0000000000000000e+00 +9.9999998831915227e-01
-2.8000000000000012e+00 +8.1647780912917760e+00 +0.0000000000000000e+00 -2.7999999882753617e+00 +1.5850627742731500e-04 +0.0000000000000000e+00 +9.9999998743787988e-01
-2.9000000000000012e+00 +8.1647619576166974e+00 +0.0000000000000000e+00 -2.8999999869737509e+00 +1.6416722421924121e-04 +0.0000000000000000e+00 +9.9999998652456112e-01
-3.0000000000000013e+00 +8.1647452578469171e+00 +0.0000000000000000e+00 -2.9999999855792057e+00 +1.6982817144701499e-04 +0.0000000000000000e+00 +9.9999998557919600e-01
-3.1000000000000014e+00 +8.1647279919823958e+00 +0.0000000000000000e+00 -3.0999999840885217e+00 +1.7548911903403225e-04 +0.0000000000000000e+00 +9.9999998460178441e-01
-3.2000000000000015e+00 +8.1647101600231018e+00 +0.0000000000000000e+00 -3.1999999824984942e+00 +1.8115006689604029e-04 +0.0000000000000000e+00 +9.9999998359232645e-01
-3.3000000000000016e+00 +8.1646917619690118e+00 +0.0000000000000000e+00 -3.2999999808059188e+00 +1.8681101494113811e-04 +0.0000000000000000e+00 +9.9999998255082212e-01
-3.4000000000000017e+00 +8.1646727978201117e+00 +0.0000000000000000e+00 -3.3999999790075908e+00 +1.9247196306977659e-04 +0.0000000000000000e+00 +9.9999998147727143e-01
-3.5000000000000018e+00 +8.1646532675763996e+00 +0.0000000000000000e+00 -3.4999999771003050e+00 +1.9813291117475886e-04 +0.0000000000000000e+00 +9.9999998037167448e-01
-3.6000000000000019e+00 +8.1646331712378828e+00 +0.0000000000000000e+00 -3.5999999750808573e+00 +2.0379385914124056e-04 +0.0000000000000000e+00 +9.9999997923403117e-01
-3.7000000000000020e+00 +8.1646125088045807e+00 +0.0000000000000000e+00 -3.6999999729460429e+00 +2.0945480684673017e-04 +0.0000000000000000e+00 +9.9999997806434160e-01
-3.8000000000000020e+00 +8.1645912802765270e+00 +0.0000000000000000e+00 -3.7999999706926575e+00 +2.1511575416108939e-04 +0.0000000000000000e+00 +9.9999997686260578e-01
-3.9000000000000021e+00 +8.1645694856537663e+00 +0.0000000000000000e+00 -3.8999999683174962e+00 +2.2077670094653351e-04 +0.0000000000000000e+00 +9.9999997562882370e-01
-4.0000000000000018e+00 +8.1645471249363606e+00 +0.0000000000000000e+00 -3.9999999658173544e+00 +2.2643764705763183e-04 +0.0000000000000000e+00 +9.9999997436299548e-01
-4.1000000000000014e+00 +8.1645241981243828e+00 +0.0000000000000000e+00 -4.0999999631890276e+00 +2.3209859234184349e-04 +0.0000000000000000e+00 +9.9999997306512112e-01
-4.2000000000000011e+00 +8.1645007052179253e+00 +0.0000000000000000e+00 -4.1999999604293103e+00 +2.3775953664540795e-04 +0.0000000000000000e+00 +9.9999997173520072e-01
-4.3000000000000007e+00 +8.1644766462170928e+00 +0.0000000000000000e+00 -4.2999999575349994e+00 +2.4342047981923515e-04 +0.0000000000000000e+00 +9.9999997037323429e-01
-4.4000000000000004e+00 +8.1644520211220044e+00 +0.0000000000000000e+00 -4.3999999545028894e+00 +2.4908142171944095e-04 +0.0000000000000000e+00 +9.9999996897922194e-01
-4.5000000000000000e+00 +8.1644268299327951e+00 +0.0000000000000000e+00 -4.4999999513297757e+00 +2.5474236220734725e-04 +0.0000000000000000e+00 +9.9999996755316367e-01
-4.5999999999999996e+00 +8.1644010726496141e+00 +0.0000000000000000e+00 -4.5999999480124538e+00 +2.6040330114948190e-04 +0.0000000000000000e+00 +9.9999996609505959e-01
-4.6999999999999993e+00 +8.1643747492726213e+00 +0.0000000000000000e+00 -4.6999999445477192e+00 +2.6606423841757880e-04 +0.0000000000000000e+00 +9.9999996460490970e-01
-4.7999999999999989e+00 +8.1643478598019907e+00 +0.0000000000000000e+00 -4.7999999409323673e+00 +2.7172517388857786e-04 +0.0000000000000000e+00 +9.9999996308271411e-01
-4.8999999999999986e+00 +8.1643204042379072e+00 +0.0000000000000000e+00 -4.8999999371631935e+00 +2.7738610744462505e-04 +0.0000000000000000e+00 +9.9999996152847281e-01
-4.9999999999999982e+00 +8.1642923825805696e+00 +0.0000000000000000e+00 -4.9999999332369933e+00 +2.8304703897307241e-04 +0.0000000000000000e+00 +9.9999995994218593e-01
-5.0999999999999979e+00 +8.1642637948301839e+00 +0.0000000000000000e+00 -5.0999999291505622e+00 +2.8870796836647801e-04 +0.0000000000000000e+00 +9.9999995832385347e-01
-5.1999999999999975e+00 +8.1642346409869706e+00 +0.0000000000000000e+00 -5.1999999249006956e+00 +2.9436889552260598e-04 +0.0000000000000000e+00 +9.9999995667347552e-01
-5.2999999999999972e+00 +8.1642049210511569e+00 +0.0000000000000000e+00 -5.2999999204841890e+00 +3.0002982034442645e-04 +0.0000000000000000e+00 +9.9999995499105221e-01
-5.3999999999999968e+00 +8.1641746350229827e+00 +0.0000000000000000e+00 -5.3999999158978378e+00 +3.0569074274011568e-04 +0.0000000000000000e+00 +9.9999995327658353e-01
-5.4999999999999964e+00 +8.1641437829026930e+00 +0.0000000000000000e+00 -5.4999999111384374e+00 +3.1135166262305595e-04 +0.0000000000000000e+00 +9.9999995153006960e-01
-5.5999999999999961e+00 +8.1641123646905438e+00 +0.0000000000000000e+00 -5.5999999062027834e+00 +3.1701257991183555e-04 +0.0000000000000000e+00 +9.9999994975151052e-01
-5.6999999999999957e+00 +8.1640803803867996e+00 +0.0000000000000000e+00 -5.6999999010876712e+00 +3.2267349453024872e-04 +0.0000000000000000e+00 +9.9999994794090630e-01
-5.7999999999999954e+00 +8.1640478299917287e+00 +0.0000000000000000e+00 -5.7999998957898962e+00 +3.2833440640729584e-04 +0.0000000000000000e+00 +9.9999994609825704e-01
-5.8999999999999950e+00 +8.1640147135056100e+00 +0.0000000000000000e+00 -5.8999998903062538e+00 +3.3399531547718313e-04 +0.0000000000000000e+00 +9.9999994422356275e-01
-5.9999999999999947e+00 +8.1639810309287277e+00 +0.0000000000000000e+00 -5.9999998846335405e+00 +3.3965622167932277e-04 +0.0000000000000000e+00 +9.9999994231682354e-01
-6.0999999999999943e+00 +8.1639467822613714e+00 +0.0000000000000000e+00 -6.0999998787685508e+00 +3.4531712495871887e-04 +0.0000000000000000e+00 +9.9999994037803952e-01
-6.1999999999999940e+00 +8.1639119675038359e+00 +0.0000000000000000e+00 -6.1999998727080801e+00 +3.5097802527021279e-04 +0.0000000000000000e+00 +9.9999993840721069e-01
-6.2999999999999936e+00 +8.1638765866564178e+00 +0.0000000000000000e+00 -6.2999998664489247e+00 +3.5663892258272858e-04 +0.0000000000000000e+00 +9.9999993640433715e-01
-6.3999999999999932e+00 +8.1638406397194192e+00 +0.0000000000000000e+00 -6.3999998599878793e+00 +3.6229981687965854e-04 +0.0000000000000000e+00 +9.9999993436941892e-01
-6.4999999999999929e+00 +8.1638041266931420e+00 +0.0000000000000000e+00 -6.4999998533217402e+00 +3.6796070815886284e-04 +0.0000000000000000e+00 +9.9999993230245610e-01
-6.5999999999999925e+00 +8.1637670475778883e+00 +0.0000000000000000e+00 -6.5999998464473029e+00 +3.7362159643266929e-04 +0.0000000000000000e+00 +9.9999993020344868e-01
-6.6999999999999922e+00 +8.1637294023739564e+00 +0.0000000000000000e+00 -6.6999998393613618e+00 +3.7928248172787292e-04 +0.0000000000000000e+00 +9.9999992807239668e-01
-6.7999999999999918e+00 +8.1636911910816412e+00 +0.0000000000000000e+00 -6.7999998320607133e+00 +3.8494336408573547e-04 +0.0000000000000000e+00 +9.9999992590930020e-01
-6.8999999999999915e+00 +8.1636524137012358e+00 +0.0000000000000000e+00 -6.8999998245421530e+00 +3.9060424356198527e-04 +0.0000000000000000e+00 +9.9999992371415924e-01
-6.9999999999999911e+00 +8.1636130702330227e+00 +0.0000000000000000e+00 -6.9999998168024771e+00 +3.9626512022681654e-04 +0.0000000000000000e+00 +9.9999992148697381e-01
-7.0999999999999908e+00 +8.1635731606772808e+00 +0.0000000000000000e+00 -7.0999998088384801e+00 +4.0192599416488922e-04 +0.0000000000000000e+00 +9.9999991922774401e-01
-7.1999999999999904e+00 +8.1635326850342782e+00 +0.0000000000000000e+00 -7.1999998006469577e+00 +4.0758686547532832e-04 +0.0000000000000000e+00 +9.9999991693646972e-01
-7.2999999999999901e+00 +8.1634916433042708e+00 +0.0000000000000000e+00 -7.2999997922247060e+00 +4.1324773427172361e-04 +0.0000000000000000e+00 +9.9999991461315108e-01
-7.3999999999999897e+00 +8.1634500354875037e+00 +0.0000000000000000e+00 -7.3999997835685196e+00 +4.1890860068212905e-04 +0.0000000000000000e+00 +9.9999991225778795e-01
-7.4999999999999893e+00 +8.1634078615842096e+00 +0.0000000000000000e+00 -7.4999997746751950e+00 +4.2456946484906242e-04 +0.0000000000000000e+00 +9.9999990987038034e-01
-7.5999999999999890e+00 +8.1633651215946035e+00 +0.0000000000000000e+00 -7.5999997655415275e+00 +4.3023032692950482e-04 +0.0000000000000000e+00 +9.9999990745092826e-01
-7.6999999999999886e+00 +8.1633218155188878e+00 +0.0000000000000000e+00 -7.6999997561643125e+00 +4.3589118709490000e-04 +0.0000000000000000e+00 +9.9999990499943159e-01
-7.7999999999999883e+00 +8.1632779433572438e+00 +0.0000000000000000e+00 -7.7999997465403457e+00 +4.4155204553115399e-04 +0.0000000000000000e+00 +9.9999990251589044e-01
-7.8999999999999879e+00 +8.1632335051098330e+00 +0.0000000000000000e+00 -7.8999997366664223e+00 +4.4721290243863451e-04 +0.0000000000000000e+00 +9.9999990000030459e-01
-7.9999999999999876e+00 +8.1631885007767995e+00 +0.0000000000000000e+00 -7.9999997265393379e+00 +4.5287375803217047e-04 +0.0000000000000000e+00 +9.9999989745267404e-01
-8.0999999999999872e+00 +8.1631429303582621e+00 +0.0000000000000000e+00 -8.0999997161558888e+00 +4.5853461254018537e-04 +0.0000000000000000e+00 +9.9999989487299867e-01
-8.1999999999999869e+00 +8.1630967938543186e+00 +0.0000000000000000e+00 -8.1999997055128695e+00 +4.6419546619517191e-04 +0.0000000000000000e+00 +9.9999989226127839e-01
-8.2999999999999865e+00 +8.1630500912650437e+00 +0.0000000000000000e+00 -8.2999996946070755e+00 +4.6985631922416717e-04 +0.0000000000000000e+00 +9.9999988961751318e-01
-8.3999999999999861e+00 +8.1630028225904869e+00 +0.0000000000000000e+00 -8.3999996834353041e+00 +4.7551717184788711e-04 +0.0000000000000000e+00 +9.9999988694170283e-01
-8.4999999999999858e+00 +8.1629549878306804e+00 +0.0000000000000000e+00 -8.4999996719943489e+00 +4.8117802428072751e-04 +0.0000000000000000e+00 +9.9999988423384734e-01
-8.5999999999999854e+00 +8.1629065869856312e+00 +0.0000000000000000e+00 -8.5999996602810054e+00 +4.8683887673076445e-04 +0.0000000000000000e+00 +9.9999988149394659e-01
-8.6999999999999851e+00 +8.1628576200553269e+00 +0.0000000000000000e+00 -8.6999996482920690e+00 +4.9249972939975531e-04 +0.0000000000000000e+00 +9.9999987872200047e-01
-8.7999999999999847e+00 +8.1628080870397373e+00 +0.0000000000000000e+00 -8.7999996360243369e+00 +4.9816058248313918e-04 +0.0000000000000000e+00 +9.9999987591800887e-01
-8.8999999999999844e+00 +8.1627579879388108e+00 +0.0000000000000000e+00 -8.8999996234746028e+00 +5.0382143617003802e-04 +0.0000000000000000e+00 +9.9999987308197169e-01
-8.9999999999999840e+00 +8.1627073227524782e+00 +0.0000000000000000e+00 -8.9999996106396623e+00 +5.0948229064325719e-04 +0.0000000000000000e+00 +9.9999987021388881e-01
-9.0999999999999837e+00 +8.1626560914806507e+00 +0.0000000000000000e+00 -9.0999995975163124e+00 +5.1514314607928639e-04 +0.0000000000000000e+00 +9.9999986731376023e-01
-9.1999999999999833e+00 +8.1626042941232253e+00 +0.0000000000000000e+00 -9.1999995841013469e+00 +5.2080400264830056e-04 +0.0000000000000000e+00 +9.9999986438158572e-01
-9.2999999999999829e+00 +8.1625519306800793e+00 +0.0000000000000000e+00 -9.2999995703915612e+00 +5.2646486051416072e-04 +0.0000000000000000e+00 +9.9999986141736519e-01
-9.3999999999999826e+00 +8.1624990011510743e+00 +0.0000000000000000e+00 -9.3999995563837508e+00 +5.3212571983441478e-04 +0.0000000000000000e+00 +9.9999985842109862e-01
-9.4999999999999822e+00 +8.1624455055360592e+00 +0.0000000000000000e+00 -9.4999995420747130e+00 +5.3778658076029853e-04 +0.0000000000000000e+00 +9.9999985539278580e-01
-9.5999999999999819e+00 +8.1623914438348653e+00 +0.0000000000000000e+00 -9.5999995274612413e+00 +5.4344744343673662e-04 +0.0000000000000000e+00 +9.9999985233242672e-01
-9.6999999999999815e+00 +8.1623368160473095e+00 +0.0000000000000000e+00 -9.6999995125401313e+00 +5.4910830800234355e-04 +0.0000000000000000e+00 +9.9999984924002117e-01
-9.7999999999999812e+00 +8.1622816221731966e+00 +0.0000000000000000e+00 -9.7999994973081783e+00 +5.5476917458942461e-04 +0.0000000000000000e+00 +9.9999984611556914e-01
-9.8999999999999808e+00 +8.1622258622123187e+00 +0.0000000000000000e+00 -9.8999994817621779e+00 +5.6043004332397700e-04 +0.0000000000000000e+00 +9.9999984295907041e-01
-9.9999999999999805e+00 +8.1621695361644555e+00 +0.0000000000000000e+00 -9.9999994658989255e+00 +5.6609091432569068e-04 +0.0000000000000000e+00 +9.9999983977052498e-01
-1.0099999999999980e+01 +8.1621126440293743e+00 +0.0000000000000000e+00 -1.0099999449715215e+01 +5.7175178770820455e-04 +0.0000000000000000e+00 +9.9999983654993274e-01
-1.0199999999999980e+01 +8.1620551858068318e+00 +0.0000000000000000e+00 -1.0199999433207843e+01 +5.7741266358191220e-04 +0.0000000000000000e+00 +9.9999983329729358e-01
-1.0299999999999979e+01 +8.1619971614965721e+00 +0.0000000000000000e+00 -1.0299999416373605e+01 +5.8307354205676713e-04 +0.0000000000000000e+00 +9.9999983001260739e-01
-1.0399999999999979e+01 +8.1619385710983305e+00 +0.0000000000000000e+00 -1.0399999399209296e+01 +5.8873442324253763e-04 +0.0000000000000000e+00 +9.9999982669587395e-01
-1.0499999999999979e+01 +8.1618794146118301e+00 +0.0000000000000000e+00 -1.0499999381711712e+01 +5.9439530724880686e-04 +0.0000000000000000e+00 +9.9999982334709325e-01
-1.0599999999999978e+01 +8.1618196920367829e+00 +0.0000000000000000e+00 -1.0599999363877647e+01 +6.0005619418497243e-04 +0.0000000000000000e+00 +9.9999981996626519e-01
-1.0699999999999978e+01 +8.1617594033728906e+00 +0.0000000000000000e+00 -1.0699999345703896e+01 +6.0571708416024656e-04 +0.0000000000000000e+00 +9.9999981655338965e-01
-1.0799999999999978e+01 +8.1616985486198459e+00 +0.0000000000000000e+00 -1.0799999327187255e+01 +6.1137797728365610e-04 +0.0000000000000000e+00 +9.9999981310846653e-01
-1.0899999999999977e+01 +8.1616371277773254e+00 +0.0000000000000000e+00 -1.0899999308324521e+01 +6.1703887366404203e-04 +0.0000000000000000e+00 +9.9999980963149560e-01
-1.0999999999999977e+01 +8.1615751408450006e+00 +0.0000000000000000e+00 -1.0999999289112486e+01 +6.2269977341005962e-04 +0.0000000000000000e+00 +9.9999980612247685e-01
-1.1099999999999977e+01 +8.1615125878225285e+00 +0.0000000000000000e+00 -1.1099999269547947e+01 +6.2836067663017822e-04 +0.0000000000000000e+00 +9.9999980258141008e-01
-1.1199999999999976e+01 +8.1614494687095558e+00 +0.0000000000000000e+00 -1.1199999249627700e+01 +6.3402158343268131e-04 +0.0000000000000000e+00 +9.9999979900829516e-01
-1.1299999999999976e+01 +8.1613857835057182e+00 +0.0000000000000000e+00 -1.1299999229348538e+01 +6.3968249392566613e-04 +0.0000000000000000e+00 +9.9999979540313200e-01
-1.1399999999999975e+01 +8.1613215322106427e+00 +0.0000000000000000e+00 -1.1399999208707257e+01 +6.4534340821704355e-04 +0.0000000000000000e+00 +9.9999979176592046e-01
-1.1499999999999975e+01 +8.1612567148239439e+00 +0.0000000000000000e+00 -1.1499999187700654e+01 +6.5100432641453825e-04 +0.0000000000000000e+00 +9.9999978809666046e-01
-1.1599999999999975e+01 +8.1611913313452256e+00 +0.0000000000000000e+00 -1.1599999166325521e+01 +6.5666524862568825e-04 +0.0000000000000000e+00 +9.9999978439535175e-01
-1.1699999999999974e+01 +8.1611253817740810e+00 +0.0000000000000000e+00 -1.1699999144578655e+01 +6.6232617495784484e-04 +0.0000000000000000e+00 +9.9999978066199435e-01
-1.1799999999999974e+01 +8.1610588661100927e+00 +0.0000000000000000e+00 -1.1799999122456851e+01 +6.6798710551817242e-04 +0.0000000000000000e+00 +9.9999977689658792e-01
-1.1899999999999974e+01 +8.1609917843528326e+00 +0.0000000000000000e+00 -1.1899999099956904e+01 +6.7364804041364845e-04 +0.0000000000000000e+00 +9.9999977309913246e-01
-1.1999999999999973e+01 +8.1609241365018619e+00 +0.0000000000000000e+00 -1.1999999077075609e+01 +6.7930897975106315e-04 +0.0000000000000000e+00 +9.9999976926962775e-01
-1.2099999999999973e+01 +8.1608559225567312e+00 +0.0000000000000000e+00 -1.2099999053809761e+01 +6.8496992363673871e-04 +0.0000000000000000e+00 +9.9999976540807367e-01
-1.2199999999999973e+01 +8.1607871425169805e+00 +0.0000000000000000e+00 -1.2199999030156155e+01 +6.9063087217344048e-04 +0.0000000000000000e+00 +9.9999976151447012e-01
-1.2299999999999972e+01 +8.1607177963821389e+00 +0.0000000000000000e+00 -1.2299999006111586e+01 +6.9629182545728849e-04 +0.0000000000000000e+00 +9.9999975758881687e-01
-1.2399999999999972e+01 +8.1606478841517287e+00 +0.0000000000000000e+00 -1.2399998981672850e+01 +7.0195278357747563e-04 +0.0000000000000000e+00 +9.9999975363111382e-01
-1.2499999999999972e+01 +8.1605774058252596e+00 +0.0000000000000000e+00 -1.2499998956836741e+01 +7.0761374661626702e-04 +0.0000000000000000e+00 +9.9999974964136085e-01
-1.2599999999999971e+01 +8.1605063614022377e+00 +0.0000000000000000e+00 -1.2599998931600053e+01 +7.1327471464899912e-04 +0.0000000000000000e+00 +9.9999974561955773e-01
-1.2699999999999971e+01 +8.1604347508821604e+00 +0.0000000000000000e+00 -1.2699998905959584e+01 +7.1893568774407900e-04 +0.0000000000000000e+00 +9.9999974156570437e-01
-1.2799999999999971e+01 +8.1603625742645178e+00 +0.0000000000000000e+00 -1.2799998879912126e+01 +7.2459666596298353e-04 +0.0000000000000000e+00 +9.9999973747980075e-01
-1.2899999999999970e+01 +8.1602898315487948e+00 +0.0000000000000000e+00 -1.2899998853454475e+01 +7.3025764936025838e-04 +0.0000000000000000e+00 +9.9999973336184655e-01
-1.2999999999999970e+01 +8.1602165227344710e+00 +0.0000000000000000e+00 -1.2999998826583427e+01 +7.3591863798351748e-04 +0.0000000000000000e+00 +9.9999972921184177e-01
-1.3099999999999969e+01 +8.1601426478210222e+00 +0.0000000000000000e+00 -1.3099998799295776e+01 +7.4157963187344183e-04 +0.0000000000000000e+00 +9.9999972502978629e-01
-1.3199999999999969e+01 +8.1600682068079191e+00 +0.0000000000000000e+00 -1.3199998771588316e+01 +7.4724063106377874e-04 +0.0000000000000000e+00 +9.9999972081568000e-01
-1.3299999999999969e+01 +8.1599931996946307e+00 +0.0000000000000000e+00 -1.3299998743457843e+01 +7.5290163558134086e-04 +0.0000000000000000e+00 +9.9999971656952269e-01
-1.3399999999999968e+01 +8.1599176264806239e+00 +0.0000000000000000e+00 -1.3399998714901152e+01 +7.5856264544600541e-04 +0.0000000000000000e+00 +9.9999971229131435e-01
-1.3499999999999968e+01 +8.1598414871653624e+00 +0.0000000000000000e+00 -1.3499998685915036e+01 +7.6422366067071298e-04 +0.0000000000000000e+00 +9.9999970798105486e-01
-1.3599999999999968e+01 +8.1597647817483097e+00 +0.0000000000000000e+00 -1.3599998656496293e+01 +7.6988468126146670e-04 +0.0000000000000000e+00 +9.9999970363874413e-01
-1.3699999999999967e+01 +8.1596875102289310e+00 +0.0000000000000000e+00 -1.3699998626641717e+01 +7.7554570721733145e-04 +0.0000000000000000e+00 +9.9999969926438204e-01
-1.3799999999999967e+01 +8.1596096726066882e+00 +0.0000000000000000e+00 -1.3799998596348102e+01 +7.8120673853043267e-04 +0.0000000000000000e+00 +9.9999969485796858e-01
-1.3899999999999967e+01 +8.1595312688810466e+00 +0.0000000000000000e+00 -1.3899998565612243e+01 +7.8686777518595515e-04 +0.0000000000000000e+00 +9.9999969041950354e-01
-1.3999999999999966e+01 +8.1594522990514733e+00 +0.0000000000000000e+00 -1.3999998534430935e+01 +7.9252881716214245e-04 +0.0000000000000000e+00 +9.9999968594898692e-01
-1.4099999999999966e+01 +8.1593727631174371e+00 +0.0000000000000000e+00 -1.4099998502800972e+01 +7.9818986443058910e-04 +0.0000000000000000e+00 +9.9999968144641871e-01
-1.4199999999999966e+01 +8.1592926610784104e+00 +0.0000000000000000e+00 -1.4199998470719150e+01 +8.0385091695947119e-04 +0.0000000000000000e+00 +9.9999967691179870e-01
-1.4299999999999965e+01 +8.1592119929338693e+00 +0.0000000000000000e+00 -1.4299998438182262e+01 +8.0951197471677611e-04 +0.0000000000000000e+00 +9.9999967234512699e-01
-1.4399999999999965e+01 +8.1591307586832933e+00 +0.0000000000000000e+00 -1.4399998405187105e+01 +8.1517303767059677e-04 +0.0000000000000000e+00 +9.9999966774640336e-01
-1.4499999999999964e+01 +8.1590489583261636e+00 +0.0000000000000000e+00 -1.4499998371730474e+01 +8.2083410578913103e-04 +0.0000000000000000e+00 +9.9999966311562782e-01
-1.4599999999999964e+01 +8.1589665918619652e+00 +0.0000000000000000e+00 -1.4599998337809161e+01 +8.2649517904068138e-04 +0.0000000000000000e+00 +9.9999965845280037e-01
-1.4699999999999964e+01 +8.1588836592901863e+00 +0.0000000000000000e+00 -1.4699998303419964e+01 +8.3215625739365480e-04 +0.0000000000000000e+00 +9.9999965375792088e-01
-1.4799999999999963e+01 +8.1588001606103173e+00 +0.0000000000000000e+00 -1.4799998268559676e+01 +8.3781734081656261e-04 +0.0000000000000000e+00 +9.9999964903098926e-01
-1.4899999999999963e+01 +8.1587160958218536e+00 +0.0000000000000000e+00 -1.4899998233225093e+01 +8.4347842927801997e-04 +0.0000000000000000e+00 +9.9999964427200549e-01
-1.4999999999999963e+01 +8.1586314649242944e+00 +0.0000000000000000e+00 -1.4999998197413008e+01 +8.4913952274674590e-04 +0.0000000000000000e+00 +9.9999963948096959e-01
