# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997166976132e+00 +0.0000000000000000e+00 +9.9999999999464934e-02 -5.6660476042779123e-06 +0.0000000000000000e+00 +9.9999999998394795e-01
2.0000000000000001e-01 +8.1649988667905031e+00 +0.0000000000000000e+00 +1.9999999999571944e-01 -1.1332094484724201e-05 +0.0000000000000000e+00 +9.9999999993579181e-01
3.0000000000000004e-01 +8.1649974502787366e+00 +0.0000000000000000e+00 +2.9999999998555316e-01 -1.6998140731191426e-05 +0.0000000000000000e+00 +9.9999999985553156e-01
4.0000000000000002e-01 +8.1649954671623739e+00 +0.0000000000000000e+00 +3.9999999996575564e-01 -2.2664186427488876e-05 +0.0000000000000000e+00 +9.9999999974316733e-01
5.0000000000000000e-01 +8.1649929174414666e+00 +0.0000000000000000e+00 +4.9999999993311650e-01 -2.8330231651382353e-05 +0.0000000000000000e+00 +9.9999999959869901e-01
5.9999999999999998e-01 +8.1649898011160573e+00 +0.0000000000000000e+00 +5.9999999988442532e-01 -3.3996276474593956e-05 +0.0000000000000000e+00 +9.9999999942212658e-01
6.9999999999999996e-01 +8.1649861181861834e+00 +0.0000000000000000e+00 +6.9999999981647165e-01 -3.9662320962801924e-05 +0.0000000000000000e+00 +9.9999999921345017e-01
7.9999999999999993e-01 +8.1649818686518749e+00 +0.0000000000000000e+00 +7.9999999972604519e-01 -4.5328365175640497e-05 +0.0000000000000000e+00 +9.9999999897266967e-01
8.9999999999999991e-01 +8.1649770525131569e+00 +0.0000000000000000e+00 +8.9999999960993549e-01 -5.0994409166699817e-05 +0.0000000000000000e+00 +9.9999999869978518e-01
9.9999999999999989e-01 +8.1649716697700487e+00 +0.0000000000000000e+00 +9.9999999946493212e-01 -5.6660452983525835e-05 +0.0000000000000000e+00 +9.9999999839479659e-01
1.0999999999999999e+00 +8.1649657204225647e+00 +0.0000000000000000e+00 +1.0999999992878247e+00 -6.2326496667620279e-05 +0.0000000000000000e+00 +9.9999999805770401e-01
1.2000000000000000e+00 +8.1649592044707173e+00 +0.0000000000000000e+00 +1.1999999990754027e+00 -6.7992540254440613e-05 +0.0000000000000000e+00 +9.9999999768850734e-01
1.3000000000000000e+00 +8.1649521219145154e+00 +0.0000000000000000e+00 +1.2999999988244559e+00 -7.3658583773400082e-05 +0.0000000000000000e+00 +9.9999999728720657e-01
1.4000000000000001e+00 +8.1649444727539642e+00 +0.0000000000000000e+00 +1.3999999985317739e+00 -7.9324627247867715e-05 +0.0000000000000000e+00 +9.9999999685380181e-01
1.5000000000000002e+00 +8.1649362569890673e+00 +0.0000000000000000e+00 +1.4999999981941461e+00 -8.4990670695168428e-05 +0.0000000000000000e+00 +9.9999999638829296e-01
1.6000000000000003e+00 +8.1649274746198266e+00 +0.0000000000000000e+00 +1.5999999978083623e+00 -9.0656714126583111e-05 +0.0000000000000000e+00 +9.9999999589068012e-01
1.7000000000000004e+00 +8.1649181256462420e+00 +0.0000000000000000e+00 +1.6999999973712121e+00 -9.6322757547348761e-05 +0.0000000000000000e+00 +9.9999999536096318e-01
1.8000000000000005e+00 +8.1649082100683170e+00 +0.0000000000000000e+00 +1.7999999968794849e+00 -1.0198880095665865e-04 +0.0000000000000000e+00 +9.9999999479914226e-01
1.9000000000000006e+00 +8.1648977278860517e+00 +0.0000000000000000e+00 +1.8999999963299703e+00 -1.0765484434766249e-04 +0.0000000000000000e+00 +9.9999999420521724e-01
2.0000000000000004e+00 +8.1648866790994479e+00 +0.0000000000000000e+00 +1.9999999957194581e+00 -1.1332088770746669e-04 +0.0000000000000000e+00 +9.9999999357918823e-01
2.1000000000000005e+00 +8.1648750637085108e+00 +0.0000000000000000e+00 +2.0999999950447377e+00 -1.1898693101771387e-04 +0.0000000000000000e+00 +9.9999999292105513e-01
2.2000000000000006e+00 +8.1648628817132458e+00 +0.0000000000000000e+00 +2.1999999943025990e+00 -1.2465297426095514e-04 +0.0000000000000000e+00 +9.9999999223081804e-01
2.3000000000000007e+00 +8.1648501331136600e+00 +0.0000000000000000e+00 +2.2999999934898314e+00 -1.3031901742702239e-04 +0.0000000000000000e+00 +9.9999999150847685e-01
2.4000000000000008e+00 +8.1648368179097623e+00 +0.0000000000000000e+00 +2.3999999926032243e+00 -1.3598506051360775e-04 +0.0000000000000000e+00 +9.9999999075403168e-01
2.5000000000000009e+00 +8.1648229361015598e+00 +0.0000000000000000e+00 +2.4999999916395677e+00 -1.4165110352626378e-04 +0.0000000000000000e+00 +9.9999998996748241e-01
2.6000000000000010e+00 +8.1648084876890596e+00 +0.0000000000000000e+00 +2.5999999905956508e+00 -1.4731714647840371e-04 +0.0000000000000000e+00 +9.9999998914882915e-01
2.7000000000000011e+00 +8.1647934726722653e+00 +0.0000000000000000e+00 +2.6999999894682634e+00 -1.5298318939130170e-04 +0.0000000000000000e+00 +9.9999998829807180e-01
2.8000000000000012e+00 +8.1647778910511803e+00 +0.0000000000000000e+00 +2.7999999882541950e+00 -1.5864923229409300e-04 +0.0000000000000000e+00 +9.9999998741521046e-01
2.9000000000000012e+00 +8.1647617428258048e+00 +0.0000000000000000e+00 +2.8999999869502355e+00 -1.6431527522377435e-04 +0.0000000000000000e+00 +9.9999998650024502e-01
3.0000000000000013e+00 +8.1647450279961333e+00 +0.0000000000000000e+00 +2.9999999855531740e+00 -1.6998131822520415e-04 +0.0000000000000000e+00 +9.9999998555317560e-01
3.1000000000000014e+00 +8.1647277465621553e+00 +0.0000000000000000e+00 +3.0999999840598003e+00 -1.7564736135110279e-04 +0.0000000000000000e+00 +9.9999998457400208e-01
3.2000000000000015e+00 +8.1647098985238564e+00 +0.0000000000000000e+00 +3.1999999824669043e+00 -1.8131340466205295e-04 +0.0000000000000000e+00 +9.9999998356272446e-01
3.3000000000000016e+00 +8.1646914838812137e+00 +0.0000000000000000e+00 +3.2999999807712754e+00 -1.8697944822649993e-04 +0.0000000000000000e+00 +9.9999998251934274e-01
3.4000000000000017e+00 +8.1646725026341986e+00 +0.0000000000000000e+00 +3.3999999789697029e+00 -1.9264549212075200e-04 +0.0000000000000000e+00 +9.9999998144385693e-01
3.5000000000000018e+00 +8.1646529547827758e+00 +0.0000000000000000e+00 +3.4999999770589767e+00 -1.9831153642898072e-04 +0.0000000000000000e+00 +9.9999998033626702e-01
