# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997170612013e+00 +0.0000000000000000e+00 +9.9999999999466294e-02 -5.6587758190008059e-06 +0.0000000000000000e+00 +9.9999999998398914e-01
2.0000000000000001e-01 +7.9199988682448677e+00 +0.0000000000000000e+00 +1.9999999999573043e-01 -1.1317550691411727e-05 +0.0000000000000000e+00 +9.9999999993595656e-01
3.0000000000000004e-01 +7.9199974535510931e+00 +0.0000000000000000e+00 +2.9999999998559024e-01 -1.6976324646749257e-05 +0.0000000000000000e+00 +9.9999999985590227e-01
4.0000000000000002e-01 +7.9199954729799673e+00 +0.0000000000000000e+00 +3.9999999996584351e-01 -2.2635097720295312e-05 +0.0000000000000000e+00 +9.9999999974382625e-01
5.0000000000000000e-01 +7.9199929265315765e+00 +0.0000000000000000e+00 +4.9999999993328809e-01 -2.8293869953097209e-05 +0.0000000000000000e+00 +9.9999999959972852e-01
5.9999999999999998e-01 +7.9199898142060032e+00 +0.0000000000000000e+00 +5.9999999988472186e-01 -3.3952641391967677e-05 +0.0000000000000000e+00 +9.9999999942360918e-01
6.9999999999999996e-01 +7.9199861360033230e+00 +0.0000000000000000e+00 +6.9999999981694261e-01 -3.9611412089484861e-05 +0.0000000000000000e+00 +9.9999999921546812e-01
7.9999999999999993e-01 +7.9199818919236078e+00 +0.0000000000000000e+00 +7.9999999972674818e-01 -4.5270182103992346e-05 +0.0000000000000000e+00 +9.9999999897530545e-01
8.9999999999999991e-01 +7.9199770819669224e+00 +0.0000000000000000e+00 +8.9999999961093635e-01 -5.0928951499599195e-05 +0.0000000000000000e+00 +9.9999999870312106e-01
9.9999999999999989e-01 +7.9199717061333255e+00 +0.0000000000000000e+00 +9.9999999946630502e-01 -5.6587720346179989e-05 +0.0000000000000000e+00 +9.9999999839891507e-01
1.0999999999999999e+00 +7.9199657644228685e+00 +0.0000000000000000e+00 +1.0999999992896521e+00 -6.2246488719374892e-05 +0.0000000000000000e+00 +9.9999999806268747e-01
1.2000000000000000e+00 +7.9199592568355950e+00 +0.0000000000000000e+00 +1.1999999990777752e+00 -6.7905256700589734e-05 +0.0000000000000000e+00 +9.9999999769443815e-01
1.3000000000000000e+00 +7.9199521833715387e+00 +0.0000000000000000e+00 +1.2999999988274724e+00 -7.3564024376996057e-05 +0.0000000000000000e+00 +9.9999999729416722e-01
1.4000000000000001e+00 +7.9199445440307263e+00 +0.0000000000000000e+00 +1.3999999985355414e+00 -7.9222791841531263e-05 +0.0000000000000000e+00 +9.9999999686187468e-01
1.5000000000000002e+00 +7.9199363388131738e+00 +0.0000000000000000e+00 +1.4999999981987799e+00 -8.4881559192898681e-05 +0.0000000000000000e+00 +9.9999999639756054e-01
1.6000000000000003e+00 +7.9199275677188874e+00 +0.0000000000000000e+00 +1.5999999978139861e+00 -9.0540326535567693e-05 +0.0000000000000000e+00 +9.9999999590122468e-01
1.7000000000000004e+00 +7.9199182307478626e+00 +0.0000000000000000e+00 +1.6999999973779576e+00 -9.6199093979773892e-05 +0.0000000000000000e+00 +9.9999999537286721e-01
1.8000000000000005e+00 +7.9199083279000835e+00 +0.0000000000000000e+00 +1.7999999968874922e+00 -1.0185786164151920e-04 +0.0000000000000000e+00 +9.9999999481248802e-01
1.9000000000000006e+00 +7.9198978591755225e+00 +0.0000000000000000e+00 +1.8999999963393879e+00 -1.0751662964257201e-04 +0.0000000000000000e+00 +9.9999999422008723e-01
2.0000000000000004e+00 +7.9198868245741396e+00 +0.0000000000000000e+00 +1.9999999957304424e+00 -1.1317539811046742e-04 +0.0000000000000000e+00 +9.9999999359566472e-01
2.1000000000000005e+00 +7.9198752240958807e+00 +0.0000000000000000e+00 +2.0999999950574537e+00 -1.1883416717811619e-04 +0.0000000000000000e+00 +9.9999999293922048e-01
2.2000000000000006e+00 +7.9198630577406792e+00 +0.0000000000000000e+00 +2.1999999943172193e+00 -1.2449293697950234e-04 +0.0000000000000000e+00 +9.9999999225075442e-01
2.3000000000000007e+00 +7.9198503255084560e+00 +0.0000000000000000e+00 +2.2999999935065372e+00 -1.3015170764538059e-04 +0.0000000000000000e+00 +9.9999999153026664e-01
2.4000000000000008e+00 +7.9198370273991170e+00 +0.0000000000000000e+00 +2.3999999926222051e+00 -1.3581047930288505e-04 +0.0000000000000000e+00 +9.9999999077775703e-01
2.5000000000000009e+00 +7.9198231634125582e+00 +0.0000000000000000e+00 +2.4999999916610212e+00 -1.4146925207552928e-04 +0.0000000000000000e+00 +9.9999998999322548e-01
2.6000000000000010e+00 +7.9198087335486607e+00 +0.0000000000000000e+00 +2.5999999906197830e+00 -1.4712802608320610e-04 +0.0000000000000000e+00 +9.9999998917667210e-01
2.7000000000000011e+00 +7.9197937378072965e+00 +0.0000000000000000e+00 +2.6999999894952884e+00 -1.5278680144218749e-04 +0.0000000000000000e+00 +9.9999998832809678e-01
2.8000000000000012e+00 +7.9197781761883235e+00 +0.0000000000000000e+00 +2.7999999882843349e+00 -1.5844557826512440e-04 +0.0000000000000000e+00 +9.9999998744749952e-01
2.9000000000000012e+00 +7.9197620486915907e+00 +0.0000000000000000e+00 +2.8999999869837207e+00 -1.6410435666104668e-04 +0.0000000000000000e+00 +9.9999998653488020e-01
3.0000000000000013e+00 +7.9197453553169357e+00 +0.0000000000000000e+00 +2.9999999855902435e+00 -1.6976313673536285e-04 +0.0000000000000000e+00 +9.9999998559023884e-01
3.1000000000000014e+00 +7.9197280960641843e+00 +0.0000000000000000e+00 +3.0999999841007009e+00 -1.7542191858985993e-04 +0.0000000000000000e+00 +9.9999998461357531e-01
3.2000000000000015e+00 +7.9197102709331544e+00 +0.0000000000000000e+00 +3.1999999825118910e+00 -1.8108070232270319e-04 +0.0000000000000000e+00 +9.9999998360488973e-01
3.3000000000000016e+00 +7.9196918799236533e+00 +0.0000000000000000e+00 +3.2999999808206115e+00 -1.8673948802843600e-04 +0.0000000000000000e+00 +9.9999998256418188e-01
3.4000000000000017e+00 +7.9196729230354794e+00 +0.0000000000000000e+00 +3.3999999790236601e+00 -1.9239827579797949e-04 +0.0000000000000000e+00 +9.9999998149145175e-01
3.5000000000000018e+00 +7.9196534002684222e+00 +0.0000000000000000e+00 +3.4999999771178345e+00 -1.9805706571863235e-04 +0.0000000000000000e+00 +9.9999998038669935e-01
3.6000000000000019e+00 +7.9196333116222615e+00 +0.0000000000000000e+00 +3.5999999750999327e+00 -2.0371585787407054e-04 +0.0000000000000000e+00 +9.9999997924992456e-01
3.7000000000000020e+00 +7.9196126570967698e+00 +0.0000000000000000e+00 +3.6999999729667521e+00 -2.0937465234434696e-04 +0.0000000000000000e+00 +9.9999997808112739e-01
3.8000000000000020e+00 +7.9195914366917126e+00 +0.0000000000000000e+00 +3.7999999707150907e+00 -2.1503344920589115e-04 +0.0000000000000000e+00 +9.9999997688030773e-01
