# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.7613736781772376e-02 -5.3691330387251668e-01 +5.3615238025454884e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.7613843419429327e-02 -5.3691319713797114e-01 +5.3615458254257890e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.7613946529838691e-02 -5.3691306654410753e-01 +5.3615677948849992e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.7614046097028146e-02 -5.3691291417492870e-01 +5.3615896742761479e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.7614142105027915e-02 -5.3691274211455287e-01 +5.3616114269533091e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.7614234537861413e-02 -5.3691255244703584e-01 +5.3616330162698711e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.7614323379552958e-02 -5.3691234725650472e-01 +5.3616544055799563e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.7614408614122295e-02 -5.3691212862705184e-01 +5.3616755582374066e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.7614490225589271e-02 -5.3691189864281108e-01 +5.3616964375966534e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.7614568197972752e-02 -5.3691165938793350e-01 +5.3617170070125080e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.7614642515290975e-02 -5.3691141294658606e-01 +5.3617372298402364e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -2.7614713161564854e-02 -5.3691116140300332e-01 +5.3617570694361591e-03
