# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168261641e+00 +0.0000000000000000e+00 +9.9999999999465419e-02 -5.6634764989255759e-06 +0.0000000000000000e+00 +9.9999999998396250e-01
2.0000000000000001e-01 +8.1529988673047384e+00 +0.0000000000000000e+00 +1.9999999999572335e-01 -1.1326951808937628e-05 +0.0000000000000000e+00 +9.9999999993585009e-01
3.0000000000000004e-01 +8.1529974514358390e+00 +0.0000000000000000e+00 +2.9999999998556626e-01 -1.6990426022361135e-05 +0.0000000000000000e+00 +9.9999999985566268e-01
4.0000000000000002e-01 +8.1529954692195687e+00 +0.0000000000000000e+00 +3.9999999996578672e-01 -2.2653899225647206e-05 +0.0000000000000000e+00 +9.9999999974340037e-01
5.0000000000000000e-01 +8.1529929206560254e+00 +0.0000000000000000e+00 +4.9999999993317717e-01 -2.8317371499373141e-05 +0.0000000000000000e+00 +9.9999999959906316e-01
5.9999999999999998e-01 +8.1529898057452979e+00 +0.0000000000000000e+00 +5.9999999988453023e-01 -3.3980842918242465e-05 +0.0000000000000000e+00 +9.9999999942265105e-01
6.9999999999999996e-01 +8.1529861244874677e+00 +0.0000000000000000e+00 +6.9999999981663830e-01 -3.9644313551084933e-05 +0.0000000000000000e+00 +9.9999999921416405e-01
7.9999999999999993e-01 +8.1529818768826114e+00 +0.0000000000000000e+00 +7.9999999972629388e-01 -4.5307783460856593e-05 +0.0000000000000000e+00 +9.9999999897360226e-01
8.9999999999999991e-01 +8.1529770629307983e+00 +0.0000000000000000e+00 +8.9999999961028954e-01 -5.0971252704639756e-05 +0.0000000000000000e+00 +9.9999999870096556e-01
9.9999999999999989e-01 +8.1529716826320922e+00 +0.0000000000000000e+00 +9.9999999946541784e-01 -5.6634721333643038e-05 +0.0000000000000000e+00 +9.9999999839625409e-01
1.0999999999999999e+00 +8.1529657359865517e+00 +0.0000000000000000e+00 +1.0999999992884713e+00 -6.2298189393201336e-05 +0.0000000000000000e+00 +9.9999999805946771e-01
1.2000000000000000e+00 +8.1529592229942320e+00 +0.0000000000000000e+00 +1.1999999990762422e+00 -6.7961656922775856e-05 +0.0000000000000000e+00 +9.9999999769060655e-01
1.3000000000000000e+00 +8.1529521436551846e+00 +0.0000000000000000e+00 +1.2999999988255233e+00 -7.3625123955954063e-05 +0.0000000000000000e+00 +9.9999999728967048e-01
1.4000000000000001e+00 +8.1529444979694574e+00 +0.0000000000000000e+00 +1.3999999985331071e+00 -7.9288590520449668e-05 +0.0000000000000000e+00 +9.9999999685665963e-01
