# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3709182369491859e-01 +7.3448651599332884e+00 +1.2192496012264839e-01 +1.2003664336366278e+01 -1.6032152557355623e+04 -3.4209515902265866e+05 +6.9340649302106783e+07 
+1.0000000000000001e-01 -5.3709172522559356e-01 +7.3448884658541616e+00 +1.2061891267473207e-01 +1.1468181705163781e+01 -1.5998352847616083e+04 -3.3978792149608460e+05 +6.9167854741552353e+07 
+2.0000000000000001e-01 -5.3709163670077809e-01 +7.3449136410178104e+00 +1.1927212938924751e-01 +1.0885252227534799e+01 -1.5963273762103079e+04 -3.3732278667475708e+05 +6.8989042377236322e+07 
+3.0000000000000004e-01 -5.3709155758029770e-01 +7.3449404748558029e+00 +1.1787226097995220e-01 +1.0258422148999630e+01 -1.5926783613107338e+04 -3.3470400172985299e+05 +6.8803633062850058e+07 
+4.0000000000000002e-01 -5.3709148732398326e-01 +7.3449687568033983e+00 +1.1640695880961098e-01 +9.5912376138621696e+00 -1.5888750721379754e+04 -3.3193581327545037e+05 +6.8611047684011236e+07 
+5.0000000000000000e-01 -5.3709142539168664e-01 +7.3449982762973258e+00 +1.1486387710906805e-01 +8.8872447181979037e+00 -1.5849043460118181e+04 -3.2902246763291804e+05 +6.8410707370251074e+07 
+5.9999999999999998e-01 -5.3709137124324269e-01 +7.3450288227731564e+00 +1.1323066765095098e-01 +8.1499895874224251e+00 -1.5807530153356724e+04 -3.2596821128474653e+05 +6.8202033011577502e+07 
+6.9999999999999996e-01 -5.3709132433850437e-01 +7.3450601856685696e+00 +1.1149498462308163e-01 +7.3830182897072270e+00 -1.5764079168458751e+04 -3.2277729038771620e+05 +6.7984445694575384e+07 
+7.9999999999999993e-01 -5.3709128413732188e-01 +7.3450921544168724e+00 +1.0964448234408676e-01 +6.5898770249651006e+00 -1.5718558878845202e+04 -3.1945395186639385e+05 +6.7757366542072311e+07 
+8.9999999999999991e-01 -5.3709125009956049e-01 +7.3451245184581291e+00 +1.0766681721888341e-01 +5.7741117949327698e+00 -1.5670837699121201e+04 -3.1600244148070854e+05 +6.7520216873248488e+07 
+9.9999999999999989e-01 -5.3709122168505286e-01 +7.3451570672315860e+00 +1.0554964238538149e-01 +4.9392686312726743e+00 -1.5620783987779179e+04 -3.1242700516162126e+05 +6.7272417751615301e+07 
+1.0999999999999999e+00 -5.3709119835366170e-01 +7.3451895901768260e+00 +1.0328061493317990e-01 +4.0888935693011161e+00 -1.5568266181504066e+04 -3.0873188887815992e+05 +6.7013390615174152e+07 
+1.2000000000000000e+00 -5.3709117956523988e-01 +7.3452218767309061e+00 +1.0084739197299138e-01 +3.2265327131825168e+00 -1.5513152727343901e+04 -3.0492133896106028e+05 +6.6742556970119230e+07 
+1.3000000000000000e+00 -5.3709116477962549e-01 +7.3452537163364946e+00 +9.8237629388594594e-02 +2.3557320235759032e+00 -1.5455312057774801e+04 -3.0099960092888674e+05 +6.6459338269911245e+07 
+1.4000000000000001e+00 -5.3709115345668668e-01 +7.3452848984394121e+00 +9.5438987839694692e-02 +1.4800373719972222e+00 -1.5394612705796115e+04 -2.9697091975811461e+05 +6.6163156462491460e+07 
+1.5000000000000002e+00 -5.3709114505625288e-01 +7.3453152124781544e+00 +9.2439124123694247e-02 +6.0299485925608931e-01 -1.5330923142500529e+04 -2.9283954176123737e+05 +6.5853433221917316e+07 
+1.6000000000000003e+00 -5.3709113903817307e-01 +7.3453444479034573e+00 +8.9225699105394393e-02 -2.7184975503145592e-01 -1.5264111932249480e+04 -2.8860971126630640e+05 +6.5529590697473697e+07 
+1.7000000000000004e+00 -5.3709113486228344e-01 +7.3453723941581481e+00 +8.5786372965283256e-02 -1.1409504727766511e+00 -1.5194047640087205e+04 -2.8428567396237893e+05 +6.5191051066371799e+07 
+1.8000000000000005e+00 -5.3709113198842717e-01 +7.3453988406928019e+00 +8.2108808466752489e-02 -2.0007615005555972e+00 -1.5120598896533824e+04 -2.7987167435303138e+05 +6.4837236846736282e+07 
+1.9000000000000006e+00 -5.3709112987641139e-01 +7.3454235769579723e+00 +7.8180665399051177e-02 -2.8477370269200755e+00 -1.5043634294646679e+04 -2.7537195704064006e+05 +6.4467570415502466e+07 
+2.0000000000000004e+00 -5.3709112798606973e-01 +7.3454463924047912e+00 +7.3989608770954077e-02 -3.6783312385600686e+00 -1.4963022548166304e+04 -2.7079076662563870e+05 +6.4081474764985643e+07 
+2.1000000000000005e+00 -5.3709112592873320e-01 +7.3454671234377713e+00 +6.9536268279681596e-02 -4.4893493623269753e+00 -1.4878820540943760e+04 -2.6613562995182909e+05 +6.3679169390498735e+07 
+2.2000000000000006e+00 -5.3709112391437608e-01 +7.3454857934699662e+00 +6.4871451581353712e-02 -5.2790011823752572e+00 -1.4791811882932434e+04 -2.6142725694000450e+05 +6.3263999629866980e+07 
+2.3000000000000007e+00 -5.3709112230090517e-01 +7.3455024724716083e+00 +6.0058105336556769e-02 -6.0458470757696761e+00 -1.4702955655942895e+04 -2.5668967683236464e+05 +6.2840078651533648e+07 
+2.4000000000000008e+00 -5.3709112144617110e-01 +7.3455172304130327e+00 +5.5159168351380614e-02 -6.7884474297150765e+00 -1.4613210785725789e+04 -2.5194691879579477e+05 +6.2411518869933143e+07 
+2.5000000000000009e+00 -5.3709112170805051e-01 +7.3455301372566399e+00 +5.0237582892750661e-02 -7.5053624018997267e+00 -1.4523536266401272e+04 -2.4722301333243234e+05 +6.1982433042319328e+07 
