# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.3654086365257181e-01 +7.3459114107532288e+00 -5.2828538842838793e-02 +3.9137181847246787e+01 +1.2498332506332633e+03 -3.4357370758225140e+05 -2.0409861413338128e+07 
-1.0000000000000001e-01 -5.3654092206041104e-01 +7.3458928349410986e+00 -5.7940447781127218e-02 +3.9360272130800787e+01 +1.3784437525368883e+03 -3.4389492711145879e+05 -2.1088979489722680e+07 
-2.0000000000000001e-01 -5.3654099462580440e-01 +7.3458747778722522e+00 -6.3129566112289634e-02 +3.9554888818275096e+01 +1.5130937455836306e+03 -3.4399255360739899e+05 -2.1807107974841330e+07 
-2.9999999999999999e-01 -5.3654108061682593e-01 +7.3458573253258415e+00 -6.8367146905853868e-02 +3.9721159606378620e+01 +1.6527752049877683e+03 -3.4387720457212016e+05 -2.2558486590162523e+07 
-4.0000000000000002e-01 -5.3654117930158030e-01 +7.3458405630745993e+00 -7.3624434505244682e-02 +3.9859212347364931e+01 +1.7964799379048634e+03 -3.4355949829174014e+05 -2.3337354254368450e+07 
-5.0000000000000000e-01 -5.3654128994818218e-01 +7.3458245768913102e+00 -7.8872678429105364e-02 +3.9969174878101654e+01 +1.9431998492979762e+03 -3.4305005290125974e+05 -2.4137950353620283e+07 
-5.9999999999999998e-01 -5.3654141182476367e-01 +7.3458094525494007e+00 -8.4083122899714383e-02 +4.0051174998350177e+01 +2.0919267449473227e+03 -3.4235948625379708e+05 -2.4954513807837665e+07 
-6.9999999999999996e-01 -5.3654154419939537e-01 +7.3457952758176450e+00 -8.9227016401238909e-02 +4.0105340648987351e+01 +2.2416525109481950e+03 -3.4149841703032865e+05 -2.5781283917970121e+07 
-8.0000000000000004e-01 -5.3654168634024169e-01 +7.3457821324670309e+00 -9.4275603002026559e-02 +4.0131799701020881e+01 +2.3913689544878671e+03 -3.4047746349254675e+05 -2.6612499621861175e+07 
-9.0000000000000002e-01 -5.3654183751542828e-01 +7.3457701082637188e+00 -9.9200127733796328e-02 +4.0130680177459574e+01 +2.5400678992723774e+03 -3.3930724482361326e+05 -2.7442399931443945e+07 
-1.0000000000000000e+00 -5.3654199699307648e-01 +7.3457592889779582e+00 -1.0397183447883314e-01 +4.0102110005077513e+01 +2.6867411568489738e+03 -3.3799837973226520e+05 -2.8265223821810037e+07 
-1.1000000000000001e+00 -5.3654216404132993e-01 +7.3457497603763233e+00 -1.0856197010652673e-01 +4.0046217238032533e+01 +2.8303805925669017e+03 -3.3656148774432502e+05 -2.9075210515139215e+07 
-1.2000000000000000e+00 -5.3654233792835337e-01 +7.3457416082250457e+00 -1.1294177685907608e-01 +3.9963129973276587e+01 +2.9699779938627503e+03 -3.3500718875816581e+05 -2.9866598884094108e+07 
-1.3000000000000000e+00 -5.3654251792226360e-01 +7.3457349182934522e+00 -1.1708250047010289e-01 +3.9852976257179492e+01 +3.1045252212681821e+03 -3.3334610253360745e+05 -3.0633628161916271e+07 
-1.3999999999999999e+00 -5.3654270329127263e-01 +7.3457297763470892e+00 -1.2095538517377340e-01 +3.9715884300067032e+01 +3.2330141106464307e+03 -3.3158884997598745e+05 -3.1370537467585981e+07 
-1.5000000000000000e+00 -5.3654289330346150e-01 +7.3457262681551532e+00 -1.2453167559702169e-01 +3.9551982247514395e+01 +3.3544365134172485e+03 -3.2974605179364211e+05 -3.2071566009575158e+07 
-1.6000000000000001e+00 -5.3654308722704913e-01 +7.3457244794843177e+00 -1.2778261738388366e-01 +3.9361398396490415e+01 +3.4677843109921787e+03 -3.2782832984946173e+05 -3.2730953157388970e+07 
-1.7000000000000000e+00 -5.3654328433022414e-01 +7.3457244961047321e+00 -1.3067945366777645e-01 +3.9144260998642437e+01 +3.5720493424619876e+03 -3.2584630597333814e+05 -3.3342938084209643e+07 
-1.8000000000000000e+00 -5.3654348388113593e-01 +7.3457264037863395e+00 -1.3319343396464198e-01 +3.8900698388893808e+01 +3.6662235816961497e+03 -3.2381060277655191e+05 -3.3901760631220542e+07 
-1.8999999999999999e+00 -5.3654368514795203e-01 +7.3457302883006079e+00 -1.3529580318553783e-01 +3.8630838950822998e+01 +3.7492989229086938e+03 -3.2173184349991655e+05 -3.4401660268720731e+07 
-2.0000000000000000e+00 -5.3654388739890269e-01 +7.3457362354209152e+00 -1.3695780687759967e-01 +3.8334811098965403e+01 +3.8202672869832013e+03 -3.1962065189894795e+05 -3.4836876619660616e+07 
-2.1000000000000001e+00 -5.3654409008817594e-01 +7.3457443121891606e+00 -1.3816187316133963e-01 +3.8012746602238849e+01 +3.8784512567044185e+03 -3.1748542939424736e+05 -3.5203419360900044e+07 
-2.2000000000000002e+00 -5.3654429341666920e-01 +7.3457545196310008e+00 -1.3893452354446309e-01 +3.7664553923928253e+01 +3.9244883659376032e+03 -3.1532441309811361e+05 -3.5504370961263403e+07 
-2.2999999999999998e+00 -5.3654449777271540e-01 +7.3457668444962767e+00 -1.3931315240598280e-01 +3.7290026132130379e+01 +3.9593431991053617e+03 -3.1313297585839703e+05 -3.5744581514668509e+07 
-2.3999999999999999e+00 -5.3654470354460981e-01 +7.3457812735352244e+00 -1.3933515615575801e-01 +3.6888956267685387e+01 +3.9839803835519956e+03 -3.1090649035911047e+05 -3.5928901327560015e+07 
-2.5000000000000000e+00 -5.3654491112063152e-01 +7.3457977935015295e+00 -1.3903792995056938e-01 +3.6461137250809330e+01 +3.9993645252386223e+03 -3.0864032856011711e+05 -3.6062180611151576e+07 
