# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -8.8035103102062067e-04 -5.6229190280532904e-01 -1.0852549676854243e-03
-1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -8.8013827470649283e-04 -5.6229158855935368e-01 -1.0852693206804427e-03
-2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -8.7989908438515160e-04 -5.6229127711964322e-01 -1.0852811087990741e-03
-2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -8.7964302393494132e-04 -5.6229097035220954e-01 -1.0852904281847904e-03
-4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 -3.9999999996568297e-01 -8.7937965710888847e-04 -5.6229067012332778e-01 -1.0852973749722176e-03
-5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 -4.9999999993297400e-01 -8.7911854765592432e-04 -5.6229037829959250e-01 -1.0853020452899615e-03
-5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 -5.9999999988417896e-01 -8.7886925944246318e-04 -5.6229009674779040e-01 -1.0853045352630934e-03
-6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 -6.9999999981608096e-01 -8.7864135657381355e-04 -5.6228982733485766e-01 -1.0853049410157909e-03
-8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 -7.9999999972546199e-01 -8.7844440351540147e-04 -5.6228957192792262e-01 -1.0853033586741448e-03
-9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 -8.9999999960910604e-01 -8.7828796521433549e-04 -5.6228933239417700e-01 -1.0852998843686381e-03
-1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 -9.9999999946379403e-01 -8.7818160722079135e-04 -5.6228911060083664e-01 -1.0852946142367909e-03
-1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 -1.0999999992863101e+00 -8.7813221635602197e-04 -5.6228890909798279e-01 -1.0852876869221462e-03
-1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 -1.1999999990734400e+00 -8.7813596219107057e-04 -5.6228873316681904e-01 -1.0852794110612022e-03
-1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 -1.2999999988219599e+00 -8.7818633494908917e-04 -5.6228858877117271e-01 -1.0852701377891490e-03
-1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 -1.3999999985286500e+00 -8.7827682483347734e-04 -5.6228848187474323e-01 -1.0852602182429805e-03
-1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 -1.4999999981903001e+00 -8.7840092196510256e-04 -5.6228841844081801e-01 -1.0852500035610415e-03
-1.6000000000000001e+00 +8.1529273975065699e+00 +0.0000000000000000e+00 -1.5999999978037001e+00 -8.7855211631837388e-04 -5.6228840443249639e-01 -1.0852398448835370e-03
-1.7000000000000000e+00 +8.1529180385914497e+00 +0.0000000000000000e+00 -1.6999999973656199e+00 -8.7872389765840972e-04 -5.6228844581243431e-01 -1.0852300933521281e-03
-1.8000000000000000e+00 +8.1529081124681397e+00 +0.0000000000000000e+00 -1.7999999968728499e+00 -8.7890975547763313e-04 -5.6228854854284249e-01 -1.0852211001100159e-03
-1.8999999999999999e+00 +8.1528976191402798e+00 +0.0000000000000000e+00 -1.8999999963221601e+00 -8.7910317893256972e-04 -5.6228871858540053e-01 -1.0852132163018567e-03
-2.0000000000000000e+00 +8.1528865586042194e+00 +0.0000000000000000e+00 -1.9999999957103500e+00 -8.7929765678041003e-04 -5.6228896190128297e-01 -1.0852067930739006e-03
-2.1000000000000001e+00 +8.1528749308599799e+00 +0.0000000000000000e+00 -2.0999999950341901e+00 -8.7948687942261900e-04 -5.6228928111851328e-01 -1.0852020531072633e-03
-2.2000000000000002e+00 +8.1528627359111905e+00 +0.0000000000000000e+00 -2.1999999942904802e+00 -8.7966534520509288e-04 -5.6228966553469295e-01 -1.0851987052114488e-03
-2.2999999999999998e+00 +8.1528499737542006e+00 +0.0000000000000000e+00 -2.2999999934759798e+00 -8.7982775411727190e-04 -5.6229010111511457e-01 -1.0851963297112089e-03
-2.3999999999999999e+00 +8.1528366443890299e+00 +0.0000000000000000e+00 -2.3999999925874800e+00 -8.7996880564756457e-04 -5.6229057382529790e-01 -1.0851945069089912e-03
-2.5000000000000000e+00 +8.1528227478193003e+00 +0.0000000000000000e+00 -2.4999999916217801e+00 -8.8008319873527524e-04 -5.6229106963103792e-01 -1.0851928170825522e-03
-2.6000000000000001e+00 +8.1528082840413791e+00 +0.0000000000000000e+00 -2.5999999905756401e+00 -8.8016563172239708e-04 -5.6229157449853562e-01 -1.0851908404827359e-03
-2.7000000000000002e+00 +8.1527932530552807e+00 +0.0000000000000000e+00 -2.6999999894458502e+00 -8.8021080230574710e-04 -5.6229207439435946e-01 -1.0851881573309245e-03
-2.7999999999999998e+00 +8.1527776548646198e+00 +0.0000000000000000e+00 -2.7999999882291999e+00 -8.8021340748896284e-04 -5.6229255528549471e-01 -1.0851843478166619e-03
-2.8999999999999999e+00 +8.1527614894657692e+00 +0.0000000000000000e+00 -2.8999999869224702e+00 -8.8016814353437207e-04 -5.6229300313947239e-01 -1.0851789920954267e-03
-3.0000000000000000e+00 +8.1527447568587394e+00 +0.0000000000000000e+00 -2.9999999855224302e+00 -8.8006970591519851e-04 -5.6229340392433413e-01 -1.0851716702860951e-03
-3.1000000000000001e+00 +8.1527274570471508e+00 +0.0000000000000000e+00 -3.0999999840258798e+00 -8.7991545357184175e-04 -5.6229374692673517e-01 -1.0851621205575329e-03
