fieldmap_name:      	B2-007
timestamp:          	2018-11-16_13-52-54
filename:           	2018-11-16_B2-007_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=537.dat
nr_magnets:         	1
magnet_name:        	B2-007
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-3.3102904679e-07	-6.2882053115e-08	-4.1187125025e-08
-60.000	0.000	-1200.000	3.8873395216e-07	-4.0892369908e-07	3.8482166386e-08
-56.000	0.000	-1200.000	1.6798699018e-09	1.1176113068e-07	2.0509235051e-08
-52.000	0.000	-1200.000	-1.0749575041e-07	4.7785571287e-08	1.5746282417e-07
-48.000	0.000	-1200.000	-3.5420404883e-07	-1.3649260977e-07	-5.7583271401e-07
-44.000	0.000	-1200.000	2.9511904378e-07	-5.2193095772e-07	5.7059741930e-07
-40.000	0.000	-1200.000	-3.5792985779e-07	2.2059923030e-07	3.9243901382e-07
-36.000	0.000	-1200.000	3.3836883809e-08	-1.2189777183e-07	-4.5539326347e-07
-32.000	0.000	-1200.000	4.3926929853e-07	2.9129449583e-08	-1.1606955193e-07
-28.000	0.000	-1200.000	-3.0803442800e-08	-2.9651652648e-08	5.4225528393e-07
-24.000	0.000	-1200.000	8.2047625837e-08	-6.4841173267e-07	1.4355319272e-08
-20.000	0.000	-1200.000	1.3291625543e-07	-3.5610016222e-07	-3.2587019590e-08
-16.000	0.000	-1200.000	-4.0188597377e-07	2.7739238116e-07	3.5934455264e-07
-12.000	0.000	-1200.000	-4.9983394287e-07	-2.4027992461e-07	1.8226926385e-07
-8.000	0.000	-1200.000	-3.4866305981e-07	8.3322711275e-09	5.6038303664e-07
-4.000	0.000	-1200.000	-2.7973595761e-08	3.5351575281e-07	-1.3097881644e-08
