fieldmap_name:      	B2-007
timestamp:          	2018-11-16_13-52-54
filename:           	2018-11-16_B2-007_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=536.dat
nr_magnets:         	1
magnet_name:        	B2-007
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-2.6522510751e-07	-2.0487363772e-07	1.1946076375e-07
-60.000	0.000	-1200.000	-7.4183517254e-08	3.7430881943e-07	1.5163304773e-07
-56.000	0.000	-1200.000	6.8036715751e-08	2.7429520180e-07	7.5003553460e-08
-52.000	0.000	-1200.000	-1.1958233542e-07	-1.6948936125e-07	3.9960350294e-07
-48.000	0.000	-1200.000	1.7532841769e-07	-3.0203025557e-07	6.1879885342e-07
-44.000	0.000	-1200.000	1.3867707986e-07	1.5082598335e-07	9.6151031084e-08
-40.000	0.000	-1200.000	2.4408586336e-07	-1.7999655130e-07	2.5896150644e-07
-36.000	0.000	-1200.000	1.4384851507e-07	2.1427619532e-07	1.7987584667e-07
-32.000	0.000	-1200.000	2.1117284891e-07	-1.1906447553e-07	-5.4252252163e-07
-28.000	0.000	-1200.000	7.7585284868e-08	2.5545211253e-07	-7.2531514008e-07
-24.000	0.000	-1200.000	-5.6404338596e-07	4.0800530854e-08	-3.7755467372e-07
-20.000	0.000	-1200.000	-5.4080453933e-08	-1.7735965560e-07	-3.1280781736e-07
-16.000	0.000	-1200.000	2.0934726038e-08	1.1114459728e-07	2.0563210052e-07
-12.000	0.000	-1200.000	-1.1621070238e-07	1.9508263258e-07	-7.0929726175e-07
-8.000	0.000	-1200.000	2.3156959176e-07	-1.1491902008e-07	-2.3314358923e-07
-4.000	0.000	-1200.000	5.0726668323e-08	-6.9625946526e-07	-5.1806752676e-07
0.000	0.000	-1200.000	2.3005875727e-07	-1.8557147415e-07	3.4804105577e-07
4.000	0.000	-1200.000	-1.6877783712e-07	1.1563206067e-08	4.8673713123e-07
8.000	0.000	-1200.000	3.4922802634e-07	-6.0065446036e-08	2.0163215171e-07
12.000	0.000	-1200.000	-3.2515113840e-07	-3.2228007621e-07	5.8969318982e-07
16.000	0.000	-1200.000	-3.9849932648e-07	4.0513428011e-08	-9.4262581072e-07
20.000	0.000	-1200.000	3.7123194644e-07	5.5517030738e-09	5.0776170414e-07
24.000	0.000	-1200.000	3.6800718347e-07	-1.6310924432e-08	-6.0559590879e-07
28.000	0.000	-1200.000	-3.0160617351e-08	-1.2246206073e-07	-1.4867860275e-07
-64.000	0.000	-1198.000	-1.5223309271e-07	-6.0608692021e-08	4.3031991750e-08
-60.000	0.000	-1198.000	-4.0824347492e-08	2.0189292002e-07	-1.7100844305e-08
-56.000	0.000	-1198.000	-8.5130730550e-08	1.6440640736e-07	-3.0729464568e-08
-52.000	0.000	-1198.000	-1.1647309588e-07	-1.5495886144e-07	5.4048190568e-07
-48.000	0.000	-1198.000	-5.6080198770e-08	-2.1449956475e-07	5.6325875990e-07
-44.000	0.000	-1198.000	-2.5609766491e-08	-6.5867729182e-08	-4.8336153106e-08
-40.000	0.000	-1198.000	1.9584382015e-07	4.0273853146e-08	-1.3524377290e-07
-36.000	0.000	-1198.000	2.1318166896e-07	1.2969937434e-07	4.0875740293e-07
-32.000	0.000	-1198.000	-2.1955089663e-08	-2.9492101353e-07	-7.0622117788e-07
-28.000	0.000	-1198.000	6.0694258002e-08	3.3917935581e-07	-7.8814543026e-07
-24.000	0.000	-1198.000	-1.5020287999e-07	-1.1931312062e-07	-3.8912332893e-07
-20.000	0.000	-1198.000	-1.5896631393e-09	-1.6702262297e-07	-2.0179966135e-07
-16.000	0.000	-1198.000	1.1805162333e-07	-7.7627940527e-08	1.2025825805e-08
-12.000	0.000	-1198.000	-2.7846354833e-07	6.9750269053e-08	-3.4245048836e-07
-8.000	0.000	-1198.000	-7.4121066419e-08	-2.8362519768e-07	1.3407750419e-07
-4.000	0.000	-1198.000	6.6244443436e-08	-5.7488474300e-07	-7.0086252616e-07
0.000	0.000	-1198.000	-8.4158788293e-08	2.7832770274e-08	3.6811870780e-07
4.000	0.000	-1198.000	5.1094313149e-08	-5.2856552459e-08	4.5615802752e-07
8.000	0.000	-1198.000	6.6927917985e-08	-2.6657027296e-07	1.8891612459e-07
12.000	0.000	-1198.000	-2.0419420285e-07	-7.1418331750e-07	3.6742281032e-07
16.000	0.000	-1198.000	-1.6400646905e-07	-3.1888128162e-08	-3.9516365278e-07
20.000	0.000	-1198.000	-2.3580659760e-08	-2.1339747199e-07	2.1122167328e-07
24.000	0.000	-1198.000	-8.7015603428e-08	2.2714599748e-07	-3.2791744248e-07
28.000	0.000	-1198.000	-2.6530673902e-07	3.5687512213e-07	-4.2565755499e-07
-64.000	0.000	-1196.000	-6.1489089567e-08	9.1704566294e-08	-1.3178625644e-07
-60.000	0.000	-1196.000	1.5055510150e-07	2.5087031883e-08	-6.6549348398e-08
-56.000	0.000	-1196.000	-4.2934582732e-07	-3.3253305811e-07	-1.5484213270e-07
-52.000	0.000	-1196.000	8.4826036538e-08	-9.7991804121e-08	2.3849826271e-07
-48.000	0.000	-1196.000	1.0042147370e-07	-3.0110509267e-07	4.7023001495e-07
-44.000	0.000	-1196.000	5.2250335383e-08	1.6229074724e-07	-7.8679875279e-08
-40.000	0.000	-1196.000	-6.4477381740e-09	3.7029397521e-07	1.0124961788e-08
-36.000	0.000	-1196.000	1.4328509400e-07	5.3170865974e-08	3.9844823476e-07
-32.000	0.000	-1196.000	-1.8212802888e-07	-5.5191953889e-08	-5.6512396989e-07
-28.000	0.000	-1196.000	-1.2680763346e-07	1.4121565711e-07	-6.5383209254e-07
-24.000	0.000	-1196.000	2.2130114116e-07	-1.4626378132e-07	-5.9914844423e-07
-20.000	0.000	-1196.000	-1.5003290521e-08	-3.0228688246e-07	2.0124071315e-07
-16.000	0.000	-1196.000	4.7193832743e-08	-4.5437713417e-08	2.6430511905e-08
-12.000	0.000	-1196.000	-8.5925137904e-08	-4.3875457931e-08	-3.1741415237e-07
-8.000	0.000	-1196.000	-7.5595463678e-08	-2.5990353694e-07	2.8967734843e-07
-4.000	0.000	-1196.000	-3.0236794645e-08	-4.6741165167e-07	-8.0678390963e-07
0.000	0.000	-1196.000	1.0960682198e-08	-5.3623893460e-08	2.9958018962e-07
4.000	0.000	-1196.000	8.8773286894e-08	8.3931504748e-08	3.0961208379e-07
8.000	0.000	-1196.000	-8.5227921749e-08	-9.6999400613e-08	-5.4274880141e-08
12.000	0.000	-1196.000	-1.9024257712e-07	-6.8464764278e-07	3.1782632628e-07
16.000	0.000	-1196.000	-6.6000836692e-08	-9.8436366063e-08	-1.8750621638e-07
20.000	0.000	-1196.000	-1.3902086246e-07	-2.4796712136e-07	-2.1948250982e-07
24.000	0.000	-1196.000	-2.0884251762e-07	1.4208543118e-07	-4.7942568673e-07
