# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.2918146770876275e-02 -5.9234707646601126e-01 +5.8750484986072327e-03
1.0000000000000001e-01 +8.1529997170313955e+00 +0.0000000000000000e+00 +9.9999999999466210e-02 -3.2918301234741883e-02 -5.9234691720986166e-01 +5.8750998425167568e-03
2.0000000000000001e-01 +8.1529988681256871e+00 +0.0000000000000000e+00 +1.9999999999572954e-01 -3.2918463052331669e-02 -5.9234676939307240e-01 +5.8751515651006289e-03
3.0000000000000004e-01 +8.1529974532830138e+00 +0.0000000000000000e+00 +2.9999999998558718e-01 -3.2918632138145505e-02 -5.9234663361479978e-01 +5.8752037238469597e-03
4.0000000000000002e-01 +8.1529954725035072e+00 +0.0000000000000000e+00 +3.9999999996583629e-01 -3.2918808406677540e-02 -5.9234651047419906e-01 +5.8752563762448674e-03
5.0000000000000000e-01 +8.1529929257872826e+00 +0.0000000000000000e+00 +4.9999999993327404e-01 -3.2918991772418138e-02 -5.9234640057042098e-01 +5.8753095797844657e-03
5.9999999999999998e-01 +8.1529898131344467e+00 +0.0000000000000000e+00 +5.9999999988469754e-01 -3.2919182149856147e-02 -5.9234630450261283e-01 +5.8753633919568582e-03
6.9999999999999996e-01 +8.1529861345450900e+00 +0.0000000000000000e+00 +6.9999999981690397e-01 -3.2919379453480883e-02 -5.9234622286991334e-01 +5.8754178702541187e-03
7.9999999999999993e-01 +8.1529818900192907e+00 +0.0000000000000000e+00 +7.9999999972669056e-01 -3.2919583597784213e-02 -5.9234615627145415e-01 +5.8754730721692931e-03
8.9999999999999991e-01 +8.1529770795571128e+00 +0.0000000000000000e+00 +8.9999999961085442e-01 -3.2919794497262664e-02 -5.9234610530635556e-01 +5.8755290551963631e-03
9.9999999999999989e-01 +8.1529717031586060e+00 +0.0000000000000000e+00 +9.9999999946619267e-01 -3.2920012066419507e-02 -5.9234607057372735e-01 +5.8755858768302664e-03
1.0999999999999999e+00 +8.1529657608238022e+00 +0.0000000000000000e+00 +1.0999999992895024e+00 -3.2920236219766821e-02 -5.9234605267266494e-01 +5.8756435945668600e-03
1.2000000000000000e+00 +8.1529592525527192e+00 +0.0000000000000000e+00 +1.1999999990775809e+00 -3.2920466871827585e-02 -5.9234605220224990e-01 +5.8757022659029177e-03
1.3000000000000000e+00 +8.1529521783453589e+00 +0.0000000000000000e+00 +1.2999999988272255e+00 -3.2920703937137766e-02 -5.9234606976154547e-01 +5.8757619483361242e-03
1.4000000000000001e+00 +8.1529445382017034e+00 +0.0000000000000000e+00 +1.3999999985352332e+00 -3.2920947330248432e-02 -5.9234610594959780e-01 +5.8758226993650495e-03
1.5000000000000002e+00 +8.1529363321217190e+00 +0.0000000000000000e+00 +1.4999999981984009e+00 -3.2921196965727761e-02 -5.9234616136543261e-01 +5.8758845764891503e-03
1.6000000000000003e+00 +8.1529275601053524e+00 +0.0000000000000000e+00 +1.5999999978135260e+00 -3.2921452758163196e-02 -5.9234623660805419e-01 +5.8759476372087574e-03
1.7000000000000004e+00 +8.1529182221525307e+00 +0.0000000000000000e+00 +1.6999999973774056e+00 -3.2921714622163478e-02 -5.9234633227644262e-01 +5.8760119390250552e-03
1.8000000000000005e+00 +8.1529083182631652e+00 +0.0000000000000000e+00 +1.7999999968868370e+00 -3.2921982472360785e-02 -5.9234644896955413e-01 +5.8760775394400781e-03
1.9000000000000006e+00 +8.1528978484371422e+00 +0.0000000000000000e+00 +1.8999999963386172e+00 -3.2922256223412757e-02 -5.9234658728631762e-01 +5.8761444959566922e-03
2.0000000000000004e+00 +8.1528868126743319e+00 +0.0000000000000000e+00 +1.9999999957295433e+00 -3.2922535790004606e-02 -5.9234674782563401e-01 +5.8762128660785921e-03
2.1000000000000005e+00 +8.1528752109745799e+00 +0.0000000000000000e+00 +2.0999999950564128e+00 -3.2922820894268782e-02 -5.9234693085567947e-01 +5.8762827144128640e-03
2.2000000000000006e+00 +8.1528630433377138e+00 +0.0000000000000000e+00 +2.1999999943160224e+00 -3.2923110488027173e-02 -5.9234713532183159e-01 +5.8763541339770858e-03
2.3000000000000007e+00 +8.1528503097635365e+00 +0.0000000000000000e+00 +2.2999999935051694e+00 -3.2923403330517444e-02 -5.9234735983877040e-01 +5.8764272248903911e-03
2.4000000000000008e+00 +8.1528370102518348e+00 +0.0000000000000000e+00 +2.3999999926206508e+00 -3.2923698180970393e-02 -5.9234760302117817e-01 +5.8765020872705090e-03
2.5000000000000009e+00 +8.1528231448023778e+00 +0.0000000000000000e+00 +2.4999999916592639e+00 -3.2923993798607838e-02 -5.9234786348374024e-01 +5.8765788212335459e-03
2.6000000000000010e+00 +8.1528087134149150e+00 +0.0000000000000000e+00 +2.5999999906178055e+00 -3.2924288942640413e-02 -5.9234813984114976e-01 +5.8766575268937391e-03
2.7000000000000011e+00 +8.1527937160891852e+00 +0.0000000000000000e+00 +2.6999999894930733e+00 -3.2924582372265324e-02 -5.9234843070810594e-01 +5.8767383043632415e-03
2.8000000000000012e+00 +8.1527781528249097e+00 +0.0000000000000000e+00 +2.7999999882818640e+00 -3.2924872846664226e-02 -5.9234873469931870e-01 +5.8768212537518780e-03
2.9000000000000012e+00 +8.1527620236217988e+00 +0.0000000000000000e+00 +2.8999999869809745e+00 -3.2925159125001012e-02 -5.9234905042951014e-01 +5.8769064751669356e-03
3.0000000000000013e+00 +8.1527453284795524e+00 +0.0000000000000000e+00 +2.9999999855872019e+00 -3.2925439966419653e-02 -5.9234937651341601e-01 +5.8769940687129121e-03
3.1000000000000014e+00 +8.1527280673978595e+00 +0.0000000000000000e+00 +3.0999999840973436e+00 -3.2925714130041916e-02 -5.9234971156578820e-01 +5.8770841344912960e-03
3.2000000000000015e+00 +8.1527102403764005e+00 +0.0000000000000000e+00 +3.1999999825081966e+00 -3.2925980374965309e-02 -5.9235005420139653e-01 +5.8771767726003461e-03
3.3000000000000016e+00 +8.1526918474148484e+00 +0.0000000000000000e+00 +3.2999999808165579e+00 -3.2926237460260785e-02 -5.9235040303503117e-01 +5.8772720831348447e-03
3.4000000000000017e+00 +8.1526728885128694e+00 +0.0000000000000000e+00 +3.3999999790192246e+00 -3.2926484144970597e-02 -5.9235075668150416e-01 +5.8773701661858722e-03
3.5000000000000018e+00 +8.1526533636701277e+00 +0.0000000000000000e+00 +3.4999999771129935e+00 -3.2926719188106128e-02 -5.9235111375565175e-01 +5.8774711218405919e-03
3.6000000000000019e+00 +8.1526332728862823e+00 +0.0000000000000000e+00 +3.5999999750946619e+00 -3.2926941348645690e-02 -5.9235147287233580e-01 +5.8775750501820004e-03
3.7000000000000020e+00 +8.1526126161609920e+00 +0.0000000000000000e+00 +3.6999999729610269e+00 -3.2927149385532310e-02 -5.9235183264644697e-01 +5.8776820512887037e-03
3.8000000000000020e+00 +8.1525913934939140e+00 +0.0000000000000000e+00 +3.7999999707088854e+00 -3.2927342057671567e-02 -5.9235219169290554e-01 +5.8777922252347013e-03
3.9000000000000021e+00 +8.1525696048847038e+00 +0.0000000000000000e+00 +3.8999999683350346e+00 -3.2927518123929453e-02 -5.9235254862666387e-01 +5.8779056720891327e-03
4.0000000000000018e+00 +8.1525472503330239e+00 +0.0000000000000000e+00 +3.9999999658362713e+00 -3.2927676343130076e-02 -5.9235290206270885e-01 +5.8780224919160635e-03
4.1000000000000014e+00 +8.1525243298385348e+00 +0.0000000000000000e+00 +4.0999999632093926e+00 -3.2927815920159996e-02 -5.9235325084706791e-01 +5.8781427223000273e-03
4.2000000000000011e+00 +8.1525008434009063e+00 +0.0000000000000000e+00 +4.1999999604511951e+00 -3.2927937844307503e-02 -5.9235359474980487e-01 +5.8782661509257719e-03
4.3000000000000007e+00 +8.1524767910198097e+00 +0.0000000000000000e+00 +4.2999999575584766e+00 -3.2928043550977538e-02 -5.9235393377197532e-01 +5.8783925030061511e-03
4.4000000000000004e+00 +8.1524521726949217e+00 +0.0000000000000000e+00 +4.3999999545280337e+00 -3.2928134475590808e-02 -5.9235426791461687e-01 +5.8785215037574917e-03
4.5000000000000000e+00 +8.1524269884259244e+00 +0.0000000000000000e+00 +4.4999999513566635e+00 -3.2928212053585183e-02 -5.9235459717874583e-01 +5.8786528783998605e-03
4.5999999999999996e+00 +8.1524012382125033e+00 +0.0000000000000000e+00 +4.5999999480411624e+00 -3.2928277720417246e-02 -5.9235492156535741e-01 +5.8787863521573870e-03
4.6999999999999993e+00 +8.1523749220543493e+00 +0.0000000000000000e+00 +4.6999999445783276e+00 -3.2928332911563794e-02 -5.9235524107542292e-01 +5.8789216502585550e-03
4.7999999999999989e+00 +8.1523480399511570e+00 +0.0000000000000000e+00 +4.7999999409649563e+00 -3.2928379062523321e-02 -5.9235555570989074e-01 +5.8790584979364858e-03
