# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6441969095611355e-01 +7.7378274038108730e+00 -3.3884989739073684e-01 -4.4373289467730970e+01 +6.6087505623048273e+03 +8.9313285862752557e+04 -3.9930096853727356e+07 
+1.0000000000000001e-01 -5.6441943696803487e-01 +7.7378115173057811e+00 -3.4404868876406930e-01 -4.3928037765506737e+01 +6.6657316139012473e+03 +8.6818902582685434e+04 -4.0121659122272745e+07 
+2.0000000000000001e-01 -5.6441916988243712e-01 +7.7377926310580518e+00 -3.5060520856268063e-01 -4.3377855920733637e+01 +6.7427121810378858e+03 +8.3732722312672893e+04 -4.0392348391175613e+07 
+2.9999999999999999e-01 -5.6441889148027791e-01 +7.7377708263009062e+00 -3.5838722575980569e-01 -4.2729079733535663e+01 +6.8378455029355428e+03 +8.0097583225565657e+04 -4.0735002962655999e+07 
+4.0000000000000002e-01 -5.6441860354261519e-01 +7.7377461842687225e+00 -3.6726250919912418e-01 -4.1988045016094105e+01 +6.9492848114590561e+03 +7.5956323479464801e+04 -4.1142461086366668e+07 
+5.0000000000000000e-01 -5.6441830785041180e-01 +7.7377187862071830e+00 -3.7709882917633580e-01 -4.1161087918391281e+01 +7.0751833647945605e+03 +7.1351783188377754e+04 -4.1607561131127521e+07 
+5.9999999999999998e-01 -5.6441800618466698e-01 +7.7376887133549719e+00 -3.8776395803621910e-01 -4.0254544377248806e+01 +7.2136944526059087e+03 +6.6326801171531857e+04 -4.2123141592779592e+07 
+6.9999999999999996e-01 -5.6441770032631722e-01 +7.7376560469588700e+00 -3.9912566885297002e-01 -3.9274750568684880e+01 +7.3629713772607120e+03 +6.0924217630503626e+04 -4.2682041025813609e+07 
+8.0000000000000004e-01 -5.6441739205633634e-01 +7.7376208682681842e+00 -4.1105173323082622e-01 -3.8228042745423288e+01 +7.5211674074202310e+03 +5.5186873187919315e+04 -4.3277097808467492e+07 
+9.0000000000000002e-01 -5.6441708315565065e-01 +7.7375832585264899e+00 -4.2340992754533546e-01 -3.7120757008154449e+01 +7.6864358948669469e+03 +4.9157607613599161e+04 -4.3901150698648967e+07 
