fieldmap_name:      	B2-029
timestamp:          	2018-11-29_08-27-54
filename:           	2018-11-29_B2-029_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=669.dat
nr_magnets:         	1
magnet_name:        	B2-029
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	-55.340	-1200.000	1.6345369888e-07	-1.2032971140e-07	1.3242079199e-07
-60.000	-55.340	-1200.000	1.3311784951e-08	3.4656965391e-08	5.0658820217e-07
-56.000	-55.340	-1200.000	-2.8361940870e-07	-1.0196649748e-07	6.2810670066e-08
-52.000	-55.340	-1200.000	3.5730984926e-07	2.1060529402e-07	-9.4626415832e-08
-48.000	-55.340	-1200.000	1.7877360696e-07	6.6760723025e-08	1.9793633029e-07
-44.000	-55.340	-1200.000	-1.2540977711e-07	-6.8942898130e-08	-3.7004778134e-07
-40.000	-55.340	-1200.000	3.6917376568e-07	-6.1822650882e-08	4.5954580348e-08
-36.000	-55.340	-1200.000	-1.3813756645e-07	-2.4591434813e-07	3.1196574832e-07
-32.000	-55.340	-1200.000	-3.2351972020e-08	1.3524454685e-07	-5.2907626931e-07
-28.000	-55.340	-1200.000	2.1862595158e-08	-1.0861001372e-07	3.8044820892e-07
-24.000	-55.340	-1200.000	4.7003010745e-08	-3.4178299406e-08	-4.0547104281e-08
-20.000	-55.340	-1200.000	2.0357496693e-07	-3.2979385028e-07	3.4639905115e-07
-16.000	-55.340	-1200.000	2.6078150790e-07	-2.0512978085e-08	-3.6417590145e-07
-12.000	-55.340	-1200.000	-1.4390787517e-07	-3.6223840649e-07	5.1416812009e-07
-8.000	-55.340	-1200.000	3.9816983101e-07	2.2731168025e-07	3.3570709415e-07
-4.000	-55.340	-1200.000	3.3581701997e-08	-5.1843759094e-07	-8.1949779710e-08
0.000	-55.340	-1200.000	-4.3630589869e-07	-3.9941157313e-07	-1.9973629065e-07
4.000	-55.340	-1200.000	2.1718194646e-08	1.9723142926e-07	4.0062830165e-07
8.000	-55.340	-1200.000	1.2634264594e-07	2.0286101534e-08	-6.2882182634e-07
12.000	-55.340	-1200.000	-4.7072030878e-07	3.8105779215e-07	4.0771337587e-07
16.000	-55.340	-1200.000	3.1589077949e-08	-2.3141746862e-07	-2.4989952878e-08
20.000	-55.340	-1200.000	5.7896501489e-07	-9.8178771684e-08	-5.0783337037e-10
24.000	-55.340	-1200.000	1.3110292376e-07	3.8325641459e-07	-5.7730205529e-07
28.000	-55.340	-1200.000	-3.6457291769e-07	8.7493321480e-08	-5.6633839991e-07
-64.000	-55.340	-1198.000	2.2047970511e-07	-5.1598572775e-08	-1.2072917177e-07
-60.000	-55.340	-1198.000	-1.0144061012e-07	4.0984958754e-08	1.7386783127e-07
-56.000	-55.340	-1198.000	-1.7345077164e-07	-2.7925310755e-07	-1.4242664650e-07
-52.000	-55.340	-1198.000	1.3755381326e-07	1.7036070747e-07	1.7811536769e-07
-48.000	-55.340	-1198.000	3.3332163795e-07	-1.2343584005e-07	6.1943652337e-07
-44.000	-55.340	-1198.000	-4.6164787812e-08	1.4044021337e-07	-3.3990116483e-07
-40.000	-55.340	-1198.000	-2.5082722043e-08	1.0826824765e-07	2.7947384576e-07
-36.000	-55.340	-1198.000	-1.1558108827e-07	-4.1184806043e-07	2.4957608266e-07
-32.000	-55.340	-1198.000	7.0355017423e-08	2.2155982755e-07	-5.6798685416e-07
-28.000	-55.340	-1198.000	-6.4983518340e-08	-3.4686365017e-07	4.9504585785e-07
-24.000	-55.340	-1198.000	1.5855820183e-07	5.2345596471e-08	-1.2146018059e-07
-20.000	-55.340	-1198.000	1.5267226361e-07	-2.0101480137e-07	2.1514657728e-07
-16.000	-55.340	-1198.000	-1.0392997739e-07	8.8771134722e-08	-2.7841505080e-07
-12.000	-55.340	-1198.000	1.9139953871e-08	-4.4786737356e-07	1.1614369260e-07
-8.000	-55.340	-1198.000	1.0956100652e-07	1.1153110978e-08	3.0460418368e-07
-4.000	-55.340	-1198.000	-7.2514025523e-08	-4.1039307546e-07	9.7132761902e-08
0.000	-55.340	-1198.000	-1.4902787403e-07	-4.6354108449e-07	-3.7008650929e-07
4.000	-55.340	-1198.000	4.8764345504e-08	2.0217470166e-07	2.4252033317e-07
8.000	-55.340	-1198.000	-5.6395589126e-08	-4.2563335059e-07	-5.5423180298e-07
12.000	-55.340	-1198.000	1.4793596922e-07	2.5678362150e-07	2.8852985597e-07
16.000	-55.340	-1198.000	-1.4435968166e-07	-3.1618174094e-07	-1.3995468844e-07
20.000	-55.340	-1198.000	1.0333466428e-07	-2.1731919524e-07	-2.1465378297e-07
24.000	-55.340	-1198.000	-1.5358964849e-07	1.8157392381e-07	-6.1639829317e-07
28.000	-55.340	-1198.000	-4.6844338350e-08	1.9686208971e-07	-4.6316022079e-07
-64.000	-55.340	-1196.000	7.3648655139e-10	-4.1601298663e-07	-2.3362490074e-07
-60.000	-55.340	-1196.000	4.5987419562e-08	1.4608769802e-07	3.0231622104e-07
-56.000	-55.340	-1196.000	5.9250586189e-08	-4.5288139372e-07	-1.2404488669e-07
-52.000	-55.340	-1196.000	-4.5149090575e-08	5.6472500281e-07	3.7897959097e-07
-48.000	-55.340	-1196.000	-2.8956628267e-08	-1.9729770239e-07	2.4466754912e-07
-44.000	-55.340	-1196.000	2.6421930365e-08	2.7738851120e-07	-2.0815592687e-07
-40.000	-55.340	-1196.000	-1.0519787177e-07	7.2029676963e-08	4.3641123571e-07
-36.000	-55.340	-1196.000	1.5136253839e-07	-4.8339701551e-07	1.8518070121e-07
-32.000	-55.340	-1196.000	-8.8231137278e-08	7.3742377241e-08	-3.2762886654e-07
-28.000	-55.340	-1196.000	-7.9574924242e-08	-3.0049968541e-07	4.8601847919e-07
-24.000	-55.340	-1196.000	-7.5163428738e-08	9.2042946140e-08	-2.4803064168e-07
-20.000	-55.340	-1196.000	-8.2388832834e-08	5.3610590462e-08	-1.4946181140e-07
-16.000	-55.340	-1196.000	-2.7853975592e-07	2.0610356015e-07	-2.1974959702e-07
-12.000	-55.340	-1196.000	-6.1700728511e-08	-1.3254403866e-07	3.0116261047e-07
-8.000	-55.340	-1196.000	-9.5874425640e-08	7.0100500659e-08	3.5890829816e-07
-4.000	-55.340	-1196.000	9.6597564506e-08	-2.0211048450e-07	-6.2422456312e-08
0.000	-55.340	-1196.000	1.8113660295e-07	-1.5505246615e-08	-7.3134440310e-07
4.000	-55.340	-1196.000	2.6538423455e-09	2.5906617376e-07	-1.2097293179e-07
8.000	-55.340	-1196.000	8.2158149572e-09	-6.8424661792e-07	-3.6531597984e-07
12.000	-55.340	-1196.000	2.0341837018e-07	5.4952983703e-08	3.3603955171e-07
16.000	-55.340	-1196.000	-9.9951198604e-08	-5.2020737317e-07	-3.9429843732e-07
20.000	-55.340	-1196.000	-1.1564793278e-07	-4.7840258703e-07	-1.8154967750e-07
24.000	-55.340	-1196.000	-1.2250198015e-07	1.0427444635e-07	-5.5013975098e-07
28.000	-55.340	-1196.000	1.4634963921e-07	3.3257079017e-07	-3.9243816984e-07
-64.000	-55.340	-1194.000	-1.5127642227e-07	-1.1680744084e-07	-1.9784238862e-07
-60.000	-55.340	-1194.000	2.0231525388e-09	-9.2822259841e-09	2.7803847055e-07
-56.000	-55.340	-1194.000	1.0562667963e-07	-5.7529314498e-07	-4.8992539043e-08
-52.000	-55.340	-1194.000	-9.2406040776e-08	4.8131219400e-07	2.3522537457e-07
-48.000	-55.340	-1194.000	-4.2265636108e-07	2.8417400669e-07	-1.8658967509e-07
-44.000	-55.340	-1194.000	1.8622980038e-07	2.9068546046e-07	-5.5749073700e-07
-40.000	-55.340	-1194.000	5.1499243641e-08	2.1157810586e-08	2.1579997951e-07
-36.000	-55.340	-1194.000	2.5229849667e-08	-4.1446633193e-07	5.0329994333e-08
-32.000	-55.340	-1194.000	8.0684585598e-08	-5.9441777392e-08	-1.6491031359e-07
