fieldmap_name:      	B2-029
timestamp:          	2018-11-30_15-53-17
filename:           	2018-11-30_B2-029_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=670.dat
nr_magnets:         	1
magnet_name:        	B2-029
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-64	0	-1200	4.3329254753e-07	2.1157858959e-07	-5.3543591034e-07
-60	0	-1200	-1.0492664545e-07	-3.1346043168e-07	2.2711981144e-07
-56	0	-1200	1.3669468248e-07	-1.5501594338e-07	-3.1271348392e-07
-52	0	-1200	2.3178298817e-07	3.0689673335e-07	-5.6859073895e-08
-48	0	-1200	-7.5784846367e-08	-6.5480732932e-08	-1.8172821785e-07
-44	0	-1200	-1.1225572521e-07	8.884127779200001e-08	-1.5973466271e-07
-40	0	-1200	-2.9147621468e-07	-2.7416579998e-07	1.3703767547e-07
-36	0	-1200	1.5794975312e-07	1.853859578e-07	4.976475922e-07
-32	0	-1200	3.5217003339e-07	1.1243571351e-07	1.8380638656e-07
-28	0	-1200	-4.2810171941e-07	1.9468136584e-07	2.0607887334e-07
-24	0	-1200	-4.6000536956e-07	-3.108789248e-08	-9.3978408392e-08
-20	0	-1200	1.6957624425e-07	9.5344507895e-08	6.0443304596e-07
-16	0	-1200	1.5769988918e-07	-2.0607042362e-07	1.8627768158e-07
-12	0	-1200	5.1368469598e-07	-2.6069881423e-07	-3.6484277558e-07
-8	0	-1200	1.6916131435e-08	-3.562215823e-07	-2.9046480655e-07
-4	0	-1200	-7.3605687944e-08	-1.5990152916e-07	-2.7465075475e-07
0	0	-1200	-2.3498719172e-07	-2.4321964487e-07	2.672243623e-07
4	0	-1200	5.4895147961e-08	-1.6129979499e-07	-2.756260058e-07
8	0	-1200	-3.1214733516e-07	-5.3405966197e-08	6.0304559093e-07
12	0	-1200	3.1753295465e-08	-3.3012013649e-07	-1.6671208229e-07
16	0	-1200	2.1146472551e-07	-3.229362767e-08	7.971832672000001e-08
20	0	-1200	1.4295935577e-07	-6.12324816e-09	-4.6758111374e-07
24	0	-1200	-3.622356626e-07	-2.5032199354e-07	1.9365778138e-07
28	0	-1200	-3.3744302939e-07	5.3950905289e-08	-2.7419735147e-07
-64	0	-1198	-3.1186010983e-08	2.4382323804e-07	-2.2912468331e-07
-60	0	-1198	5.4652813879e-09	-4.7333523395e-07	-1.657360175e-08
-56	0	-1198	1.0909686742e-07	-1.8749944109e-07	-2.0640662927e-07
-52	0	-1198	9.403114120999999e-08	3.8718938491e-07	-1.9301809213e-07
-48	0	-1198	-2.8063378306e-08	5.4515315132e-08	-1.3472967073e-07
-44	0	-1198	-2.4849375297e-07	-1.8120954267e-07	-3.029807443e-07
-40	0	-1198	-1.9683968521e-07	-2.9900309835e-07	1.2980293356e-07
-36	0	-1198	-1.5113952132e-07	2.7153192764e-07	2.921562082e-07
-32	0	-1198	-7.0003917064e-08	1.1060655155e-07	3.0909505818e-07
-28	0	-1198	-2.0081958515e-08	1.5081473627e-07	4.2450026765e-07
-24	0	-1198	2.2250114563e-07	1.0917708416e-07	-1.1319560684e-07
-20	0	-1198	4.7551872077e-09	-9.0746266837e-08	7.4200013401e-07
