fieldmap_name:      	B2-029
timestamp:          	2018-11-30_15-54-19
filename:           	2018-11-30_B2-029_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=671.dat
nr_magnets:         	1
magnet_name:        	B2-029
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-64	0	-1200	-4.0541744579e-07	4.4840021889e-07	-6.2682189714e-07
-60	0	-1200	-1.0008869044e-07	1.1430248667e-07	-5.5069547439e-07
-56	0	-1200	-9.195150717299999e-08	-8.3382453823e-08	-8.851104717e-08
-52	0	-1200	7.1186149866e-08	5.7538118651e-08	6.5051131464e-07
-48	0	-1200	7.685164663e-09	-2.7986165915e-07	5.259982869e-07
-44	0	-1200	-6.8098939324e-08	-3.2148383143e-07	-1.4293975411e-07
-40	0	-1200	-2.0022284786e-07	1.6836658836e-07	-2.5943663952e-07
-36	0	-1200	-1.7264531949e-07	-3.817560786e-07	8.523312591e-08
-32	0	-1200	1.7752125712e-07	2.248450629e-07	-3.8868219201e-07
-28	0	-1200	-3.4249215368e-07	-4.7342944328e-08	-6.2291052543e-08
-24	0	-1200	3.1972533959e-07	-2.0915454185e-08	-4.6764714715e-07
-20	0	-1200	-3.9249153191e-08	3.0904214381e-07	7.580333227e-07
-16	0	-1200	-2.9524177886e-07	-5.7990662392e-08	-8.4311433927e-07
-12	0	-1200	2.5629092618e-07	-2.4368911968e-08	3.8362001261e-07
-8	0	-1200	-4.1437647418e-07	1.5669889331e-07	1.8112418248e-07
-4	0	-1200	3.6789212969e-07	-1.3114480534e-07	-1.471818656e-07
0	0	-1200	2.0916072601e-07	-2.5724971016e-07	6.6079655287e-07
4	0	-1200	1.9234698243e-07	-1.6180313199e-07	-1.0568660476e-07
8	0	-1200	-1.1294036636e-07	1.212309289e-07	-1.2556175635e-07
12	0	-1200	6.795367523100001e-08	-1.2801569879e-07	1.1827993814e-07
16	0	-1200	-4.2631458315e-07	3.9154345557e-08	-3.7973401729e-07
20	0	-1200	1.2899035229e-07	1.9218790063e-07	-2.1838592126e-07
24	0	-1200	6.6642601601e-08	-2.2776011218e-07	-3.1671475882e-07
28	0	-1200	-3.3056731664e-07	-4.924399085e-07	-4.8198787939e-07
-64	0	-1198	8.6741619711e-08	2.4189539204e-07	-3.6358880388e-07
-60	0	-1198	-1.1709671035e-07	4.6229979387e-07	-4.6775498263e-07
-56	0	-1198	-5.7181754543e-09	-1.6577637411e-07	7.1203000826e-08
-52	0	-1198	5.0321707531e-09	3.5056684139e-07	3.8773059978e-07
-48	0	-1198	4.9850220391e-09	-2.0910181362e-07	8.2648284197e-07
-44	0	-1198	-1.8650066305e-07	-2.5197567689e-07	-1.9528528934e-09
-40	0	-1198	-3.2598214966e-09	3.8044960335e-07	-4.0472158922e-07
-36	0	-1198	-1.4023848709e-07	-3.8146583141e-07	-1.0345123377e-07
-32	0	-1198	3.5704591035e-08	2.8378035894e-07	-6.9877579814e-07
-28	0	-1198	-2.051475553e-07	3.8452310173e-08	1.4247881622e-07
-24	0	-1198	1.9521779676e-08	6.533935836200001e-08	-3.8043621372e-08
-20	0	-1198	-1.2388251935e-07	2.8714964504e-07	7.1212277465e-07
-16	0	-1198	-4.5660575341e-08	2.2411146313e-07	-8.8291883141e-07
-12	0	-1198	-2.0277583253e-09	-1.810328547e-07	4.9499826919e-07
-8	0	-1198	-2.6538108309e-07	2.1725171274e-07	3.3224719672e-08
-4	0	-1198	1.1379870931e-07	9.0220072868e-08	2.5881358679e-07
0	0	-1198	1.0413411679e-07	-2.8411571543e-07	7.232978815100001e-08
4	0	-1198	7.0856502783e-08	-4.8691384386e-08	-1.4794195804e-07
8	0	-1198	-1.023255121e-07	-6.4348889838e-08	4.2089561508e-08
12	0	-1198	-2.0296716968e-07	-7.5661394895e-09	-5.5242656845e-08
16	0	-1198	9.093574933900001e-08	5.9263033497e-08	-3.3740422197e-07
20	0	-1198	-4.282577405e-08	-3.613383983e-08	-2.4381918102e-07
24	0	-1198	1.3302770335e-08	-1.130701455e-07	4.1528985798e-08
28	0	-1198	-1.1323418224e-09	-4.1888038697e-07	-3.288497462e-07
-64	0	-1196	2.8515213588e-07	-1.5850060274e-07	-1.7989145838e-07
-60	0	-1196	-2.1383426654e-08	1.364338347e-07	-3.7857853814e-07
-56	0	-1196	-7.606054211e-08	1.0229713739e-07	-1.3445143229e-07
-52	0	-1196	1.0982574836e-08	2.7629984237e-07	4.2642720145e-07
-48	0	-1196	-9.6063944684e-08	-3.4759809649e-07	4.1369839562e-07
-44	0	-1196	2.1093396916e-07	-8.7351100364e-08	2.0040400867e-08
-40	0	-1196	7.217142466799999e-08	2.7718509629e-07	-4.4724095557e-07
-36	0	-1196	2.0272756273e-07	-3.9946720384e-07	-2.2631164808e-07
-32	0	-1196	-5.412916316e-08	2.3516093168e-07	-7.3492509553e-07
-28	0	-1196	-5.395477958e-08	4.8886091872e-08	3.9418243442e-07
-24	0	-1196	-3.2071573523e-07	1.1846197074e-08	1.6626332035e-07
-20	0	-1196	1.2514929259e-07	-7.3503648933e-08	6.8579530619e-07
-16	0	-1196	-2.6413021802e-08	2.624149007e-08	-7.2729367096e-07
-12	0	-1196	-1.4603390038e-07	-2.4038538109e-07	3.2244010549e-07
-8	0	-1196	-2.2356332491e-07	-9.9002831823e-08	3.6989558207e-09
-4	0	-1196	-7.3566084229e-09	-2.2253034161e-07	5.0446117901e-07
0	0	-1196	6.390099174299999e-08	-4.4194971716e-07	-6.4559184067e-08
4	0	-1196	8.666353344e-08	-7.313261627800001e-08	-1.8184624014e-07
8	0	-1196	-8.2001901275e-08	2.7372244737e-08	9.5159806642e-08
12	0	-1196	-1.1606827144e-07	-2.8148389906e-07	1.9527953294e-07
16	0	-1196	1.6456043616e-07	-1.8430696389e-09	-3.008363011e-07
20	0	-1196	-1.0794457223e-07	-2.9591184484e-08	-4.1545088779e-07
24	0	-1196	1.4476662719e-07	-2.3397623944e-07	-1.136905108e-07
28	0	-1196	-5.1682232764e-09	-5.187254194e-07	-5.3327603623e-07
-64	0	-1194	1.7938313138e-08	-1.9964918835e-07	-1.7904245742e-07
-60	0	-1194	-1.5853785454e-08	2.4213992531e-08	-5.1010376518e-07
-56	0	-1194	2.7478428208e-08	2.3501266374e-07	1.0383851323e-08
-52	0	-1194	1.1422953221e-07	2.605660261e-07	7.0828949162e-07
-48	0	-1194	4.835217302e-08	-4.129279009e-07	-2.4649810001e-08
-44	0	-1194	6.7607726085e-08	-2.5891258465e-08	2.4008897164e-07
-40	0	-1194	-3.187733355e-08	4.6073318468e-07	-6.5747462913e-07
-36	0	-1194	1.3714121656e-07	-3.2893713733e-07	-2.6741179345e-07
-32	0	-1194	-2.9122406302e-08	2.7287794897e-07	-6.9153864515e-07
-28	0	-1194	1.3640300284e-07	2.2101779093e-07	2.6294020763e-07
-24	0	-1194	-4.418689016e-08	2.8906551834e-07	3.410315387e-07
-20	0	-1194	3.6530496517e-08	-1.8246425707e-07	5.588903079100001e-07
-16	0	-1194	1.0041914051e-07	-1.4236189164e-07	-5.9880037493e-07
-12	0	-1194	-1.1105867511e-07	-4.5046085312e-07	4.3188558141e-07
-8	0	-1194	4.1273245074e-07	2.3226595786e-07	-3.2828579501e-08
-4	0	-1194	-2.0174190914e-07	-4.760159086e-07	3.4830919782e-07
0	0	-1194	3.8674641868e-08	-3.795526187e-07	-4.5950481514e-08
4	0	-1194	-1.5640419341e-08	-1.7090721875e-08	-2.1108267458e-07
8	0	-1194	8.7981894514e-09	1.0958173711e-07	2.5464239114e-07
12	0	-1194	1.9221447515e-07	-5.9564322184e-07	-1.8211507537e-08
16	0	-1194	3.4759541117e-08	-3.1903184738e-07	-3.9602567356e-07
20	0	-1194	-7.512885503299999e-08	-1.4669987772e-07	-4.0842801938e-07
24	0	-1194	5.8372138377e-09	-1.1635961362e-07	-2.2562301398e-07
28	0	-1194	1.1926826317e-07	-5.6954891127e-07	-7.2650678541e-07
-64	0	-1192	-3.3566804393e-07	-7.031987916099999e-08	-5.0629209144e-07
-60	0	-1192	4.9959607831e-08	2.3758497944e-07	-4.9936904168e-07
-56	0	-1192	-2.8733444558e-08	1.7992423137e-08	1.3311979374e-07
-52	0	-1192	-1.0197019987e-07	-5.7345346146e-08	5.0939994145e-07
-48	0	-1192	-3.1809034577e-08	-1.3364359175e-07	1.7646064463e-07
-44	0	-1192	-8.396436045e-08	-2.4904901775e-07	2.5125136016e-07
-40	0	-1192	1.0508209077e-08	2.0308740813e-07	-5.7337862807e-07
-36	0	-1192	-1.2091169584e-07	-3.2718356057e-07	-2.5111199979e-07
-32	0	-1192	-4.8586507202e-10	-2.3044175431e-08	-8.034310641e-07
-28	0	-1192	4.0014109269e-07	1.0414190014e-07	-7.7735214787e-08
-24	0	-1192	4.919916816e-08	9.8751042382e-08	1.2760258347e-07
-20	0	-1192	-4.3486810537e-08	-1.1948364085e-07	7.3080049433e-07
-16	0	-1192	2.0777879296e-07	4.9745465419e-08	-4.750113941e-07
-12	0	-1192	-1.3764818643e-08	-6.2834307465e-07	3.0472952961e-07
-8	0	-1192	5.4914092299e-07	1.6916742873e-07	-2.4264995873e-07
-4	0	-1192	-1.5281066446e-07	-2.9781925263e-07	4.9305105219e-07
0	0	-1192	-9.112982871e-08	-2.229461207e-08	1.0277447423e-07
