# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997168516418e+00 +0.0000000000000000e+00 -9.9999999999465516e-02 +5.6629670053951149e-06 +0.0000000000000000e+00 +9.9999999998396538e-01
-2.0000000000000001e-01 +7.9199988674066271e+00 +0.0000000000000000e+00 -1.9999999999572410e-01 +1.1325933142338950e-05 +0.0000000000000000e+00 +9.9999999993586164e-01
-3.0000000000000004e-01 +7.9199974516650409e+00 +0.0000000000000000e+00 -2.9999999998556887e-01 +1.6988898445489590e-05 +0.0000000000000000e+00 +9.9999999985568866e-01
-4.0000000000000002e-01 +7.9199954696269650e+00 +0.0000000000000000e+00 -3.9999999996579283e-01 +2.2651862947106873e-05 +0.0000000000000000e+00 +9.9999999974344655e-01
-5.0000000000000000e-01 +7.9199929212924776e+00 +0.0000000000000000e+00 -4.9999999993318917e-01 +2.8314826677052371e-05 +0.0000000000000000e+00 +9.9999999959913533e-01
-5.9999999999999998e-01 +7.9199898066616541e+00 +0.0000000000000000e+00 -5.9999999988455088e-01 +3.3977789662789371e-05 +0.0000000000000000e+00 +9.9999999942275497e-01
-6.9999999999999996e-01 +7.9199861257345683e+00 +0.0000000000000000e+00 -6.9999999981667116e-01 +3.9640751929382901e-05 +0.0000000000000000e+00 +9.9999999921430549e-01
-7.9999999999999993e-01 +7.9199818785112912e+00 +0.0000000000000000e+00 -7.9999999972634306e-01 +4.5303713499499713e-05 +0.0000000000000000e+00 +9.9999999897378689e-01
-8.9999999999999991e-01 +7.9199770649918912e+00 +0.0000000000000000e+00 -8.9999999961035959e-01 +5.0966674393408332e-05 +0.0000000000000000e+00 +9.9999999870119916e-01
-9.9999999999999989e-01 +7.9199716851764350e+00 +0.0000000000000000e+00 -9.9999999946551388e-01 +5.6629634628979077e-05 +0.0000000000000000e+00 +9.9999999839654230e-01
-1.0999999999999999e+00 +7.9199657390649874e+00 +0.0000000000000000e+00 -1.0999999992885992e+00 +6.2292594221684139e-05 +0.0000000000000000e+00 +9.9999999805981643e-01
-1.2000000000000000e+00 +7.9199592266576122e+00 +0.0000000000000000e+00 -1.1999999990764083e+00 +6.7955553184597626e-05 +0.0000000000000000e+00 +9.9999999769102144e-01
-1.3000000000000000e+00 +7.9199521479543717e+00 +0.0000000000000000e+00 -1.2999999988257345e+00 +7.3618511528395649e-05 +0.0000000000000000e+00 +9.9999999729015743e-01
-1.4000000000000001e+00 +7.9199445029553273e+00 +0.0000000000000000e+00 -1.3999999985333709e+00 +7.9281469261356392e-05 +0.0000000000000000e+00 +9.9999999685722440e-01
-1.5000000000000002e+00 +7.9199362916605400e+00 +0.0000000000000000e+00 -1.4999999981961105e+00 +8.4944426389360240e-05 +0.0000000000000000e+00 +9.9999999639222226e-01
-1.6000000000000003e+00 +7.9199275140700696e+00 +0.0000000000000000e+00 -1.5999999978107464e+00 +9.0607382915889882e-05 +0.0000000000000000e+00 +9.9999999589515109e-01
-1.7000000000000004e+00 +7.9199181701839763e+00 +0.0000000000000000e+00 -1.6999999973740718e+00 +9.6270338842030428e-05 +0.0000000000000000e+00 +9.9999999536601092e-01
-1.8000000000000005e+00 +7.9199082600023205e+00 +0.0000000000000000e+00 -1.7999999968828797e+00 +1.0193329416646956e-04 +0.0000000000000000e+00 +9.9999999480480173e-01
-1.9000000000000006e+00 +7.9198977835251627e+00 +0.0000000000000000e+00 -1.8999999963339631e+00 +1.0759624888549767e-04 +0.0000000000000000e+00 +9.9999999421152352e-01
-2.0000000000000004e+00 +7.9198867407525633e+00 +0.0000000000000000e+00 -1.9999999957241152e+00 +1.1325920299300804e-04 +0.0000000000000000e+00 +9.9999999358617642e-01
-2.1000000000000005e+00 +7.9198751316845843e+00 +0.0000000000000000e+00 -2.0999999950501294e+00 +1.1892215648094919e-04 +0.0000000000000000e+00 +9.9999999292876030e-01
-2.2000000000000006e+00 +7.9198629563212881e+00 +0.0000000000000000e+00 -2.1999999943087984e+00 +1.2458510934429875e-04 +0.0000000000000000e+00 +9.9999999223927516e-01
-2.3000000000000007e+00 +7.9198502146627368e+00 +0.0000000000000000e+00 -2.2999999934969155e+00 +1.3024806158603737e-04 +0.0000000000000000e+00 +9.9999999151772112e-01
