# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.3699232723341694e-01 +7.3628109446420655e+00 -7.1994284140312920e-02 +4.7667662233453880e+00 -5.8966326670427916e+03 -2.7249820723752957e+05 +2.4356567921818852e+07 
-1.0000000000000001e-01 -5.3699243117161277e-01 +7.3627893932208419e+00 -7.8181641135633820e-02 +5.6148246318379158e+00 -5.7849772811870525e+03 -2.7797008971165057e+05 +2.3850537370777663e+07 
-2.0000000000000001e-01 -5.3699251895530342e-01 +7.3627738089968595e+00 -8.5607451465831860e-02 +6.3313313393812169e+00 -5.6557291339473804e+03 -2.8276342726602015e+05 +2.3281479861552697e+07 
-2.9999999999999999e-01 -5.3699259198276539e-01 +7.3627639510832141e+00 -9.4171481937549623e-02 +6.9198488910294431e+00 -5.5103574441227565e+03 -2.8688937218717916e+05 +2.2654791150344364e+07 
-4.0000000000000002e-01 -5.3699265165240062e-01 +7.3627595785952700e+00 -1.0377349638804491e-01 +7.3839397722507591e+00 -5.3503314818441822e+03 -2.9035907652450452e+05 +2.1975867221153531e+07 
-5.0000000000000000e-01 -5.3699269936253502e-01 +7.3627604506541342e+00 -1.1431325807354649e-01 +7.7271663043482608e+00 -5.1771205246940535e+03 -2.9318369145231671e+05 +2.1250104077295937e+07 
-5.9999999999999998e-01 -5.3699273651157797e-01 +7.3627663263878826e+00 -1.2569052754570414e-01 +7.9530906211988688e+00 -4.9921938956613176e+03 -2.9537436715783598e+05 +2.0482897917928882e+07 
-6.9999999999999996e-01 -5.3699276449793631e-01 +7.3627769649260761e+00 -1.3780505913272567e-01 +8.0652748262561360e+00 -4.7970210342190849e+03 -2.9694225373050506e+05 +1.9679645485763688e+07 
-8.0000000000000004e-01 -5.3699278472000733e-01 +7.3627921253987623e+00 -1.5055661156881187e-01 +8.0672810031085085e+00 -4.5930712943157441e+03 -2.9789850115985895e+05 +1.8845743103328403e+07 
-9.0000000000000002e-01 -5.3699279857624926e-01 +7.3628115669419909e+00 -1.6384493678904308e-01 +7.9626710774660241e+00 -4.3818141546014667e+03 -2.9825425857893279e+05 +1.7986587668841757e+07 
-1.0000000000000000e+00 -5.3699280746513134e-01 +7.3628350486862972e+00 -1.7756978437258553e-01 +7.7550071325851384e+00 -4.1647191431756200e+03 -2.9802067602609663e+05 +1.7107576318571042e+07 
-1.1000000000000001e+00 -5.3699281278517252e-01 +7.3628623297670526e+00 -1.9163090503138380e-01 +7.4478511205836773e+00 -3.9432557630446481e+03 -2.9720890279519034e+05 +1.6214106051881783e+07 
-1.2000000000000000e+00 -5.3699281593480519e-01 +7.3628931693143240e+00 -2.0592804313237867e-01 +7.0447651491898151e+00 -3.7188936395004152e+03 -2.9583008905033168e+05 +1.5311574444934186e+07 
-1.3000000000000000e+00 -5.3699281831254186e-01 +7.3629273264552664e+00 -2.2036094571136933e-01 +6.5493114077707926e+00 -3.4931023514739595e+03 -2.9389538538650254e+05 +1.4405378854189288e+07 
-1.3999999999999999e+00 -5.3699282131693959e-01 +7.3629645603175655e+00 -2.3482935420530887e-01 +5.9650520754371756e+00 -3.2673515841987837e+03 -2.9141594229247060e+05 +1.3500917130956590e+07 
-1.5000000000000000e+00 -5.3699282634650303e-01 +7.3630046300179650e+00 -2.4923300921334393e-01 +5.2955496472106303e+00 -3.0431110439006834e+03 -2.8840291201119532e+05 +1.2603587228129342e+07 
-1.6000000000000001e+00 -5.3699283479976134e-01 +7.3630472946692116e+00 -2.6347165068018330e-01 +4.5443667356641591e+00 -2.8218504553074754e+03 -2.8486744738625840e+05 +1.1718787190943938e+07 
-1.7000000000000000e+00 -5.3699284807526804e-01 +7.3630923133800819e+00 -2.7744501515614267e-01 +3.7150660615529838e+00 -2.6050396103572634e+03 -2.8082070176898135e+05 +1.0851915378797943e+07 
