# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997168337407e+00 +0.0000000000000000e+00 +9.9999999999465433e-02 -5.6633248233571620e-06 +0.0000000000000000e+00 +9.9999999998396338e-01
2.0000000000000001e-01 +8.1649988673351022e+00 +0.0000000000000000e+00 +1.9999999999572357e-01 -1.1326647607860778e-05 +0.0000000000000000e+00 +9.9999999993585353e-01
3.0000000000000004e-01 +8.1649974515042825e+00 +0.0000000000000000e+00 +2.9999999998556703e-01 -1.6989968471088721e-05 +0.0000000000000000e+00 +9.9999999985567045e-01
4.0000000000000002e-01 +8.1649954693414681e+00 +0.0000000000000000e+00 +3.9999999996578856e-01 -2.2653287529750346e-05 +0.0000000000000000e+00 +9.9999999974341425e-01
5.0000000000000000e-01 +8.1649929208468333e+00 +0.0000000000000000e+00 +4.9999999993318078e-01 -2.8316604899686423e-05 +0.0000000000000000e+00 +9.9999999959908492e-01
5.9999999999999998e-01 +8.1649898060205413e+00 +0.0000000000000000e+00 +5.9999999988453645e-01 -3.3979920695869087e-05 +0.0000000000000000e+00 +9.9999999942268247e-01
6.9999999999999996e-01 +8.1649861248627431e+00 +0.0000000000000000e+00 +6.9999999981664818e-01 -3.9643235032401839e-05 +0.0000000000000000e+00 +9.9999999921420690e-01
7.9999999999999993e-01 +8.1649818773735792e+00 +0.0000000000000000e+00 +7.9999999972630875e-01 -4.5306548022519566e-05 +0.0000000000000000e+00 +9.9999999897365832e-01
8.9999999999999991e-01 +8.1649770635531791e+00 +0.0000000000000000e+00 +8.9999999961031074e-01 -5.0969859778588608e-05 +0.0000000000000000e+00 +9.9999999870103662e-01
9.9999999999999989e-01 +8.1649716834016601e+00 +0.0000000000000000e+00 +9.9999999946544693e-01 -5.6633170412106848e-05 +0.0000000000000000e+00 +9.9999999839634190e-01
1.0999999999999999e+00 +8.1649657369191306e+00 +0.0000000000000000e+00 +1.0999999992885101e+00 -6.2296480033703842e-05 +0.0000000000000000e+00 +9.9999999805957418e-01
1.2000000000000000e+00 +8.1649592241056848e+00 +0.0000000000000000e+00 +1.1999999990762928e+00 -6.7959788753140971e-05 +0.0000000000000000e+00 +9.9999999769073344e-01
1.3000000000000000e+00 +8.1649521449614078e+00 +0.0000000000000000e+00 +1.2999999988255877e+00 -7.3623096679311647e-05 +0.0000000000000000e+00 +9.9999999728981970e-01
1.4000000000000001e+00 +8.1649444994863725e+00 +0.0000000000000000e+00 +1.3999999985331877e+00 -7.9286403920241560e-05 +0.0000000000000000e+00 +9.9999999685683294e-01
1.5000000000000002e+00 +8.1649362876806428e+00 +0.0000000000000000e+00 +1.4999999981958854e+00 -8.4949710583088900e-05 +0.0000000000000000e+00 +9.9999999639177317e-01
1.6000000000000003e+00 +8.1649275095442722e+00 +0.0000000000000000e+00 +1.5999999978104733e+00 -9.0613016774144676e-05 +0.0000000000000000e+00 +9.9999999589464039e-01
1.7000000000000004e+00 +8.1649181650773013e+00 +0.0000000000000000e+00 +1.6999999973737443e+00 -9.6276322598833075e-05 +0.0000000000000000e+00 +9.9999999536543460e-01
1.8000000000000005e+00 +8.1649082542797622e+00 +0.0000000000000000e+00 +1.7999999968824911e+00 -1.0193962816171179e-04 +0.0000000000000000e+00 +9.9999999480415580e-01
1.9000000000000006e+00 +8.1648977771516744e+00 +0.0000000000000000e+00 +1.8999999963335064e+00 -1.0760293356647241e-04 +0.0000000000000000e+00 +9.9999999421080399e-01
2.0000000000000004e+00 +8.1648867336930504e+00 +0.0000000000000000e+00 +1.9999999957235828e+00 -1.1326623891594091e-04 +0.0000000000000000e+00 +9.9999999358537917e-01
2.1000000000000005e+00 +8.1648751239038901e+00 +0.0000000000000000e+00 +2.0999999950495130e+00 -1.1892954431172664e-04 +0.0000000000000000e+00 +9.9999999292788133e-01
2.2000000000000006e+00 +8.1648629477841830e+00 +0.0000000000000000e+00 +2.1999999943080897e+00 -1.2459284985035722e-04 +0.0000000000000000e+00 +9.9999999223831049e-01
2.3000000000000007e+00 +8.1648502053339111e+00 +0.0000000000000000e+00 +2.2999999934961060e+00 -1.3025615561941309e-04 +0.0000000000000000e+00 +9.9999999151666652e-01
2.4000000000000008e+00 +8.1648368965530480e+00 +0.0000000000000000e+00 +2.3999999926103541e+00 -1.3591946169717615e-04 +0.0000000000000000e+00 +9.9999999076294954e-01
2.5000000000000009e+00 +8.1648230214415598e+00 +0.0000000000000000e+00 +2.4999999916476270e+00 -1.4158276815262971e-04 +0.0000000000000000e+00 +9.9999998997715944e-01
2.6000000000000010e+00 +8.1648085799994039e+00 +0.0000000000000000e+00 +2.5999999906047169e+00 -1.4724607504545842e-04 +0.0000000000000000e+00 +9.9999998915929622e-01
2.7000000000000011e+00 +8.1647935722265341e+00 +0.0000000000000000e+00 +2.6999999894784170e+00 -1.5290938242604825e-04 +0.0000000000000000e+00 +9.9999998830935988e-01
2.8000000000000012e+00 +8.1647779981229007e+00 +0.0000000000000000e+00 +2.7999999882655198e+00 -1.5857269033548637e-04 +0.0000000000000000e+00 +9.9999998742735041e-01
2.9000000000000012e+00 +8.1647618576884486e+00 +0.0000000000000000e+00 +2.8999999869628179e+00 -1.6423599880556098e-04 +0.0000000000000000e+00 +9.9999998651326782e-01
3.0000000000000013e+00 +8.1647451509231210e+00 +0.0000000000000000e+00 +2.9999999855671042e+00 -1.6989930785876124e-04 +0.0000000000000000e+00 +9.9999998556711200e-01
3.1000000000000014e+00 +8.1647278778268575e+00 +0.0000000000000000e+00 +3.0999999840751711e+00 -1.7556261750827703e-04 +0.0000000000000000e+00 +9.9999998458888306e-01
3.2000000000000015e+00 +8.1647100383995994e+00 +0.0000000000000000e+00 +3.1999999824838117e+00 -1.8122592775799876e-04 +0.0000000000000000e+00 +9.9999998357858089e-01
3.3000000000000016e+00 +8.1646916326412864e+00 +0.0000000000000000e+00 +3.2999999807898184e+00 -1.8688923860251717e-04 +0.0000000000000000e+00 +9.9999998253620559e-01
3.4000000000000017e+00 +8.1646726605518598e+00 +0.0000000000000000e+00 +3.3999999789899840e+00 -1.9255255002712305e-04 +0.0000000000000000e+00 +9.9999998146175706e-01
3.5000000000000018e+00 +8.1646531221312628e+00 +0.0000000000000000e+00 +3.4999999770811008e+00 -1.9821586200780694e-04 +0.0000000000000000e+00 +9.9999998035523530e-01
3.6000000000000019e+00 +8.1646330173794404e+00 +0.0000000000000000e+00 +3.5999999750599621e+00 -2.0387917451125892e-04 +0.0000000000000000e+00 +9.9999997921664030e-01
3.7000000000000020e+00 +8.1646123462963445e+00 +0.0000000000000000e+00 +3.6999999729233601e+00 -2.0954248749486816e-04 +0.0000000000000000e+00 +9.9999997804597218e-01
3.8000000000000020e+00 +8.1645911088819272e+00 +0.0000000000000000e+00 +3.7999999706680874e+00 -2.1520580090672264e-04 +0.0000000000000000e+00 +9.9999997684323083e-01
3.9000000000000021e+00 +8.1645693051361512e+00 +0.0000000000000000e+00 +3.8999999682909370e+00 -2.2086911468560872e-04 +0.0000000000000000e+00 +9.9999997560841625e-01
4.0000000000000018e+00 +8.1645469350589810e+00 +0.0000000000000000e+00 +3.9999999657887013e+00 -2.2653242876101079e-04 +0.0000000000000000e+00 +9.9999997434152854e-01
4.1000000000000014e+00 +8.1645239986503917e+00 +0.0000000000000000e+00 +4.0999999631581732e+00 -2.3219574305379605e-04 +0.0000000000000000e+00 +9.9999997304256760e-01
4.2000000000000011e+00 +8.1645004959103655e+00 +0.0000000000000000e+00 +4.1999999603961458e+00 -2.3785905748375196e-04 +0.0000000000000000e+00 +9.9999997171153354e-01
4.3000000000000007e+00 +8.1644764268388919e+00 +0.0000000000000000e+00 +4.2999999574994110e+00 -2.4352237197712405e-04 +0.0000000000000000e+00 +9.9999997034842625e-01
4.4000000000000004e+00 +8.1644517914359689e+00 +0.0000000000000000e+00 +4.3999999544647617e+00 -2.4918568646730110e-04 +0.0000000000000000e+00 +9.9999996895324583e-01
4.5000000000000000e+00 +8.1644265897016002e+00 +0.0000000000000000e+00 +4.4999999512889906e+00 -2.5484900089481512e-04 +0.0000000000000000e+00 +9.9999996752599229e-01
4.5999999999999996e+00 +8.1644008216357946e+00 +0.0000000000000000e+00 +4.5999999479688904e+00 -2.6051231520734158e-04 +0.0000000000000000e+00 +9.9999996606666564e-01
4.6999999999999993e+00 +8.1643744872385646e+00 +0.0000000000000000e+00 +4.6999999445012541e+00 -2.6617562935969913e-04 +0.0000000000000000e+00 +9.9999996457526596e-01
4.7999999999999989e+00 +8.1643475865099298e+00 +0.0000000000000000e+00 +4.7999999408828744e+00 -2.7183894331384993e-04 +0.0000000000000000e+00 +9.9999996305179317e-01
4.8999999999999986e+00 +8.1643201194499095e+00 +0.0000000000000000e+00 +4.8999999371105440e+00 -2.7750225703889950e-04 +0.0000000000000000e+00 +9.9999996149624737e-01
4.9999999999999982e+00 +8.1642920860585306e+00 +0.0000000000000000e+00 +4.9999999331810550e+00 -2.8316557051109674e-04 +0.0000000000000000e+00 +9.9999995990862844e-01
5.0999999999999979e+00 +8.1642634863358179e+00 +0.0000000000000000e+00 +5.0999999290912008e+00 -2.8882888371383413e-04 +0.0000000000000000e+00 +9.9999995828893651e-01
