# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997168756102e+00 +0.0000000000000000e+00 -9.9999999999465614e-02 +5.6624879818155021e-06 +0.0000000000000000e+00 +9.9999999998396816e-01
-2.0000000000000001e-01 +7.9199988675023612e+00 +0.0000000000000000e+00 -1.9999999999572488e-01 +1.1324977231090091e-05 +0.0000000000000000e+00 +9.9999999993587252e-01
-3.0000000000000004e-01 +7.9199974518801142e+00 +0.0000000000000000e+00 -2.9999999998557136e-01 +1.6987467969622162e-05 +0.0000000000000000e+00 +9.9999999985571308e-01
-4.0000000000000002e-01 +7.9199954700087103e+00 +0.0000000000000000e+00 -3.9999999996579871e-01 +2.2649960408250150e-05 +0.0000000000000000e+00 +9.9999999974348974e-01
-5.0000000000000000e-01 +7.9199929218879692e+00 +0.0000000000000000e+00 -4.9999999993320055e-01 +2.8312454746852509e-05 +0.0000000000000000e+00 +9.9999999959920249e-01
-5.9999999999999998e-01 +7.9199898075176911e+00 +0.0000000000000000e+00 -5.9999999988457042e-01 +3.3974951174347677e-05 +0.0000000000000000e+00 +9.9999999942285134e-01
-6.9999999999999996e-01 +7.9199861268976584e+00 +0.0000000000000000e+00 -6.9999999981670202e-01 +3.9637449868694082e-05 +0.0000000000000000e+00 +9.9999999921443627e-01
-7.9999999999999993e-01 +7.9199818800276356e+00 +0.0000000000000000e+00 -7.9999999972638891e-01 +4.5299950996890125e-05 +0.0000000000000000e+00 +9.9999999897395719e-01
-8.9999999999999991e-01 +7.9199770669073724e+00 +0.0000000000000000e+00 -8.9999999961042465e-01 +5.0962454714974215e-05 +0.0000000000000000e+00 +9.9999999870141409e-01
-9.9999999999999989e-01 +7.9199716875366013e+00 +0.0000000000000000e+00 -9.9999999946560292e-01 +5.6624961168024795e-05 +0.0000000000000000e+00 +9.9999999839680687e-01
-1.0999999999999999e+00 +7.9199657419150427e+00 +0.0000000000000000e+00 -1.0999999992887173e+00 +6.2287470490160390e-05 +0.0000000000000000e+00 +9.9999999806013551e-01
-1.2000000000000000e+00 +7.9199592300424033e+00 +0.0000000000000000e+00 -1.1999999990765613e+00 +6.7949982804539678e-05 +0.0000000000000000e+00 +9.9999999769139991e-01
-1.3000000000000000e+00 +7.9199521519183786e+00 +0.0000000000000000e+00 -1.2999999988259285e+00 +7.3612498223361546e-05 +0.0000000000000000e+00 +9.9999999729060007e-01
-1.4000000000000001e+00 +7.9199445075426524e+00 +0.0000000000000000e+00 -1.3999999985336125e+00 +7.9275016847865174e-05 +0.0000000000000000e+00 +9.9999999685773588e-01
-1.5000000000000002e+00 +7.9199362969148996e+00 +0.0000000000000000e+00 -1.4999999981964067e+00 +8.4937538768330165e-05 +0.0000000000000000e+00 +9.9999999639280723e-01
-1.6000000000000003e+00 +7.9199275200347863e+00 +0.0000000000000000e+00 -1.5999999978111050e+00 +9.0600064064076641e-05 +0.0000000000000000e+00 +9.9999999589581412e-01
-1.7000000000000004e+00 +7.9199181769019722e+00 +0.0000000000000000e+00 -1.6999999973745008e+00 +9.6262592803465381e-05 +0.0000000000000000e+00 +9.9999999536675654e-01
-1.8000000000000005e+00 +7.9199082675161092e+00 +0.0000000000000000e+00 -1.7999999968833875e+00 +1.0192512504389795e-04 +0.0000000000000000e+00 +9.9999999480563440e-01
-1.9000000000000006e+00 +7.9198977918768447e+00 +0.0000000000000000e+00 -1.8999999963345588e+00 +1.0758766083181688e-04 +0.0000000000000000e+00 +9.9999999421244756e-01
-2.0000000000000004e+00 +7.9198867499838226e+00 +0.0000000000000000e+00 -1.9999999957248082e+00 +1.1325020020270583e-04 +0.0000000000000000e+00 +9.9999999358719605e-01
-2.1000000000000005e+00 +7.9198751418366840e+00 +0.0000000000000000e+00 -2.0999999950509292e+00 +1.1891274318135897e-04 +0.0000000000000000e+00 +9.9999999292987973e-01
-2.2000000000000006e+00 +7.9198629674350656e+00 +0.0000000000000000e+00 -2.1999999943097155e+00 +1.2457528978484237e-04 +0.0000000000000000e+00 +9.9999999224049851e-01
-2.3000000000000007e+00 +7.9198502267786051e+00 +0.0000000000000000e+00 -2.2999999934979600e+00 +1.3023784002545524e-04 +0.0000000000000000e+00 +9.9999999151905239e-01
-2.4000000000000008e+00 +7.9198369198669383e+00 +0.0000000000000000e+00 -2.3999999926124569e+00 +1.3590039391099922e-04 +0.0000000000000000e+00 +9.9999999076554136e-01
-2.5000000000000009e+00 +7.9198230466997011e+00 +0.0000000000000000e+00 -2.4999999916499993e+00 +1.4156295144477840e-04 +0.0000000000000000e+00 +9.9999998997996531e-01
-2.6000000000000010e+00 +7.9198086072765275e+00 +0.0000000000000000e+00 -2.5999999906073810e+00 +1.4722551262559935e-04 +0.0000000000000000e+00 +9.9999998916232413e-01
-2.7000000000000011e+00 +7.9197936015970543e+00 +0.0000000000000000e+00 -2.6999999894813951e+00 +1.5288807744777110e-04 +0.0000000000000000e+00 +9.9999998831261783e-01
-2.8000000000000012e+00 +7.9197780296609173e+00 +0.0000000000000000e+00 -2.7999999882688353e+00 +1.5855064590110520e-04 +0.0000000000000000e+00 +9.9999998743084628e-01
-2.9000000000000012e+00 +7.9197618914677541e+00 +0.0000000000000000e+00 -2.8999999869664954e+00 +1.6421321797091570e-04 +0.0000000000000000e+00 +9.9999998651700950e-01
-3.0000000000000013e+00 +7.9197451870172033e+00 +0.0000000000000000e+00 -2.9999999855711685e+00 +1.6987579363801915e-04 +0.0000000000000000e+00 +9.9999998557110736e-01
-3.1000000000000014e+00 +7.9197279163089069e+00 +0.0000000000000000e+00 -3.0999999840796479e+00 +1.7553837287873463e-04 +0.0000000000000000e+00 +9.9999998459313977e-01
-3.2000000000000015e+00 +7.9197100793425088e+00 +0.0000000000000000e+00 -3.1999999824887273e+00 +1.8120095566488367e-04 +0.0000000000000000e+00 +9.9999998358310671e-01
-3.3000000000000016e+00 +7.9196916761176563e+00 +0.0000000000000000e+00 -3.2999999807952003e+00 +1.8686354196379031e-04 +0.0000000000000000e+00 +9.9999998254100819e-01
-3.4000000000000017e+00 +7.9196727066340005e+00 +0.0000000000000000e+00 -3.3999999789958602e+00 +1.9252613173828106e-04 +0.0000000000000000e+00 +9.9999998146684410e-01
-3.5000000000000018e+00 +7.9196531708911948e+00 +0.0000000000000000e+00 -3.4999999770875001e+00 +1.9818872494668479e-04 +0.0000000000000000e+00 +9.9999998036061444e-01
-3.6000000000000019e+00 +7.9196330688888983e+00 +0.0000000000000000e+00 -3.5999999750669138e+00 +2.0385132154283282e-04 +0.0000000000000000e+00 +9.9999997922231909e-01
-3.7000000000000020e+00 +7.9196124006267752e+00 +0.0000000000000000e+00 -3.6999999729308950e+00 +2.0951392147605874e-04 +0.0000000000000000e+00 +9.9999997805195806e-01
-3.8000000000000020e+00 +7.9195911661044942e+00 +0.0000000000000000e+00 -3.7999999706762368e+00 +2.1517652469119853e-04 +0.0000000000000000e+00 +9.9999997684953124e-01
-3.9000000000000021e+00 +7.9195693653217294e+00 +0.0000000000000000e+00 -3.8999999682997326e+00 +2.2083913112859034e-04 +0.0000000000000000e+00 +9.9999997561503873e-01
-4.0000000000000018e+00 +7.9195469982781628e+00 +0.0000000000000000e+00 -3.9999999657981760e+00 +2.2650174072407454e-04 +0.0000000000000000e+00 +9.9999997434848031e-01
-4.1000000000000014e+00 +7.9195240649734817e+00 +0.0000000000000000e+00 -4.0999999631683597e+00 +2.3216435340943194e-04 +0.0000000000000000e+00 +9.9999997304985611e-01
-4.2000000000000011e+00 +7.9195005654073807e+00 +0.0000000000000000e+00 -4.1999999604070783e+00 +2.3782696911720552e-04 +0.0000000000000000e+00 +9.9999997171916599e-01
