# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997170660686e+00 +0.0000000000000000e+00 -9.9999999999466321e-02 +5.6586783672976877e-06 +0.0000000000000000e+00 +9.9999999998398970e-01
-2.0000000000000001e-01 +8.1649988682643766e+00 +0.0000000000000000e+00 -1.9999999999573059e-01 +1.1317355228827294e-05 +0.0000000000000000e+00 +9.9999999993595878e-01
-3.0000000000000004e-01 +8.1649974535950740e+00 +0.0000000000000000e+00 -2.9999999998559074e-01 +1.6976030587147183e-05 +0.0000000000000000e+00 +9.9999999985590726e-01
-4.0000000000000002e-01 +8.1649954730583101e+00 +0.0000000000000000e+00 -3.9999999996584468e-01 +2.2634704449081384e-05 +0.0000000000000000e+00 +9.9999999974383513e-01
-5.0000000000000000e-01 +8.1649929266542340e+00 +0.0000000000000000e+00 -4.9999999993329036e-01 +2.8293376825719677e-05 +0.0000000000000000e+00 +9.9999999959974251e-01
-5.9999999999999998e-01 +8.1649898143829933e+00 +0.0000000000000000e+00 -5.9999999988472574e-01 +3.3952047732417651e-05 +0.0000000000000000e+00 +9.9999999942362927e-01
-6.9999999999999996e-01 +8.1649861362447353e+00 +0.0000000000000000e+00 -6.9999999981694883e-01 +3.9610717188796742e-05 +0.0000000000000000e+00 +9.9999999921549554e-01
-7.9999999999999993e-01 +8.1649818922396040e+00 +0.0000000000000000e+00 -7.9999999972675750e-01 +4.5269385218744290e-05 +0.0000000000000000e+00 +9.9999999897534142e-01
-8.9999999999999991e-01 +8.1649770823677397e+00 +0.0000000000000000e+00 -8.9999999961094979e-01 +5.0928051850413521e-05 +0.0000000000000000e+00 +9.9999999870316680e-01
-9.9999999999999989e-01 +8.1649717066292808e+00 +0.0000000000000000e+00 -9.9999999946632356e-01 +5.6586717116223550e-05 +0.0000000000000000e+00 +9.9999999839897180e-01
-1.0999999999999999e+00 +8.1649657650243608e+00 +0.0000000000000000e+00 -1.0999999992896767e+00 +6.2245381052859362e-05 +0.0000000000000000e+00 +9.9999999806275630e-01
-1.2000000000000000e+00 +8.1649592575531127e+00 +0.0000000000000000e+00 -1.1999999990778074e+00 +6.7904043701271774e-05 +0.0000000000000000e+00 +9.9999999769452041e-01
-1.3000000000000000e+00 +8.1649521842156627e+00 +0.0000000000000000e+00 -1.2999999988275135e+00 +7.3562705106677362e-05 +0.0000000000000000e+00 +9.9999999729426425e-01
-1.4000000000000001e+00 +8.1649445450121316e+00 +0.0000000000000000e+00 -1.3999999985355929e+00 +7.9221365318558396e-05 +0.0000000000000000e+00 +9.9999999686198771e-01
-1.5000000000000002e+00 +8.1649363399426367e+00 +0.0000000000000000e+00 -1.4999999981988437e+00 +8.4880024390662748e-05 +0.0000000000000000e+00 +9.9999999639769077e-01
-1.6000000000000003e+00 +8.1649275690072898e+00 +0.0000000000000000e+00 -1.5999999978140638e+00 +9.0538682381003773e-05 +0.0000000000000000e+00 +9.9999999590137356e-01
-1.7000000000000004e+00 +8.1649182322061957e+00 +0.0000000000000000e+00 -1.6999999973780511e+00 +9.6197339351860198e-05 +0.0000000000000000e+00 +9.9999999537303597e-01
-1.8000000000000005e+00 +8.1649083295394522e+00 +0.0000000000000000e+00 -1.7999999968876037e+00 +1.0185599536977595e-04 +0.0000000000000000e+00 +9.9999999481267809e-01
-1.9000000000000006e+00 +8.1648978610071516e+00 +0.0000000000000000e+00 -1.8999999963395193e+00 +1.0751465050556000e-04 +0.0000000000000000e+00 +9.9999999422029995e-01
-2.0000000000000004e+00 +8.1648868266093775e+00 +0.0000000000000000e+00 -1.9999999957305963e+00 +1.1317330483428620e-04 +0.0000000000000000e+00 +9.9999999359590153e-01
-2.1000000000000005e+00 +8.1648752263462079e+00 +0.0000000000000000e+00 -2.0999999950576322e+00 +1.1883195843508848e-04 +0.0000000000000000e+00 +9.9999999293948283e-01
-2.2000000000000006e+00 +8.1648630602177121e+00 +0.0000000000000000e+00 -2.1999999943174253e+00 +1.2449061138890998e-04 +0.0000000000000000e+00 +9.9999999225104386e-01
