# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997169575775e+00 +0.0000000000000000e+00 +9.9999999999465905e-02 -5.6608483783604388e-06 +0.0000000000000000e+00 +9.9999999998397737e-01
2.0000000000000001e-01 +7.9199988678303379e+00 +0.0000000000000000e+00 +1.9999999999572729e-01 -1.1321696339902331e-05 +0.0000000000000000e+00 +9.9999999993590960e-01
3.0000000000000004e-01 +7.9199974526183228e+00 +0.0000000000000000e+00 +2.9999999998557964e-01 -1.6982543895832568e-05 +0.0000000000000000e+00 +9.9999999985579657e-01
4.0000000000000002e-01 +7.9199954713215712e+00 +0.0000000000000000e+00 +3.9999999996581842e-01 -2.2643391069839245e-05 +0.0000000000000000e+00 +9.9999999974363840e-01
5.0000000000000000e-01 +7.9199929239401206e+00 +0.0000000000000000e+00 +4.9999999993323918e-01 -2.8304237898091592e-05 +0.0000000000000000e+00 +9.9999999959943509e-01
5.9999999999999998e-01 +7.9199898104740019e+00 +0.0000000000000000e+00 +5.9999999988463726e-01 -3.3965084429239978e-05 +0.0000000000000000e+00 +9.9999999942318651e-01
6.9999999999999996e-01 +7.9199861309232427e+00 +0.0000000000000000e+00 +6.9999999981680827e-01 -3.9625930724415873e-05 +0.0000000000000000e+00 +9.9999999921489280e-01
7.9999999999999993e-01 +7.9199818852878625e+00 +0.0000000000000000e+00 +7.9999999972654767e-01 -4.5286776857231891e-05 +0.0000000000000000e+00 +9.9999999897455394e-01
8.9999999999999991e-01 +7.9199770735678738e+00 +0.0000000000000000e+00 +8.9999999961065091e-01 -5.0947622913781793e-05 +0.0000000000000000e+00 +9.9999999870216982e-01
9.9999999999999989e-01 +7.9199716957632793e+00 +0.0000000000000000e+00 +9.9999999946591345e-01 -5.6608468992640531e-05 +0.0000000000000000e+00 +9.9999999839774056e-01
1.0999999999999999e+00 +7.9199657518740709e+00 +0.0000000000000000e+00 +1.0999999992891307e+00 -6.2269315204864322e-05 +0.0000000000000000e+00 +9.9999999806126616e-01
1.2000000000000000e+00 +7.9199592419002300e+00 +0.0000000000000000e+00 +1.1999999990770984e+00 -6.7930161673990732e-05 +0.0000000000000000e+00 +9.9999999769274650e-01
1.3000000000000000e+00 +7.9199521658417238e+00 +0.0000000000000000e+00 +1.2999999988266118e+00 -7.3591008536038759e-05 +0.0000000000000000e+00 +9.9999999729218170e-01
1.4000000000000001e+00 +7.9199445236985051e+00 +0.0000000000000000e+00 +1.3999999985344664e+00 -7.9251855939508944e-05 +0.0000000000000000e+00 +9.9999999685957164e-01
1.5000000000000002e+00 +7.9199363154705127e+00 +0.0000000000000000e+00 +1.4999999981974579e+00 -8.4912704045383519e-05 +0.0000000000000000e+00 +9.9999999639491632e-01
1.6000000000000003e+00 +7.9199275411576675e+00 +0.0000000000000000e+00 +1.5999999978123816e+00 -9.0573553027126563e-05 +0.0000000000000000e+00 +9.9999999589821575e-01
1.7000000000000004e+00 +7.9199182007598719e+00 +0.0000000000000000e+00 +1.6999999973760329e+00 -9.6234403070684130e-05 +0.0000000000000000e+00 +9.9999999536946982e-01
1.8000000000000005e+00 +7.9199082942770112e+00 +0.0000000000000000e+00 +1.7999999968852074e+00 -1.0189525437448449e-04 +0.0000000000000000e+00 +9.9999999480867852e-01
1.9000000000000006e+00 +7.9198978217089477e+00 +0.0000000000000000e+00 +1.8999999963367005e+00 -1.0755610714943827e-04 +0.0000000000000000e+00 +9.9999999421584185e-01
2.0000000000000004e+00 +7.9198867830555244e+00 +0.0000000000000000e+00 +1.9999999957273076e+00 -1.1321696161893873e-04 +0.0000000000000000e+00 +9.9999999359095970e-01
2.1000000000000005e+00 +7.9198751783165600e+00 +0.0000000000000000e+00 +2.0999999950538242e+00 -1.1887781801760050e-04 +0.0000000000000000e+00 +9.9999999293403208e-01
2.2000000000000006e+00 +7.9198630074918492e+00 +0.0000000000000000e+00 +2.1999999943130457e+00 -1.2453867657738363e-04 +0.0000000000000000e+00 +9.9999999224505887e-01
