# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.1948300843140494e-02 -5.9243497778407295e-01 +5.8971001531206591e-03
-1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.1948217060941246e-02 -5.9243490139156374e-01 +5.8970458805784522e-03
-2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.1948129094350838e-02 -5.9243483351044934e-01 +5.8969923072542145e-03
-2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.1948037314226088e-02 -5.9243477377494502e-01 +5.8969393544637825e-03
-4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 -3.9999999996568297e-01 -3.1947942091421148e-02 -5.9243472181920587e-01 +5.8968869435235107e-03
-5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 -4.9999999993297400e-01 -3.1947843796792032e-02 -5.9243467727743149e-01 +5.8968349957512246e-03
-5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 -5.9999999988417896e-01 -3.1947742801191246e-02 -5.9243463978378141e-01 +5.8967834324652902e-03
-6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 -6.9999999981608096e-01 -3.1947639475466985e-02 -5.9243460897237810e-01 +5.8967321749845529e-03
-8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 -7.9999999972546199e-01 -3.1947534190467052e-02 -5.9243458447739961e-01 +5.8966811446291940e-03
-9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 -8.9999999960910604e-01 -3.1947427317033428e-02 -5.9243456593299437e-01 +5.8966302627197712e-03
-1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 -9.9999999946379403e-01 -3.1947319226001518e-02 -5.9243455297328429e-01 +5.8965794505771761e-03
-1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 -1.0999999992863101e+00 -3.1947210288204027e-02 -5.9243454523245809e-01 +5.8965286295234818e-03
-1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 -1.1999999990734400e+00 -3.1947100874465548e-02 -5.9243454234468529e-01 +5.8964777208809814e-03
-1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 -1.2999999988219599e+00 -3.1946991355601813e-02 -5.9243454394411998e-01 +5.8964266459721592e-03
-1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 -1.3999999985286500e+00 -3.1946882102425106e-02 -5.9243454966502329e-01 +5.8963753261208132e-03
-1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 -1.4999999981903001e+00 -3.1946773485731210e-02 -5.9243455914152943e-01 +5.8963236826496367e-03
-1.6000000000000001e+00 +8.1529273975065699e+00 +0.0000000000000000e+00 -1.5999999978037001e+00 -3.1946665876313937e-02 -5.9243457200794591e-01 +5.8962716368831337e-03
-1.7000000000000000e+00 +8.1529180385914497e+00 +0.0000000000000000e+00 -1.6999999973656199e+00 -3.1946559644953645e-02 -5.9243458789854930e-01 +5.8962191101454894e-03
-1.8000000000000000e+00 +8.1529081124681397e+00 +0.0000000000000000e+00 -1.7999999968728499e+00 -3.1946455162419590e-02 -5.9243460644764845e-01 +5.8961660237611150e-03
-1.8999999999999999e+00 +8.1528976191402798e+00 +0.0000000000000000e+00 -1.8999999963221601e+00 -3.1946352799467642e-02 -5.9243462728955909e-01 +5.8961122990543076e-03
-2.0000000000000000e+00 +8.1528865586042194e+00 +0.0000000000000000e+00 -1.9999999957103500e+00 -3.1946252926844013e-02 -5.9243465005869445e-01 +5.8960578573500674e-03
-2.1000000000000001e+00 +8.1528749308599799e+00 +0.0000000000000000e+00 -2.0999999950341901e+00 -3.1946155793858656e-02 -5.9243467443868669e-01 +5.8960026598595039e-03
-2.2000000000000002e+00 +8.1528627359111905e+00 +0.0000000000000000e+00 -2.1999999942904802e+00 -3.1946061164121888e-02 -5.9243470030998824e-01 +5.8959468273387565e-03
-2.2999999999999998e+00 +8.1528499737542006e+00 +0.0000000000000000e+00 -2.2999999934759798e+00 -3.1945968679815105e-02 -5.9243472760232552e-01 +5.8958905204309214e-03
-2.3999999999999999e+00 +8.1528366443890299e+00 +0.0000000000000000e+00 -2.3999999925874800e+00 -3.1945877983107683e-02 -5.9243475624540243e-01 +5.8958338997788092e-03
-2.5000000000000000e+00 +8.1528227478193003e+00 +0.0000000000000000e+00 -2.4999999916217801e+00 -3.1945788716156748e-02 -5.9243478616889766e-01 +5.8957771260248820e-03
-2.6000000000000001e+00 +8.1528082840413791e+00 +0.0000000000000000e+00 -2.5999999905756401e+00 -3.1945700521111502e-02 -5.9243481730255254e-01 +5.8957203598121221e-03
-2.7000000000000002e+00 +8.1527932530552807e+00 +0.0000000000000000e+00 -2.6999999894458502e+00 -3.1945613040108387e-02 -5.9243484957608195e-01 +5.8956637617830756e-03
-2.7999999999999998e+00 +8.1527776548646198e+00 +0.0000000000000000e+00 -2.7999999882291999e+00 -3.1945525915270875e-02 -5.9243488291917235e-01 +5.8956074925798361e-03
-2.8999999999999999e+00 +8.1527614894657692e+00 +0.0000000000000000e+00 -2.8999999869224702e+00 -3.1945438788713781e-02 -5.9243491726156949e-01 +5.8955517128448732e-03
-3.0000000000000000e+00 +8.1527447568587394e+00 +0.0000000000000000e+00 -2.9999999855224302e+00 -3.1945351302538463e-02 -5.9243495253298928e-01 +5.8954965832200973e-03
-3.1000000000000001e+00 +8.1527274570471508e+00 +0.0000000000000000e+00 -3.0999999840258798e+00 -3.1945263098832569e-02 -5.9243498866311495e-01 +5.8954422643468360e-03
-3.2000000000000002e+00 +8.1527095900273707e+00 +0.0000000000000000e+00 -3.1999999824295902e+00 -3.1945173819674356e-02 -5.9243502558168615e-01 +5.8953889168666665e-03
-3.2999999999999998e+00 +8.1526911557994008e+00 +0.0000000000000000e+00 -3.2999999807303602e+00 -3.1945083107127903e-02 -5.9243506321840922e-01 +5.8953367014204791e-03
-3.3999999999999999e+00 +8.1526721543668792e+00 +0.0000000000000000e+00 -3.3999999789249502e+00 -3.1944990603242886e-02 -5.9243510150295375e-01 +5.8952857786484540e-03
-3.5000000000000000e+00 +8.1526525857261696e+00 +0.0000000000000000e+00 -3.4999999770101602e+00 -3.1944895950058810e-02 -5.9243514036504308e-01 +5.8952363091908794e-03
-3.6000000000000001e+00 +8.1526324498772702e+00 +0.0000000000000000e+00 -3.5999999749827598e+00 -3.1944798789600368e-02 -5.9243517973436233e-01 +5.8951884536872457e-03
-3.7000000000000002e+00 +8.1526117468238208e+00 +0.0000000000000000e+00 -3.6999999728395401e+00 -3.1944698763877004e-02 -5.9243521954055822e-01 +5.8951423727761848e-03
-3.7999999999999998e+00 +8.1525904765621799e+00 +0.0000000000000000e+00 -3.7999999705772902e+00 -3.1944595514887389e-02 -5.9243525971332611e-01 +5.8950982270963318e-03
-3.8999999999999999e+00 +8.1525686390959908e+00 +0.0000000000000000e+00 -3.8999999681927799e+00 -3.1944488684613040e-02 -5.9243530018229063e-01 +5.8950561772850669e-03
-4.0000000000000000e+00 +8.1525462344179704e+00 +0.0000000000000000e+00 -3.9999999656827998e+00 -3.1944377915025669e-02 -5.9243534087715277e-01 +5.8950163839800044e-03
-4.0999999999999996e+00 +8.1525232625354001e+00 +0.0000000000000000e+00 -4.0999999630441302e+00 -3.1944262971356385e-02 -5.9243538169323440e-01 +5.8949789785697456e-03
-4.2000000000000002e+00 +8.1524997234482708e+00 +0.0000000000000000e+00 -4.1999999602735496e+00 -3.1944144111955362e-02 -5.9243542238891267e-01 +5.8949439754546386e-03
-4.2999999999999998e+00 +8.1524756171529607e+00 +0.0000000000000000e+00 -4.2999999573678496e+00 -3.1944021718467656e-02 -5.9243546268832992e-01 +5.8949113597882435e-03
-4.4000000000000004e+00 +8.1524509436494608e+00 +0.0000000000000000e+00 -4.3999999543238104e+00 -3.1943896172553880e-02 -5.9243550231558273e-01 +5.8948811167239554e-03
-4.5000000000000000e+00 +8.1524257029377605e+00 +0.0000000000000000e+00 -4.4999999511382098e+00 -3.1943767855893160e-02 -5.9243554099474782e-01 +5.8948532314153038e-03
-4.5999999999999996e+00 +8.1523998950215208e+00 +0.0000000000000000e+00 -4.5999999478078299e+00 -3.1943637150183245e-02 -5.9243557844985184e-01 +5.8948276890156640e-03
-4.7000000000000002e+00 +8.1523735198970808e+00 +0.0000000000000000e+00 -4.6999999443294600e+00 -3.1943504437146601e-02 -5.9243561440496095e-01 +5.8948044746791927e-03
-4.7999999999999998e+00 +8.1523465775644599e+00 +0.0000000000000000e+00 -4.7999999406998803e+00 -3.1943370098527435e-02 -5.9243564858408770e-01 +5.8947835735599025e-03
-4.9000000000000004e+00 +8.1523190680272801e+00 +0.0000000000000000e+00 -4.8999999369158704e+00 -3.1943234516093190e-02 -5.9243568071119213e-01 +5.8947649708117038e-03
