# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.1048260962162885e-02 -5.9234138381438328e-01 +5.9788699008106643e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.1048219404150226e-02 -5.9234152790862016e-01 +5.9788675325370220e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.1048183583293879e-02 -5.9234166765970986e-01 +5.9788647345408999e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.1048152682674489e-02 -5.9234180471914510e-01 +5.9788615204134201e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -3.1048125885375578e-02 -5.9234194073850832e-01 +5.9788579037464637e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -3.1048102374474279e-02 -5.9234207736928168e-01 +5.9788538981307652e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -3.1048081333050457e-02 -5.9234221626299699e-01 +5.9788495171575031e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -3.1048061944181707e-02 -5.9234235907112287e-01 +5.9788447744171785e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -3.1048043390949184e-02 -5.9234250744515604e-01 +5.9788396835006030e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -3.1048024856437283e-02 -5.9234266303659588e-01 +5.9788342579986647e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -3.1048005523734903e-02 -5.9234282749694633e-01 +5.9788285115024318e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -3.1047984575939783e-02 -5.9234300247778193e-01 +5.9788224576038185e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -3.1047961196148614e-02 -5.9234318963054111e-01 +5.9788161098935592e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -3.1047934567472547e-02 -5.9234339060679742e-01 +5.9788094819640059e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -3.1047903873032086e-02 -5.9234360705814537e-01 +5.9788025874080147e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -3.1047868295955093e-02 -5.9234384063614398e-01 +5.9787954398183990e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -3.1047827019382742e-02 -5.9234409299240853e-01 +5.9787880527889361e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -3.1047779226469233e-02 -5.9234436577858707e-01 +5.9787804399141324e-03
