# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.7660987666554206e-02 -5.3709977511552431e-01 +5.4526460455213872e-03
1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.7660914975555506e-02 -5.3709983751881807e-01 +5.4526405015301481e-03
2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.7660841659030211e-02 -5.3709990682365927e-01 +5.4526354162565032e-03
2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.7660768189784302e-02 -5.3709998302718864e-01 +5.4526307532236787e-03
4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 +3.9999999996568297e-01 -2.7660695040632739e-02 -5.3710006612652217e-01 +5.4526264759565384e-03
5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 +4.9999999993297400e-01 -2.7660622684403828e-02 -5.3710015611883921e-01 +5.4526225479822202e-03
5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 +5.9999999988417896e-01 -2.7660551593934095e-02 -5.3710025300130049e-01 +5.4526189328289948e-03
6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 +6.9999999981608096e-01 -2.7660482242067640e-02 -5.3710035677104673e-01 +5.4526155940259396e-03
8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 +7.9999999972546199e-01 -2.7660415101659834e-02 -5.3710046742527695e-01 +5.4526124951034590e-03
9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 +8.9999999960910604e-01 -2.7660350645572249e-02 -5.3710058496116497e-01 +5.4526095995921439e-03
1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 +9.9999999946379403e-01 -2.7660289346671942e-02 -5.3710070937585952e-01 +5.4526068710224499e-03
1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 +1.0999999992863101e+00 -2.7660231677835222e-02 -5.3710084066656016e-01 +5.4526042729252074e-03
1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 +1.1999999990734400e+00 -2.7660178111942504e-02 -5.3710097883043839e-01 +5.4526017688304928e-03
1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 +1.2999999988219599e+00 -2.7660129121877694e-02 -5.3710112386463171e-01 +5.4525993222672899e-03
1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 +1.3999999985286500e+00 -2.7660085180533339e-02 -5.3710127576635225e-01 +5.4525968967643048e-03
1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 +1.4999999981903001e+00 -2.7660046760798168e-02 -5.3710143453266856e-01 +5.4525944558474135e-03
1.6000000000000001e+00 +8.1529273975065699e+00 +0.0000000000000000e+00 +1.5999999978037001e+00 -2.7660014335571165e-02 -5.3710160016077180e-01 +5.4525919630421422e-03
1.7000000000000000e+00 +8.1529180385914497e+00 +0.0000000000000000e+00 +1.6999999973656199e+00 -2.7659988377750525e-02 -5.3710177264778747e-01 +5.4525893818713781e-03
1.8000000000000000e+00 +8.1529081124681397e+00 +0.0000000000000000e+00 +1.7999999968728499e+00 -2.7659969360235973e-02 -5.3710195199082467e-01 +5.4525866758556377e-03
1.8999999999999999e+00 +8.1528976191402798e+00 +0.0000000000000000e+00 +1.8999999963221601e+00 -2.7659957755926598e-02 -5.3710213818695074e-01 +5.4525838085124649e-03
2.0000000000000000e+00 +8.1528865586042194e+00 +0.0000000000000000e+00 +1.9999999957103500e+00 -2.7659954037724543e-02 -5.3710233123326645e-01 +5.4525807433569422e-03
2.1000000000000001e+00 +8.1528749308599799e+00 +0.0000000000000000e+00 +2.0999999950341901e+00 -2.7659958534252817e-02 -5.3710253103079886e-01 +5.4525774613338384e-03
2.2000000000000002e+00 +8.1528627359111905e+00 +0.0000000000000000e+00 +2.1999999942904802e+00 -2.7659970997023133e-02 -5.3710273709642620e-01 +5.4525740131185461e-03
2.2999999999999998e+00 +8.1528499737542006e+00 +0.0000000000000000e+00 +2.2999999934759798e+00 -2.7659991033270957e-02 -5.3710294885105236e-01 +5.4525704668202694e-03
