# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997169723374e+00 +0.0000000000000000e+00 +9.9999999999465961e-02 -5.6605532960479857e-06 +0.0000000000000000e+00 +9.9999999998397904e-01
2.0000000000000001e-01 +8.1649988678893326e+00 +0.0000000000000000e+00 +1.9999999999572773e-01 -1.1321106852492475e-05 +0.0000000000000000e+00 +9.9999999993591626e-01
3.0000000000000004e-01 +8.1649974527509599e+00 +0.0000000000000000e+00 +2.9999999998558113e-01 -1.6981660635983824e-05 +0.0000000000000000e+00 +9.9999999985581156e-01
4.0000000000000002e-01 +8.1649954715571980e+00 +0.0000000000000000e+00 +3.9999999996582197e-01 -2.2642214624137745e-05 +0.0000000000000000e+00 +9.9999999974366505e-01
5.0000000000000000e-01 +8.1649929243080273e+00 +0.0000000000000000e+00 +4.9999999993324606e-01 -2.8302768805535386e-05 +0.0000000000000000e+00 +9.9999999959947661e-01
5.9999999999999998e-01 +8.1649898110034300e+00 +0.0000000000000000e+00 +5.9999999988464925e-01 -3.3963323179723373e-05 +0.0000000000000000e+00 +9.9999999942324636e-01
6.9999999999999996e-01 +8.1649861316433849e+00 +0.0000000000000000e+00 +6.9999999981682726e-01 -3.9623877757213860e-05 +0.0000000000000000e+00 +9.9999999921497418e-01
7.9999999999999993e-01 +8.1649818862278707e+00 +0.0000000000000000e+00 +7.9999999972657598e-01 -4.5284432559484537e-05 +0.0000000000000000e+00 +9.9999999897466008e-01
8.9999999999999991e-01 +8.1649770747568642e+00 +0.0000000000000000e+00 +8.9999999961069121e-01 -5.0944987618978649e-05 +0.0000000000000000e+00 +9.9999999870230416e-01
9.9999999999999989e-01 +8.1649716972303370e+00 +0.0000000000000000e+00 +9.9999999946596874e-01 -5.6605542979104967e-05 +0.0000000000000000e+00 +9.9999999839790632e-01
1.0999999999999999e+00 +8.1649657536482572e+00 +0.0000000000000000e+00 +1.0999999992892044e+00 -6.2266098694237776e-05 +0.0000000000000000e+00 +9.9999999806146656e-01
1.2000000000000000e+00 +8.1649592440105856e+00 +0.0000000000000000e+00 +1.1999999990771941e+00 -6.7926654829716845e-05 +0.0000000000000000e+00 +9.9999999769298487e-01
1.3000000000000000e+00 +8.1649521683172761e+00 +0.0000000000000000e+00 +1.2999999988267334e+00 -7.3587211461847326e-05 +0.0000000000000000e+00 +9.9999999729246125e-01
1.4000000000000001e+00 +8.1649445265682736e+00 +0.0000000000000000e+00 +1.3999999985346183e+00 -7.9247768677899742e-05 +0.0000000000000000e+00 +9.9999999685989571e-01
1.5000000000000002e+00 +8.1649363187635178e+00 +0.0000000000000000e+00 +1.4999999981976444e+00 -8.4908326576109845e-05 +0.0000000000000000e+00 +9.9999999639528814e-01
1.6000000000000003e+00 +8.1649275449029322e+00 +0.0000000000000000e+00 +1.5999999978126078e+00 -9.0568885265678530e-05 +0.0000000000000000e+00 +9.9999999589863864e-01
1.7000000000000004e+00 +8.1649182049864333e+00 +0.0000000000000000e+00 +1.6999999973763040e+00 -9.6229444866771733e-05 +0.0000000000000000e+00 +9.9999999536994710e-01
1.8000000000000005e+00 +8.1649082990139235e+00 +0.0000000000000000e+00 +1.7999999968855291e+00 -1.0189000551052025e-04 +0.0000000000000000e+00 +9.9999999480921353e-01
1.9000000000000006e+00 +8.1648978269852908e+00 +0.0000000000000000e+00 +1.8999999963370788e+00 -1.0755056733901965e-04 +0.0000000000000000e+00 +9.9999999421643793e-01
2.0000000000000004e+00 +8.1648867889004109e+00 +0.0000000000000000e+00 +1.9999999957277488e+00 -1.1321113050533004e-04 +0.0000000000000000e+00 +9.9999999359162017e-01
2.1000000000000005e+00 +8.1648751847591399e+00 +0.0000000000000000e+00 +2.0999999950543349e+00 -1.1887169517271566e-04 +0.0000000000000000e+00 +9.9999999293476027e-01
2.2000000000000006e+00 +8.1648630145613197e+00 +0.0000000000000000e+00 +2.1999999943136328e+00 -1.2453226150628197e-04 +0.0000000000000000e+00 +9.9999999224585812e-01
2.3000000000000007e+00 +8.1648502783067762e+00 +0.0000000000000000e+00 +2.2999999935024382e+00 -1.3019282966461270e-04 +0.0000000000000000e+00 +9.9999999152491370e-01
2.4000000000000008e+00 +8.1648369759953194e+00 +0.0000000000000000e+00 +2.3999999926175475e+00 -1.3585339979900975e-04 +0.0000000000000000e+00 +9.9999999077192703e-01
2.5000000000000009e+00 +8.1648231076267450e+00 +0.0000000000000000e+00 +2.4999999916557556e+00 -1.4151397205349308e-04 +0.0000000000000000e+00 +9.9999998998689799e-01
2.6000000000000010e+00 +8.1648086732008327e+00 +0.0000000000000000e+00 +2.5999999906138589e+00 -1.4717454656480077e-04 +0.0000000000000000e+00 +9.9999998916982658e-01
2.7000000000000011e+00 +8.1647936727173516e+00 +0.0000000000000000e+00 +2.6999999894886528e+00 -1.5283512346238908e-04 +0.0000000000000000e+00 +9.9999998832071268e-01
2.8000000000000012e+00 +8.1647781061760565e+00 +0.0000000000000000e+00 +2.7999999882769333e+00 -1.5849570286843252e-04 +0.0000000000000000e+00 +9.9999998743955620e-01
2.9000000000000012e+00 +8.1647619735766899e+00 +0.0000000000000000e+00 +2.8999999869754962e+00 -1.6415628489782380e-04 +0.0000000000000000e+00 +9.9999998652635713e-01
3.0000000000000013e+00 +8.1647452749189853e+00 +0.0000000000000000e+00 +2.9999999855811370e+00 -1.6981686965817405e-04 +0.0000000000000000e+00 +9.9999998558111547e-01
3.1000000000000014e+00 +8.1647280102026638e+00 +0.0000000000000000e+00 +3.0999999840906511e+00 -1.7547745724981272e-04 +0.0000000000000000e+00 +9.9999998460383110e-01
3.2000000000000015e+00 +8.1647101794274377e+00 +0.0000000000000000e+00 +3.1999999825008349e+00 -1.8113804776578781e-04 +0.0000000000000000e+00 +9.9999998359450393e-01
3.3000000000000016e+00 +8.1646917825930103e+00 +0.0000000000000000e+00 +3.2999999808084839e+00 -1.8679864129186587e-04 +0.0000000000000000e+00 +9.9999998255313394e-01
3.4000000000000017e+00 +8.1646728196990761e+00 +0.0000000000000000e+00 +3.3999999790103939e+00 -1.9245923790653209e-04 +0.0000000000000000e+00 +9.9999998147972102e-01
3.5000000000000018e+00 +8.1646532907453242e+00 +0.0000000000000000e+00 +3.4999999771033603e+00 -1.9811983768099051e-04 +0.0000000000000000e+00 +9.9999998037426507e-01
3.6000000000000019e+00 +8.1646331957314331e+00 +0.0000000000000000e+00 +3.5999999750841787e+00 -2.0378044067916404e-04 +0.0000000000000000e+00 +9.9999997923676609e-01
3.7000000000000020e+00 +8.1646125346570795e+00 +0.0000000000000000e+00 +3.6999999729496453e+00 -2.0944104695769464e-04 +0.0000000000000000e+00 +9.9999997806722396e-01
3.8000000000000020e+00 +8.1645913075219312e+00 +0.0000000000000000e+00 +3.7999999706965557e+00 -2.1510165656594344e-04 +0.0000000000000000e+00 +9.9999997686563868e-01
3.9000000000000021e+00 +8.1645695143256543e+00 +0.0000000000000000e+00 +3.8999999683217053e+00 -2.2076226954599086e-04 +0.0000000000000000e+00 +9.9999997563201015e-01
4.0000000000000018e+00 +8.1645471550679094e+00 +0.0000000000000000e+00 +3.9999999658218899e+00 -2.2642288593263682e-04 +0.0000000000000000e+00 +9.9999997436633836e-01
4.1000000000000014e+00 +8.1645242297483538e+00 +0.0000000000000000e+00 +4.0999999631939046e+00 -2.3208350575372143e-04 +0.0000000000000000e+00 +9.9999997306862309e-01
4.2000000000000011e+00 +8.1645007383666428e+00 +0.0000000000000000e+00 +4.1999999604345462e+00 -2.3774412903365122e-04 +0.0000000000000000e+00 +9.9999997173886446e-01
4.3000000000000007e+00 +8.1644766809224301e+00 +0.0000000000000000e+00 +4.2999999575406092e+00 -2.4340475579692539e-04 +0.0000000000000000e+00 +9.9999997037706234e-01
4.4000000000000004e+00 +8.1644520574153656e+00 +0.0000000000000000e+00 +4.3999999545088899e+00 -2.4906538606845653e-04 +0.0000000000000000e+00 +9.9999996898321664e-01
4.5000000000000000e+00 +8.1644268678450977e+00 +0.0000000000000000e+00 +4.4999999513361839e+00 -2.5472601987357093e-04 +0.0000000000000000e+00 +9.9999996755732723e-01
4.5999999999999996e+00 +8.1644011122112712e+00 +0.0000000000000000e+00 +4.5999999480192866e+00 -2.6038665723800868e-04 +0.0000000000000000e+00 +9.9999996609939412e-01
4.6999999999999993e+00 +8.1643747905135307e+00 +0.0000000000000000e+00 +4.6999999445549943e+00 -2.6604729818792395e-04 +0.0000000000000000e+00 +9.9999996460941731e-01
4.7999999999999989e+00 +8.1643479027515138e+00 +0.0000000000000000e+00 +4.7999999409401024e+00 -2.7170794274988520e-04 +0.0000000000000000e+00 +9.9999996308739658e-01
