# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.2017077905663834e-02 -5.9308957626319336e-01 +5.9291480387335151e-03
-1.0000000000000001e-01 +8.1529997166766002e+00 +0.0000000000000000e+00 -9.9999999999464836e-02 -3.2016869302179965e-02 -5.9309002936530086e-01 +5.9291702471073442e-03
-2.0000000000000001e-01 +8.1529988667061168e+00 +0.0000000000000000e+00 -1.9999999999571880e-01 -3.2016667590462213e-02 -5.9309048802199915e-01 +5.9291948792391524e-03
-3.0000000000000004e-01 +8.1529974500881099e+00 +0.0000000000000000e+00 -2.9999999998555099e-01 -3.2016471961285903e-02 -5.9309095152132052e-01 +5.9292218571149746e-03
-4.0000000000000002e-01 +8.1529954668221354e+00 +0.0000000000000000e+00 -3.9999999996575047e-01 -3.2016281605428833e-02 -5.9309141915130459e-01 +5.9292511027209385e-03
-5.0000000000000000e-01 +8.1529929169077491e+00 +0.0000000000000000e+00 -4.9999999993310640e-01 -3.2016095713670999e-02 -5.9309189020000241e-01 +5.9292825380432195e-03
-5.9999999999999998e-01 +8.1529898003444981e+00 +0.0000000000000000e+00 -5.9999999988440778e-01 -3.2015913476794042e-02 -5.9309236395547338e-01 +5.9293160850679870e-03
-6.9999999999999996e-01 +8.1529861171319329e+00 +0.0000000000000000e+00 -6.9999999981644367e-01 -3.2015734085580887e-02 -5.9309283970578841e-01 +5.9293516657813322e-03
-7.9999999999999993e-01 +8.1529818672695971e+00 +0.0000000000000000e+00 -7.9999999972600322e-01 -3.2015556730815277e-02 -5.9309331673902932e-01 +5.9293892021692251e-03
-8.9999999999999991e-01 +8.1529770507570358e+00 +0.0000000000000000e+00 -8.9999999960987542e-01 -3.2015380603281303e-02 -5.9309379434328990e-01 +5.9294286162174508e-03
-9.9999999999999989e-01 +8.1529716675937927e+00 +0.0000000000000000e+00 -9.9999999946484941e-01 -3.2015204893763097e-02 -5.9309427180667618e-01 +5.9294698299115515e-03
-1.0999999999999999e+00 +8.1529657177794128e+00 +0.0000000000000000e+00 -1.0999999992877141e+00 -3.2015028793044228e-02 -5.9309474841730736e-01 +5.9295127652367694e-03
-1.2000000000000000e+00 +8.1529592013134398e+00 +0.0000000000000000e+00 -1.1999999990752586e+00 -3.2014851491907380e-02 -5.9309522346331600e-01 +5.9295573441779980e-03
-1.3000000000000000e+00 +8.1529521181954205e+00 +0.0000000000000000e+00 -1.2999999988242719e+00 -3.2014672181133880e-02 -5.9309569623284786e-01 +5.9296034887196996e-03
-1.4000000000000001e+00 +8.1529444684249039e+00 +0.0000000000000000e+00 -1.3999999985315432e+00 -3.2014490051503280e-02 -5.9309616601406545e-01 +5.9296511208458847e-03
-1.5000000000000002e+00 +8.1529362520014406e+00 +0.0000000000000000e+00 -1.4999999981938614e+00 -3.2014304293792893e-02 -5.9309663209514485e-01 +5.9297001625400218e-03
-1.6000000000000003e+00 +8.1529274689245863e+00 +0.0000000000000000e+00 -1.5999999978080155e+00 -3.2014114098777413e-02 -5.9309709376427855e-01 +5.9297505357850016e-03
-1.7000000000000004e+00 +8.1529181191939006e+00 +0.0000000000000000e+00 -1.6999999973707944e+00 -3.2013918657228385e-02 -5.9309755030967548e-01 +5.9298021625630616e-03
-1.8000000000000005e+00 +8.1529082028089466e+00 +0.0000000000000000e+00 -1.7999999968789873e+00 -3.2013717159913892e-02 -5.9309800101956156e-01 +5.9298549648557491e-03
-1.9000000000000006e+00 +8.1528977197692942e+00 +0.0000000000000000e+00 -1.8999999963293828e+00 -3.2013508797598025e-02 -5.9309844518218069e-01 +5.9299088646438463e-03
-2.0000000000000004e+00 +8.1528866700745208e+00 +0.0000000000000000e+00 -1.9999999957187702e+00 -3.2013292761040514e-02 -5.9309888208579387e-01 +5.9299637839073174e-03
-2.1000000000000005e+00 +8.1528750537242072e+00 +0.0000000000000000e+00 -2.0999999950439383e+00 -3.2013068510660339e-02 -5.9309931131959548e-01 +5.9300196367085868e-03
-2.2000000000000006e+00 +8.1528628707179447e+00 +0.0000000000000000e+00 -2.1999999943016761e+00 -3.2012836585529503e-02 -5.9309973367644186e-01 +5.9300763054429256e-03
-2.3000000000000007e+00 +8.1528501210553319e+00 +0.0000000000000000e+00 -2.2999999934887727e+00 -3.2012597794384180e-02 -5.9310015025009299e-01 +5.9301336645894345e-03
-2.4000000000000008e+00 +8.1528368047359692e+00 +0.0000000000000000e+00 -2.3999999926020172e+00 -3.2012352945961220e-02 -5.9310056213429707e-01 +5.9301915886279559e-03
-2.5000000000000009e+00 +8.1528229217594621e+00 +0.0000000000000000e+00 -2.4999999916381981e+00 -3.2012102848998268e-02 -5.9310097042278365e-01 +5.9302499520391917e-03
-2.6000000000000010e+00 +8.1528084721254235e+00 +0.0000000000000000e+00 -2.5999999905941045e+00 -3.2011848312234262e-02 -5.9310137620926384e-01 +5.9303086293048327e-03
-2.7000000000000011e+00 +8.1527934558334643e+00 +0.0000000000000000e+00 -2.6999999894665256e+00 -3.2011590144409428e-02 -5.9310178058742558e-01 +5.9303674949076693e-03
-2.8000000000000012e+00 +8.1527778728831990e+00 +0.0000000000000000e+00 -2.7999999882522504e+00 -3.2011329154265668e-02 -5.9310218465093212e-01 +5.9304264233317264e-03
-2.9000000000000012e+00 +8.1527617232742422e+00 +0.0000000000000000e+00 -2.8999999869480670e+00 -3.2011066150546739e-02 -5.9310258949341832e-01 +5.9304852890623679e-03
-3.0000000000000013e+00 +8.1527450070062084e+00 +0.0000000000000000e+00 -2.9999999855507653e+00 -3.2010801941998603e-02 -5.9310299620848816e-01 +5.9305439665864393e-03
-3.1000000000000014e+00 +8.1527277240787086e+00 +0.0000000000000000e+00 -3.0999999840571335e+00 -3.2010537337369464e-02 -5.9310340588971144e-01 +5.9306023303923681e-03
-3.2000000000000015e+00 +8.1527098744913520e+00 +0.0000000000000000e+00 -3.1999999824639609e+00 -3.2010273145410245e-02 -5.9310381963062231e-01 +5.9306602549703026e-03
