# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9415704065372708e-02 -5.6468376524236474e-01 +5.6465095623313751e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -2.9415882464956536e-02 -5.6468347584417178e-01 +5.6465388248058551e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -2.9416048235620270e-02 -5.6468319177695081e-01 +5.6465724698995055e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -2.9416202308041362e-02 -5.6468291386221203e-01 +5.6466102275853514e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -2.9416345612894253e-02 -5.6468264292147907e-01 +5.6466518278368415e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -2.9416479080843796e-02 -5.6468237977618840e-01 +5.6466970006265578e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -2.9416603642551772e-02 -5.6468212524783135e-01 +5.6467454759273972e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -2.9416720228677140e-02 -5.6468188015798326e-01 +5.6467969837125905e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -2.9416829769861499e-02 -5.6468164532805198e-01 +5.6468512539528575e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -2.9416933196742913e-02 -5.6468142157955670e-01 +5.6469080166190082e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -2.9417031439948820e-02 -5.6468120973402125e-01 +5.6469670016805404e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -2.9417125430090410e-02 -5.6468101061288678e-01 +5.6470279391044997e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -2.9417216097772012e-02 -5.6468082503771122e-01 +5.6470905588572535e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -2.9417304373577917e-02 -5.6468065382994481e-01 +5.6471545909018966e-03
1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 +1.4011208952424601e+00 -2.9417391188081825e-02 -5.6468049781112750e-01 +5.6472197652000181e-03
1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 +1.5012009589545301e+00 -2.9417477471841164e-02 -5.6468035780280623e-01 +5.6472858117105800e-03
1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 +1.6012810226182299e+00 -2.9417564155393053e-02 -5.6468023462647898e-01 +5.6473524603890650e-03
1.7000000000000000e+00 +8.1529179064491508e+00 +0.0000000000000000e+00 +1.7013610862303301e+00 -2.9417652169256063e-02 -5.6468012910365195e-01 +5.6474194411877910e-03
1.8000000000000000e+00 +8.1529079643223703e+00 +0.0000000000000000e+00 +1.8014411497875999e+00 -2.9417742443933689e-02 -5.6468004205592492e-01 +5.6474864840565242e-03
1.8999999999999999e+00 +8.1528974540779000e+00 +0.0000000000000000e+00 +1.9015212132868200e+00 -2.9417835909902702e-02 -5.6467997430479600e-01 +5.6475533189401855e-03
