# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997166967849e+00 +0.0000000000000000e+00 +9.9999999999464934e-02 -5.6660641539792037e-06 +0.0000000000000000e+00 +9.9999999998394784e-01
2.0000000000000001e-01 +8.1529988667871933e+00 +0.0000000000000000e+00 +1.9999999999571944e-01 -1.1332127581657205e-05 +0.0000000000000000e+00 +9.9999999993579147e-01
3.0000000000000004e-01 +8.1529974502712914e+00 +0.0000000000000000e+00 +2.9999999998555305e-01 -1.6998190371899433e-05 +0.0000000000000000e+00 +9.9999999985553079e-01
4.0000000000000002e-01 +8.1529954671491378e+00 +0.0000000000000000e+00 +3.9999999996575542e-01 -2.2664252607592513e-05 +0.0000000000000000e+00 +9.9999999974316589e-01
5.0000000000000000e-01 +8.1529929174207858e+00 +0.0000000000000000e+00 +4.9999999993311606e-01 -2.8330314365644032e-05 +0.0000000000000000e+00 +9.9999999959869668e-01
5.9999999999999998e-01 +8.1529898010862780e+00 +0.0000000000000000e+00 +5.9999999988442454e-01 -3.3996375716982345e-05 +0.0000000000000000e+00 +9.9999999942212325e-01
6.9999999999999996e-01 +8.1529861181456535e+00 +0.0000000000000000e+00 +6.9999999981647054e-01 -3.9662436726556409e-05 +0.0000000000000000e+00 +9.9999999921344562e-01
7.9999999999999993e-01 +8.1529818685989426e+00 +0.0000000000000000e+00 +7.9999999972604352e-01 -4.5328497453335642e-05 +0.0000000000000000e+00 +9.9999999897266367e-01
8.9999999999999991e-01 +8.1529770524461700e+00 +0.0000000000000000e+00 +8.9999999960993315e-01 -5.0994557950309815e-05 +0.0000000000000000e+00 +9.9999999869977751e-01
9.9999999999999989e-01 +8.1529716696873571e+00 +0.0000000000000000e+00 +9.9999999946492890e-01 -5.6660618264488979e-05 +0.0000000000000000e+00 +9.9999999839478715e-01
1.0999999999999999e+00 +8.1529657203225216e+00 +0.0000000000000000e+00 +1.0999999992878204e+00 -6.2326678436903417e-05 +0.0000000000000000e+00 +9.9999999805769257e-01
1.2000000000000000e+00 +8.1529592043516743e+00 +0.0000000000000000e+00 +1.1999999990753973e+00 -6.7992738502603629e-05 +0.0000000000000000e+00 +9.9999999768849379e-01
1.3000000000000000e+00 +8.1529521217748240e+00 +0.0000000000000000e+00 +1.2999999988244491e+00 -7.3658798490660343e-05 +0.0000000000000000e+00 +9.9999999728719069e-01
1.4000000000000001e+00 +8.1529444725919777e+00 +0.0000000000000000e+00 +1.3999999985317653e+00 -7.9324858424164571e-05 +0.0000000000000000e+00 +9.9999999685378338e-01
1.5000000000000002e+00 +8.1529362568031409e+00 +0.0000000000000000e+00 +1.4999999981941357e+00 -8.4990918320227639e-05 +0.0000000000000000e+00 +9.9999999638827186e-01
1.6000000000000003e+00 +8.1529274744083153e+00 +0.0000000000000000e+00 +1.5999999978083497e+00 -9.0656978189981334e-05 +0.0000000000000000e+00 +9.9999999589065613e-01
1.7000000000000004e+00 +8.1529181254075045e+00 +0.0000000000000000e+00 +1.6999999973711968e+00 -9.6323038038578044e-05 +0.0000000000000000e+00 +9.9999999536093620e-01
1.8000000000000005e+00 +8.1529082098007084e+00 +0.0000000000000000e+00 +1.7999999968794667e+00 -1.0198909786519089e-04 +0.0000000000000000e+00 +9.9999999479911195e-01
1.9000000000000006e+00 +8.1528977275879324e+00 +0.0000000000000000e+00 +1.8999999963299490e+00 -1.0765515766301391e-04 +0.0000000000000000e+00 +9.9999999420518348e-01
2.0000000000000004e+00 +8.1528866787691783e+00 +0.0000000000000000e+00 +1.9999999957194332e+00 -1.1332121741926234e-04 +0.0000000000000000e+00 +9.9999999357915081e-01
2.1000000000000005e+00 +8.1528750633444513e+00 +0.0000000000000000e+00 +2.0999999950447088e+00 -1.1898727711575060e-04 +0.0000000000000000e+00 +9.9999999292101394e-01
2.2000000000000006e+00 +8.1528628813137587e+00 +0.0000000000000000e+00 +2.1999999943025657e+00 -1.2465333673524834e-04 +0.0000000000000000e+00 +9.9999999223077285e-01
2.3000000000000007e+00 +8.1528501326771075e+00 +0.0000000000000000e+00 +2.2999999934897932e+00 -1.3031939626783636e-04 +0.0000000000000000e+00 +9.9999999150842755e-01
2.4000000000000008e+00 +8.1528368174345083e+00 +0.0000000000000000e+00 +2.3999999926031812e+00 -1.3598545571148459e-04 +0.0000000000000000e+00 +9.9999999075397794e-01
2.5000000000000009e+00 +8.1528229355859683e+00 +0.0000000000000000e+00 +2.4999999916395188e+00 -1.4165151507205235e-04 +0.0000000000000000e+00 +9.9999998996742412e-01
2.6000000000000010e+00 +8.1528084871314963e+00 +0.0000000000000000e+00 +2.5999999905955957e+00 -1.4731757436328851e-04 +0.0000000000000000e+00 +9.9999998914876609e-01
2.7000000000000011e+00 +8.1527934720710977e+00 +0.0000000000000000e+00 +2.6999999894682016e+00 -1.5298363360683178e-04 +0.0000000000000000e+00 +9.9999998829800385e-01
2.8000000000000012e+00 +8.1527778904047761e+00 +0.0000000000000000e+00 +2.7999999882541262e+00 -1.5864969283221092e-04 +0.0000000000000000e+00 +9.9999998741513740e-01
2.9000000000000012e+00 +8.1527617421325314e+00 +0.0000000000000000e+00 +2.8999999869501591e+00 -1.6431575207684500e-04 +0.0000000000000000e+00 +9.9999998650016675e-01
3.0000000000000013e+00 +8.1527450272543582e+00 +0.0000000000000000e+00 +2.9999999855530897e+00 -1.6998181138604371e-04 +0.0000000000000000e+00 +9.9999998555309177e-01
3.1000000000000014e+00 +8.1527277457702496e+00 +0.0000000000000000e+00 +3.0999999840597074e+00 -1.7564787081300761e-04 +0.0000000000000000e+00 +9.9999998457391259e-01
3.2000000000000015e+00 +8.1527098976801895e+00 +0.0000000000000000e+00 +3.1999999824668022e+00 -1.8131393041882847e-04 +0.0000000000000000e+00 +9.9999998356262920e-01
