fieldmap_name:      	B2-019
timestamp:          	2018-11-05_16-24-44
filename:           	2018-11-05_B2-019_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=409.dat
nr_magnets:         	1
magnet_name:        	B2-019
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	3.8453971648e-07	5.1128759318e-07	-9.1697498153e-08
-60.000	0.000	-1200.000	-2.6130237084e-07	-2.4607857966e-07	4.7914787031e-08
-56.000	0.000	-1200.000	2.5927108247e-07	1.5426154255e-07	2.3849437485e-07
-52.000	0.000	-1200.000	-1.6331434350e-07	-2.9467829429e-08	-2.8942689761e-07
-48.000	0.000	-1200.000	3.3982988768e-07	-3.5595189425e-08	-4.6251317778e-07
-44.000	0.000	-1200.000	3.2013355773e-08	-4.4909560291e-07	-2.8812747708e-07
-40.000	0.000	-1200.000	3.1882954432e-07	-2.0884808921e-07	-2.0591793383e-07
-36.000	0.000	-1200.000	4.8856446095e-08	-7.8138557910e-07	2.0455217854e-07
-32.000	0.000	-1200.000	-4.9775512705e-08	-2.0479575473e-07	-1.3997108377e-07
-28.000	0.000	-1200.000	-1.5745791867e-08	-2.7694080496e-07	-3.3376135389e-08
-24.000	0.000	-1200.000	-1.3292361861e-08	1.7462891330e-07	3.5027353347e-07
-20.000	0.000	-1200.000	-4.9153232998e-07	-3.8720184141e-08	3.6468361436e-07
-16.000	0.000	-1200.000	3.6609731207e-07	-3.1670902333e-07	6.3585578597e-07
-12.000	0.000	-1200.000	-1.6845652287e-07	-6.9539331927e-07	-7.8642859180e-07
-8.000	0.000	-1200.000	-2.1125913163e-07	-4.2180511112e-07	-8.1568075871e-08
-4.000	0.000	-1200.000	-5.6794504821e-08	-3.2743051255e-07	-1.6065955236e-07
0.000	0.000	-1200.000	8.7657413791e-08	-3.0160988090e-07	2.5935240252e-07
4.000	0.000	-1200.000	-1.9320117409e-07	-1.9192571070e-07	4.5467702266e-07
8.000	0.000	-1200.000	-4.6188843952e-07	2.7192291479e-07	-5.7413700262e-07
12.000	0.000	-1200.000	1.8680702366e-07	-3.5083411076e-07	-2.7806423890e-08
16.000	0.000	-1200.000	1.1245748596e-07	-1.0106141000e-07	-5.1643486507e-07
20.000	0.000	-1200.000	-1.9151280469e-07	-4.8789681440e-07	-2.7518327154e-07
24.000	0.000	-1200.000	1.0781298914e-08	-2.4984719750e-08	-3.2125988258e-07
28.000	0.000	-1200.000	-3.0147630242e-07	-4.0631268375e-07	-3.4619926309e-07
-64.000	0.000	-1198.000	4.1770412504e-08	3.5618070573e-07	3.5096533212e-07
-60.000	0.000	-1198.000	-4.1005821561e-08	-4.8126345681e-07	3.4213264804e-07
-56.000	0.000	-1198.000	-7.6124508007e-08	-9.2726720144e-08	6.1735736011e-07
-52.000	0.000	-1198.000	-3.8935891494e-07	6.3293357564e-08	-4.1782329849e-08
-48.000	0.000	-1198.000	1.4142467422e-07	1.3807300569e-08	-6.0843314521e-07
-44.000	0.000	-1198.000	-7.0779583107e-09	-5.4122187421e-07	-6.7498137859e-08
-40.000	0.000	-1198.000	1.9850338943e-07	-3.0607485013e-07	4.0725132281e-08
-36.000	0.000	-1198.000	3.1064631834e-07	-5.4565346502e-07	-5.9825785221e-09
-32.000	0.000	-1198.000	-4.1354528118e-08	-2.5699489731e-07	5.3059244589e-08
-28.000	0.000	-1198.000	3.0900240085e-07	-3.1999716115e-07	-4.5935671458e-07
-24.000	0.000	-1198.000	1.4733955010e-07	-2.1300829889e-07	3.6527978362e-07
-20.000	0.000	-1198.000	2.8493170956e-08	-8.7880801480e-08	1.8672041583e-07
-16.000	0.000	-1198.000	1.6962937746e-07	-4.2895607620e-07	5.4073452641e-07
-12.000	0.000	-1198.000	3.5546159542e-07	-6.0706142525e-07	-5.3339707237e-07
-8.000	0.000	-1198.000	-8.8135839909e-08	-9.8376018835e-08	7.8235784793e-08
-4.000	0.000	-1198.000	1.1730497072e-07	-4.3138738014e-07	-1.5470147642e-07
0.000	0.000	-1198.000	-4.6693483676e-08	-1.0527277575e-07	3.2376194905e-07
4.000	0.000	-1198.000	-2.2776996896e-07	-3.8600432993e-07	1.3903160712e-07
8.000	0.000	-1198.000	-2.7047750760e-07	-1.5018417427e-07	-7.6484244863e-07
12.000	0.000	-1198.000	8.7810874371e-08	-3.1449274418e-07	2.4334977425e-07
16.000	0.000	-1198.000	-3.2696830321e-08	-8.7023725724e-08	-7.4920820300e-07
20.000	0.000	-1198.000	-8.4859231529e-08	-4.1134714216e-07	-1.1667596827e-07
24.000	0.000	-1198.000	-7.9657692052e-08	-1.8769245547e-07	1.9742937094e-07
28.000	0.000	-1198.000	-1.1203061737e-08	-1.2453708625e-07	-1.9735315069e-07
-64.000	0.000	-1196.000	-8.8707836231e-08	2.8741026282e-07	5.3729768494e-07
-60.000	0.000	-1196.000	1.3039270837e-08	-2.9574108277e-07	3.4256784768e-07
-56.000	0.000	-1196.000	-1.0182982943e-07	1.5269541711e-07	4.9406204747e-07
-52.000	0.000	-1196.000	-1.3059995362e-07	4.4841497318e-08	-2.1825548192e-07
-48.000	0.000	-1196.000	-2.0387314616e-07	-1.0726810423e-07	-4.4430591978e-07
-44.000	0.000	-1196.000	-5.7157619614e-08	-4.0945872139e-07	-2.4276062722e-07
-40.000	0.000	-1196.000	-1.3724496796e-07	-1.9185048830e-07	5.0945563736e-07
-36.000	0.000	-1196.000	-1.4887162574e-07	-3.1138468055e-07	-6.3499454864e-08
-32.000	0.000	-1196.000	-5.9947938698e-08	-2.0017598700e-07	-1.5406896015e-07
-28.000	0.000	-1196.000	-9.0857026738e-08	-5.2182477562e-07	-5.1318584661e-07
-24.000	0.000	-1196.000	4.2641557722e-08	-3.4309950696e-07	5.0551563398e-07
-20.000	0.000	-1196.000	-3.6470575832e-08	-1.5021138494e-07	5.1059586636e-08
-16.000	0.000	-1196.000	-2.0766917824e-08	-2.8292546009e-07	4.0393084605e-07
-12.000	0.000	-1196.000	1.4023462370e-07	-6.1238262369e-07	-3.8189123921e-07
-8.000	0.000	-1196.000	2.1485087305e-10	-1.1956104010e-07	1.6025141708e-08
-4.000	0.000	-1196.000	6.8051714861e-08	-5.4924587864e-07	-3.8293806914e-07
0.000	0.000	-1196.000	2.9670101039e-08	3.3262811402e-08	2.9736727179e-07
