fieldmap_name:      	B2-019
timestamp:          	2018-11-05_16-53-50
filename:           	2018-11-05_B2-019_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=410.dat
nr_magnets:         	1
magnet_name:        	B2-019
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-2.1457682847e-07	1.8338373595e-07	4.8639738015e-07
-60.000	0.000	-1200.000	-1.4491699704e-07	9.5481407818e-08	9.3437272005e-08
-56.000	0.000	-1200.000	-1.2100811435e-07	2.8542424647e-08	1.7984594929e-08
-52.000	0.000	-1200.000	3.5365730867e-07	4.3247798388e-08	-2.9369736943e-08
-48.000	0.000	-1200.000	8.6546191930e-08	1.0480100313e-07	4.5503708707e-07
-44.000	0.000	-1200.000	3.9689672477e-08	-5.8714587252e-08	-5.3798827786e-07
-40.000	0.000	-1200.000	8.3567914308e-09	-1.7356660861e-07	-5.5787229015e-07
-36.000	0.000	-1200.000	-3.7847675842e-08	-1.4712170364e-07	-2.4125942959e-08
-32.000	0.000	-1200.000	-1.9212298056e-07	-7.1330664989e-09	-9.0011521492e-08
-28.000	0.000	-1200.000	1.7190971169e-07	3.7284911799e-08	3.5257617355e-07
-24.000	0.000	-1200.000	-2.9015768695e-07	-2.8248428436e-07	-1.9342315329e-07
-20.000	0.000	-1200.000	-2.3091997879e-07	2.1807794973e-07	-3.2126256491e-07
-16.000	0.000	-1200.000	2.9833300437e-07	1.5945841844e-07	1.6525464573e-07
-12.000	0.000	-1200.000	8.6562493988e-08	4.6226218274e-08	-4.9401192702e-07
-8.000	0.000	-1200.000	-4.7146905218e-07	5.2225845311e-07	-2.0567549990e-07
-4.000	0.000	-1200.000	-4.4605834969e-08	-1.5336903246e-08	-1.7797037144e-07
0.000	0.000	-1200.000	-6.9715934173e-08	-1.7945161221e-07	-4.4224300121e-09
4.000	0.000	-1200.000	-2.2314322866e-07	-2.3427785463e-08	1.3963482878e-07
8.000	0.000	-1200.000	-1.6655086336e-07	1.2711738373e-07	-2.5465694798e-07
12.000	0.000	-1200.000	3.6451704232e-07	-2.6695485048e-07	5.3548832135e-07
16.000	0.000	-1200.000	-5.4489202378e-08	-1.0892735064e-08	2.7926257502e-07
20.000	0.000	-1200.000	-3.5807213722e-07	2.4107810433e-07	-1.9431401660e-07
24.000	0.000	-1200.000	1.0806442876e-07	8.3690115837e-08	1.8017922060e-07
28.000	0.000	-1200.000	-8.6836397385e-07	-1.1752350484e-07	-4.3918909921e-07
-64.000	0.000	-1198.000	7.1076080654e-09	1.9361797271e-07	2.1376349233e-07
-60.000	0.000	-1198.000	-6.1144913045e-08	6.5214068326e-08	1.8291811517e-07
-56.000	0.000	-1198.000	9.8125807052e-08	2.9029701297e-07	5.2418868220e-07
-52.000	0.000	-1198.000	8.0205371647e-08	-6.4098309766e-08	1.2365025346e-07
-48.000	0.000	-1198.000	-3.1246246795e-07	1.5053609897e-07	4.2818068830e-07
-44.000	0.000	-1198.000	1.0546976471e-07	4.2048956563e-07	-4.1609922675e-07
-40.000	0.000	-1198.000	-7.5499348176e-08	-2.8028989469e-07	-5.6682854199e-07
-36.000	0.000	-1198.000	4.7017161419e-08	-5.1733174908e-08	2.6028545970e-07
-32.000	0.000	-1198.000	1.8419042153e-07	-8.5357706869e-08	2.5011507922e-07
-28.000	0.000	-1198.000	-1.5997337532e-08	1.7963301668e-07	1.9973098631e-07
-24.000	0.000	-1198.000	-4.5629607483e-08	-1.8235807498e-07	-3.4583886715e-07
-20.000	0.000	-1198.000	4.7399275083e-08	1.1490112150e-07	-4.8672076593e-08
-16.000	0.000	-1198.000	1.1674282229e-07	3.8922534799e-07	4.7505319633e-07
-12.000	0.000	-1198.000	2.5730289635e-09	1.7608160047e-07	-3.9774239147e-07
-8.000	0.000	-1198.000	-6.5656857125e-08	3.5773667253e-07	-3.1686207571e-07
-4.000	0.000	-1198.000	-1.4138811577e-07	-4.1701482317e-07	-1.8134768941e-07
0.000	0.000	-1198.000	7.6108008991e-08	-3.4572394621e-07	2.9216431545e-07
4.000	0.000	-1198.000	1.4559222966e-07	1.8103019407e-07	5.3630760568e-08
8.000	0.000	-1198.000	-1.4022924522e-07	3.0788575067e-08	1.2371899933e-07
12.000	0.000	-1198.000	-1.1236574897e-08	-2.8562137271e-07	6.4771286643e-07
16.000	0.000	-1198.000	-1.2558500912e-07	6.0350855768e-08	2.3730197606e-07
20.000	0.000	-1198.000	-1.8186366579e-07	2.7609219470e-07	-2.7732412827e-07
24.000	0.000	-1198.000	-9.6791431770e-08	4.1520077813e-07	4.6002283539e-07
28.000	0.000	-1198.000	-4.8004010361e-07	-1.3017344475e-07	-4.9210413115e-07
-64.000	0.000	-1196.000	-1.8290983092e-07	1.3507571973e-07	-7.3202146419e-08
-60.000	0.000	-1196.000	-1.0822838870e-07	1.2933148603e-07	3.7129898039e-07
-56.000	0.000	-1196.000	4.5106562800e-08	6.0372866179e-08	7.5754248743e-07
-52.000	0.000	-1196.000	-3.8979388910e-07	1.4756142811e-07	2.2612620606e-07
-48.000	0.000	-1196.000	1.3968776224e-08	1.5968795559e-07	2.9859517371e-07
-44.000	0.000	-1196.000	-4.6680196587e-08	1.8778388331e-07	-5.6676871711e-07
-40.000	0.000	-1196.000	-1.0281151353e-07	-2.8823843485e-07	-9.4746216260e-07
-36.000	0.000	-1196.000	1.3566944035e-07	-8.1459324335e-08	3.3530013427e-07
-32.000	0.000	-1196.000	1.1812843695e-07	-1.6724067117e-07	4.4174577666e-07
-28.000	0.000	-1196.000	-8.4187498709e-08	3.0003117801e-07	2.9792848041e-07
-24.000	0.000	-1196.000	8.6008511747e-08	-1.3455375855e-08	-2.2500315587e-07
