fieldmap_name:      	B2-019
timestamp:          	2018-11-05_15-54-30
filename:           	2018-11-05_B2-019_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=408.dat
nr_magnets:         	1
magnet_name:        	B2-019
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-1.1499716841e-07	-2.0604647822e-08	-3.0680387066e-07
-60.000	0.000	-1200.000	2.5167883653e-07	-2.8892438571e-07	-6.8755991383e-07
-56.000	0.000	-1200.000	-2.7166249781e-07	-2.9869991097e-07	-1.5610803924e-07
-52.000	0.000	-1200.000	-3.9502410868e-07	-2.5682038617e-08	-9.3374764767e-07
-48.000	0.000	-1200.000	2.2897818509e-07	-2.8335671904e-07	2.2960521126e-07
-44.000	0.000	-1200.000	1.2527427002e-07	-1.0317852136e-07	-2.6662897660e-07
-40.000	0.000	-1200.000	1.1443656536e-07	-1.7789274294e-07	6.0164451321e-08
-36.000	0.000	-1200.000	3.9623346119e-07	-3.2191654161e-07	-1.5944976366e-07
-32.000	0.000	-1200.000	-2.1215826003e-07	-3.1466737624e-07	2.1850970003e-07
-28.000	0.000	-1200.000	1.7332467309e-07	-9.3330434294e-08	3.1995277681e-07
-24.000	0.000	-1200.000	4.0724583729e-07	-1.4305437305e-07	-2.0966074115e-08
-20.000	0.000	-1200.000	1.0551939813e-07	1.9741452686e-07	3.7258378376e-07
-16.000	0.000	-1200.000	-1.8155010866e-07	4.1437623430e-08	3.2476884550e-07
-12.000	0.000	-1200.000	-8.4439529193e-09	-2.3833357534e-07	2.5557614150e-07
-8.000	0.000	-1200.000	1.2862094999e-07	-5.7069127573e-08	-2.7105963441e-07
-4.000	0.000	-1200.000	3.7855389026e-07	1.1379866593e-08	-2.9655525069e-07
0.000	0.000	-1200.000	-3.5195409162e-08	-1.8177044536e-07	5.3805530603e-07
4.000	0.000	-1200.000	-2.1288798941e-07	1.5728108079e-07	-3.1441058168e-07
8.000	0.000	-1200.000	1.3189402827e-07	1.2334223532e-07	6.3320019416e-07
12.000	0.000	-1200.000	2.1755237901e-07	-6.1892793951e-09	-1.9901745779e-07
16.000	0.000	-1200.000	2.4224097296e-07	-2.7814170270e-07	8.2075668143e-08
20.000	0.000	-1200.000	-2.9454451725e-07	-2.1986224435e-07	-7.9504970375e-07
24.000	0.000	-1200.000	-4.3423359761e-08	-4.0344479967e-07	7.3413296611e-08
28.000	0.000	-1200.000	-7.8293333709e-08	4.6962720512e-08	-3.9341797179e-07
-64.000	0.000	-1198.000	-2.6560431225e-07	-4.5626374088e-08	-2.2602671890e-07
-60.000	0.000	-1198.000	1.2601333217e-07	4.7499314999e-08	-6.2074411117e-07
-56.000	0.000	-1198.000	1.1121012067e-07	-1.2404366603e-07	-6.1930994149e-07
-52.000	0.000	-1198.000	1.1175184606e-07	8.2885526447e-08	-1.1260838867e-06
-48.000	0.000	-1198.000	1.2765459830e-07	-9.4798843189e-08	3.0125823986e-07
-44.000	0.000	-1198.000	-1.5601383781e-07	-2.3953725462e-07	-4.3019984573e-07
-40.000	0.000	-1198.000	2.5461644990e-07	-7.9009154330e-08	-7.8453264054e-08
-36.000	0.000	-1198.000	-4.6943271867e-09	-2.5271375130e-07	-4.7490738628e-08
-32.000	0.000	-1198.000	-1.0096092650e-07	-1.1112548934e-07	-1.2176638753e-07
