# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997166818044e+00 +0.0000000000000000e+00 -9.9999999999464878e-02 +5.6663640530574708e-06 +0.0000000000000000e+00 +9.9999999998394618e-01
-2.0000000000000001e-01 +7.9199988667271581e+00 +0.0000000000000000e+00 -1.9999999999571899e-01 +1.1332729034567964e-05 +0.0000000000000000e+00 +9.9999999993578459e-01
-3.0000000000000004e-01 +7.9199974501359645e+00 +0.0000000000000000e+00 -2.9999999998555155e-01 +1.6999095014428824e-05 +0.0000000000000000e+00 +9.9999999985551535e-01
-4.0000000000000002e-01 +7.9199954669081203e+00 +0.0000000000000000e+00 -3.9999999996575181e-01 +2.2665462058379840e-05 +0.0000000000000000e+00 +9.9999999974313836e-01
-5.0000000000000000e-01 +7.9199929170435155e+00 +0.0000000000000000e+00 -4.9999999993310895e-01 +2.8331830228002995e-05 +0.0000000000000000e+00 +9.9999999959865360e-01
-5.9999999999999998e-01 +7.9199898005420355e+00 +0.0000000000000000e+00 -5.9999999988441222e-01 +3.3998199580722292e-05 +0.0000000000000000e+00 +9.9999999942206108e-01
-6.9999999999999996e-01 +7.9199861174035586e+00 +0.0000000000000000e+00 -6.9999999981645089e-01 +3.9664570169803588e-05 +0.0000000000000000e+00 +9.9999999921336080e-01
-7.9999999999999993e-01 +7.9199818676279587e+00 +0.0000000000000000e+00 -7.9999999972601410e-01 +4.5330942044354506e-05 +0.0000000000000000e+00 +9.9999999897255276e-01
-8.9999999999999991e-01 +7.9199770512151053e+00 +0.0000000000000000e+00 -8.9999999960989119e-01 +5.0997315249324319e-05 +0.0000000000000000e+00 +9.9999999869963685e-01
-9.9999999999999989e-01 +7.9199716681648633e+00 +0.0000000000000000e+00 -9.9999999946487128e-01 +5.6663689825503946e-05 +0.0000000000000000e+00 +9.9999999839461307e-01
-1.0999999999999999e+00 +7.9199657184770933e+00 +0.0000000000000000e+00 -1.0999999992877436e+00 +6.2330065809525941e-05 +0.0000000000000000e+00 +9.9999999805748141e-01
-1.2000000000000000e+00 +7.9199592021516532e+00 +0.0000000000000000e+00 -1.1999999990752974e+00 +6.7996443233864505e-05 +0.0000000000000000e+00 +9.9999999768824177e-01
-1.3000000000000000e+00 +7.9199521191883973e+00 +0.0000000000000000e+00 -1.2999999988243218e+00 +7.3662822126835604e-05 +0.0000000000000000e+00 +9.9999999728689426e-01
-1.4000000000000001e+00 +7.9199444695871781e+00 +0.0000000000000000e+00 -1.3999999985316061e+00 +7.9329202512597036e-05 +0.0000000000000000e+00 +9.9999999685343877e-01
-1.5000000000000002e+00 +7.9199362533478448e+00 +0.0000000000000000e+00 -1.4999999981939394e+00 +8.4995584411148620e-05 +0.0000000000000000e+00 +9.9999999638787529e-01
-1.6000000000000003e+00 +7.9199274704702454e+00 +0.0000000000000000e+00 -1.5999999978081110e+00 +9.0661967838332337e-05 +0.0000000000000000e+00 +9.9999999589020372e-01
-1.7000000000000004e+00 +7.9199181209542262e+00 +0.0000000000000000e+00 -1.6999999973709099e+00 +9.6328352805832607e-05 +0.0000000000000000e+00 +9.9999999536042417e-01
-1.8000000000000005e+00 +7.9199082047996328e+00 +0.0000000000000000e+00 -1.7999999968791256e+00 +1.0199473932117650e-04 +0.0000000000000000e+00 +9.9999999479853652e-01
-1.9000000000000006e+00 +7.9198977220063105e+00 +0.0000000000000000e+00 -1.8999999963295471e+00 +1.0766112738773409e-04 +0.0000000000000000e+00 +9.9999999420454078e-01
-2.0000000000000004e+00 +7.9198866725741039e+00 +0.0000000000000000e+00 -1.9999999957189636e+00 +1.1332751700471873e-04 +0.0000000000000000e+00 +9.9999999357843694e-01
