# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997167983884e+00 +0.0000000000000000e+00 +9.9999999999465322e-02 -5.6640321000093134e-06 +0.0000000000000000e+00 +9.9999999998395939e-01
2.0000000000000001e-01 +7.9199988671936019e+00 +0.0000000000000000e+00 +1.9999999999572249e-01 -1.1328063543669694e-05 +0.0000000000000000e+00 +9.9999999993583755e-01
3.0000000000000004e-01 +7.9199974511856901e+00 +0.0000000000000000e+00 +2.9999999998556343e-01 -1.6992094654399386e-05 +0.0000000000000000e+00 +9.9999999985563437e-01
4.0000000000000002e-01 +7.9199954687746716e+00 +0.0000000000000000e+00 +3.9999999996578001e-01 -2.2656125733449749e-05 +0.0000000000000000e+00 +9.9999999974334997e-01
5.0000000000000000e-01 +7.9199929199605350e+00 +0.0000000000000000e+00 +4.9999999993316402e-01 -2.8320157059905195e-05 +0.0000000000000000e+00 +9.9999999959898433e-01
5.9999999999999998e-01 +7.9199898047432429e+00 +0.0000000000000000e+00 +5.9999999988450747e-01 -3.3984188890683123e-05 +0.0000000000000000e+00 +9.9999999942253748e-01
6.9999999999999996e-01 +7.9199861231227322e+00 +0.0000000000000000e+00 +6.9999999981660210e-01 -3.9648221460533848e-05 +0.0000000000000000e+00 +9.9999999921400928e-01
7.9999999999999993e-01 +7.9199818750989186e+00 +0.0000000000000000e+00 +7.9999999972623992e-01 -4.5312254982040537e-05 +0.0000000000000000e+00 +9.9999999897339975e-01
8.9999999999999991e-01 +7.9199770606716973e+00 +0.0000000000000000e+00 +8.9999999961021271e-01 -5.0976289645619149e-05 +0.0000000000000000e+00 +9.9999999870070888e-01
9.9999999999999989e-01 +7.9199716798409456e+00 +0.0000000000000000e+00 +9.9999999946531237e-01 -5.6640325619518368e-05 +0.0000000000000000e+00 +9.9999999839593667e-01
1.0999999999999999e+00 +7.9199657326065251e+00 +0.0000000000000000e+00 +1.0999999992883307e+00 -6.2304363049819528e-05 +0.0000000000000000e+00 +9.9999999805908313e-01
1.2000000000000000e+00 +7.9199592189682830e+00 +0.0000000000000000e+00 +1.1999999990760597e+00 -6.7968402060436550e-05 +0.0000000000000000e+00 +9.9999999769014813e-01
1.3000000000000000e+00 +7.9199521389260568e+00 +0.0000000000000000e+00 +1.2999999988252910e+00 -7.3632442753115897e-05 +0.0000000000000000e+00 +9.9999999728913169e-01
1.4000000000000001e+00 +7.9199444924796740e+00 +0.0000000000000000e+00 +1.3999999985328166e+00 -7.9296485207436493e-05 +0.0000000000000000e+00 +9.9999999685603369e-01
1.5000000000000002e+00 +7.9199362796289545e+00 +0.0000000000000000e+00 +1.4999999981954284e+00 -8.4960529480809633e-05 +0.0000000000000000e+00 +9.9999999639085424e-01
1.6000000000000003e+00 +7.9199275003737153e+00 +0.0000000000000000e+00 +1.5999999978099182e+00 -9.0624575608478963e-05 +0.0000000000000000e+00 +9.9999999589359312e-01
1.7000000000000004e+00 +7.9199181547137698e+00 +0.0000000000000000e+00 +1.6999999973730777e+00 -9.6288623603520382e-05 +0.0000000000000000e+00 +9.9999999536425044e-01
1.8000000000000005e+00 +7.9199082426489325e+00 +0.0000000000000000e+00 +1.7999999968816989e+00 -1.0195267345684199e-04 +0.0000000000000000e+00 +9.9999999480282609e-01
1.9000000000000006e+00 +7.9198977641790176e+00 +0.0000000000000000e+00 +1.8999999963325735e+00 -1.0761672513718402e-04 +0.0000000000000000e+00 +9.9999999420932018e-01
2.0000000000000004e+00 +7.9198867193038458e+00 +0.0000000000000000e+00 +1.9999999957224934e+00 -1.1328077859111877e-04 +0.0000000000000000e+00 +9.9999999358373248e-01
2.1000000000000005e+00 +7.9198751080232430e+00 +0.0000000000000000e+00 +2.0999999950482504e+00 -1.1894483374399057e-04 +0.0000000000000000e+00 +9.9999999292606312e-01
2.2000000000000006e+00 +7.9198629303370431e+00 +0.0000000000000000e+00 +2.1999999943066366e+00 -1.2460889051025609e-04 +0.0000000000000000e+00 +9.9999999223631209e-01
2.3000000000000007e+00 +7.9198501862450899e+00 +0.0000000000000000e+00 +2.2999999934944437e+00 -1.3027294880382469e-04 +0.0000000000000000e+00 +9.9999999151447927e-01
2.4000000000000008e+00 +7.9198368757472339e+00 +0.0000000000000000e+00 +2.3999999926084632e+00 -1.3593700853899846e-04 +0.0000000000000000e+00 +9.9999999076056467e-01
2.5000000000000009e+00 +7.9198229988433368e+00 +0.0000000000000000e+00 +2.4999999916454874e+00 -1.4160106963047225e-04 +0.0000000000000000e+00 +9.9999998997456840e-01
2.6000000000000010e+00 +7.9198085555332662e+00 +0.0000000000000000e+00 +2.5999999906023077e+00 -1.4726513199333371e-04 +0.0000000000000000e+00 +9.9999998915649035e-01
2.7000000000000011e+00 +7.9197935458168987e+00 +0.0000000000000000e+00 +2.6999999894757161e+00 -1.5292919554306332e-04 +0.0000000000000000e+00 +9.9999998830633052e-01
2.8000000000000012e+00 +7.9197779696941204e+00 +0.0000000000000000e+00 +2.7999999882625044e+00 -1.5859326019553447e-04 +0.0000000000000000e+00 +9.9999998742408880e-01
2.9000000000000012e+00 +7.9197618271648258e+00 +0.0000000000000000e+00 +2.8999999869594646e+00 -1.6425732586701353e-04 +0.0000000000000000e+00 +9.9999998650976529e-01
3.0000000000000013e+00 +7.9197451182289162e+00 +0.0000000000000000e+00 +2.9999999855633881e+00 -1.6992139247415985e-04 +0.0000000000000000e+00 +9.9999998556336001e-01
3.1000000000000014e+00 +7.9197278428863029e+00 +0.0000000000000000e+00 +3.0999999840710672e+00 -1.7558545993402597e-04 +0.0000000000000000e+00 +9.9999998458487294e-01
3.2000000000000015e+00 +7.9197100011369042e+00 +0.0000000000000000e+00 +3.1999999824792935e+00 -1.8124952816405757e-04 +0.0000000000000000e+00 +9.9999998357430409e-01
3.3000000000000016e+00 +7.9196915929806471e+00 +0.0000000000000000e+00 +3.2999999807848588e+00 -1.8691359708209368e-04 +0.0000000000000000e+00 +9.9999998253165345e-01
3.4000000000000017e+00 +7.9196726184174677e+00 +0.0000000000000000e+00 +3.3999999789845550e+00 -1.9257766660636671e-04 +0.0000000000000000e+00 +9.9999998145692093e-01
3.5000000000000018e+00 +7.9196530774473084e+00 +0.0000000000000000e+00 +3.4999999770751735e+00 -1.9824173665550262e-04 +0.0000000000000000e+00 +9.9999998035010662e-01
3.6000000000000019e+00 +7.9196329700701211e+00 +0.0000000000000000e+00 +3.5999999750535068e+00 -2.0390580714852103e-04 +0.0000000000000000e+00 +9.9999997921121053e-01
3.7000000000000020e+00 +7.9196122962858659e+00 +0.0000000000000000e+00 +3.6999999729163462e+00 -2.0956987800483534e-04 +0.0000000000000000e+00 +9.9999997804023277e-01
3.8000000000000020e+00 +7.9195910560945109e+00 +0.0000000000000000e+00 +3.7999999706604837e+00 -2.1523394914425289e-04 +0.0000000000000000e+00 +9.9999997683717323e-01
3.9000000000000021e+00 +7.9195692494960310e+00 +0.0000000000000000e+00 +3.8999999682827111e+00 -2.2089802048697512e-04 +0.0000000000000000e+00 +9.9999997560203191e-01
4.0000000000000018e+00 +7.9195468764904096e+00 +0.0000000000000000e+00 +3.9999999657798204e+00 -2.2656209195359771e-04 +0.0000000000000000e+00 +9.9999997433480881e-01
4.1000000000000014e+00 +7.9195239370776385e+00 +0.0000000000000000e+00 +4.0999999631486030e+00 -2.3222616346573569e-04 +0.0000000000000000e+00 +9.9999997303550403e-01
4.2000000000000011e+00 +7.9195004312577169e+00 +0.0000000000000000e+00 +4.1999999603858518e+00 -2.3789023495289781e-04 +0.0000000000000000e+00 +9.9999997170411759e-01
