# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997168666797e+00 +0.0000000000000000e+00 +9.9999999999465572e-02 -5.6626664877305974e-06 +0.0000000000000000e+00 +9.9999999998396716e-01
2.0000000000000001e-01 +8.1649988674666787e+00 +0.0000000000000000e+00 +1.9999999999572457e-01 -1.1325333639589168e-05 +0.0000000000000000e+00 +9.9999999993586841e-01
3.0000000000000004e-01 +8.1649974517999286e+00 +0.0000000000000000e+00 +2.9999999998557036e-01 -1.6988001476687171e-05 +0.0000000000000000e+00 +9.9999999985570387e-01
4.0000000000000002e-01 +8.1649954698663603e+00 +0.0000000000000000e+00 +3.9999999996579644e-01 -2.2650670031212176e-05 +0.0000000000000000e+00 +9.9999999974347353e-01
5.0000000000000000e-01 +8.1649929216658972e+00 +0.0000000000000000e+00 +4.9999999993319622e-01 -2.8313339346427885e-05 +0.0000000000000000e+00 +9.9999999959917740e-01
5.9999999999999998e-01 +8.1649898071984630e+00 +0.0000000000000000e+00 +5.9999999988456310e-01 -3.3976009476674153e-05 +0.0000000000000000e+00 +9.9999999942281537e-01
6.9999999999999996e-01 +8.1649861264639725e+00 +0.0000000000000000e+00 +6.9999999981669048e-01 -3.9638680487367039e-05 +0.0000000000000000e+00 +9.9999999921438754e-01
7.9999999999999993e-01 +8.1649818794623332e+00 +0.0000000000000000e+00 +7.9999999972637170e-01 -4.5301352454998840e-05 +0.0000000000000000e+00 +9.9999999897389380e-01
8.9999999999999991e-01 +8.1649770661934458e+00 +0.0000000000000000e+00 +8.9999999961040034e-01 -5.0964025467138146e-05 +0.0000000000000000e+00 +9.9999999870133416e-01
9.9999999999999989e-01 +8.1649716866572017e+00 +0.0000000000000000e+00 +9.9999999946556972e-01 -5.6626699622429905e-05 +0.0000000000000000e+00 +9.9999999839670850e-01
1.0999999999999999e+00 +8.1649657408534804e+00 +0.0000000000000000e+00 +1.0999999992886731e+00 -6.2289375030595499e-05 +0.0000000000000000e+00 +9.9999999806001694e-01
1.2000000000000000e+00 +8.1649592287821502e+00 +0.0000000000000000e+00 +1.1999999990765042e+00 -6.7952051812432833e-05 +0.0000000000000000e+00 +9.9999999769125936e-01
1.3000000000000000e+00 +8.1649521504430673e+00 +0.0000000000000000e+00 +1.2999999988258562e+00 -7.3614730099816382e-05 +0.0000000000000000e+00 +9.9999999729043576e-01
1.4000000000000001e+00 +8.1649445058360755e+00 +0.0000000000000000e+00 +1.3999999985335225e+00 -7.9277410035697351e-05 +0.0000000000000000e+00 +9.9999999685754615e-01
1.5000000000000002e+00 +8.1649362949610005e+00 +0.0000000000000000e+00 +1.4999999981962966e+00 -8.4940091774103735e-05 +0.0000000000000000e+00 +9.9999999639259041e-01
1.6000000000000003e+00 +8.1649275178176541e+00 +0.0000000000000000e+00 +1.5999999978109718e+00 -9.0602775480140427e-05 +0.0000000000000000e+00 +9.9999999589556854e-01
1.7000000000000004e+00 +8.1649181744058321e+00 +0.0000000000000000e+00 +1.6999999973743414e+00 -9.6265461329989401e-05 +0.0000000000000000e+00 +9.9999999536648043e-01
1.8000000000000005e+00 +8.1649082647253106e+00 +0.0000000000000000e+00 +1.7999999968831990e+00 -1.0192814951090977e-04 +0.0000000000000000e+00 +9.9999999480532609e-01
1.9000000000000006e+00 +8.1648977887758463e+00 +0.0000000000000000e+00 +1.8999999963343377e+00 -1.0759084022123800e-04 +0.0000000000000000e+00 +9.9999999421210550e-01
2.0000000000000004e+00 +8.1648867465571762e+00 +0.0000000000000000e+00 +1.9999999957245511e+00 -1.1325353367038797e-04 +0.0000000000000000e+00 +9.9999999358681846e-01
2.1000000000000005e+00 +8.1648751380690143e+00 +0.0000000000000000e+00 +2.0999999950506325e+00 -1.1891623007741513e-04 +0.0000000000000000e+00 +9.9999999292946506e-01
2.2000000000000006e+00 +8.1648629633110552e+00 +0.0000000000000000e+00 +2.1999999943093753e+00 -1.2457892965521948e-04 +0.0000000000000000e+00 +9.9999999224004510e-01
2.3000000000000007e+00 +8.1648502222829720e+00 +0.0000000000000000e+00 +2.2999999934975728e+00 -1.3024163259474865e-04 +0.0000000000000000e+00 +9.9999999151855856e-01
2.4000000000000008e+00 +8.1648369149844182e+00 +0.0000000000000000e+00 +2.3999999926120181e+00 -1.3590433906356174e-04 +0.0000000000000000e+00 +9.9999999076500534e-01
2.5000000000000009e+00 +8.1648230414150351e+00 +0.0000000000000000e+00 +2.4999999916495050e+00 -1.4156704920582921e-04 +0.0000000000000000e+00 +9.9999998997938533e-01
2.6000000000000010e+00 +8.1648086015744497e+00 +0.0000000000000000e+00 +2.5999999906068263e+00 -1.4722976314233296e-04 +0.0000000000000000e+00 +9.9999998916169841e-01
2.7000000000000011e+00 +8.1647935954622763e+00 +0.0000000000000000e+00 +2.6999999894807756e+00 -1.5289248097046616e-04 +0.0000000000000000e+00 +9.9999998831194459e-01
2.8000000000000012e+00 +8.1647780230781226e+00 +0.0000000000000000e+00 +2.7999999882681461e+00 -1.5855520276423325e-04 +0.0000000000000000e+00 +9.9999998743012375e-01
2.9000000000000012e+00 +8.1647618844215888e+00 +0.0000000000000000e+00 +2.8999999869657311e+00 -1.6421792857424978e-04 +0.0000000000000000e+00 +9.9999998651623589e-01
3.0000000000000013e+00 +8.1647451794922716e+00 +0.0000000000000000e+00 +2.9999999855703243e+00 -1.6988065842774236e-04 +0.0000000000000000e+00 +9.9999998557028091e-01
3.1000000000000014e+00 +8.1647279082897679e+00 +0.0000000000000000e+00 +3.0999999840787185e+00 -1.7554339232854856e-04 +0.0000000000000000e+00 +9.9999998459225869e-01
3.2000000000000015e+00 +8.1647100708136726e+00 +0.0000000000000000e+00 +3.1999999824877072e+00 -1.8120613025711667e-04 +0.0000000000000000e+00 +9.9999998358216913e-01
3.3000000000000016e+00 +8.1646916670635843e+00 +0.0000000000000000e+00 +3.2999999807940834e+00 -1.8686887217050566e-04 +0.0000000000000000e+00 +9.9999998254001221e-01
