# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997168369097e+00 +0.0000000000000000e+00 -9.9999999999465461e-02 +5.6632616560380592e-06 +0.0000000000000000e+00 +9.9999999998396372e-01
-2.0000000000000001e-01 +8.1649988673476930e+00 +0.0000000000000000e+00 -1.9999999999572365e-01 +1.1326522548967533e-05 +0.0000000000000000e+00 +9.9999999993585498e-01
-3.0000000000000004e-01 +8.1649974515324235e+00 +0.0000000000000000e+00 -2.9999999998556737e-01 +1.6989782716436054e-05 +0.0000000000000000e+00 +9.9999999985567367e-01
-4.0000000000000002e-01 +8.1649954693911724e+00 +0.0000000000000000e+00 -3.9999999996578933e-01 +2.2653042193218088e-05 +0.0000000000000000e+00 +9.9999999974341991e-01
-5.0000000000000000e-01 +8.1649929209240071e+00 +0.0000000000000000e+00 -4.9999999993318228e-01 +2.8316301011214914e-05 +0.0000000000000000e+00 +9.9999999959909358e-01
-5.9999999999999998e-01 +8.1649898061309916e+00 +0.0000000000000000e+00 -5.9999999988453900e-01 +3.3979559199454599e-05 +0.0000000000000000e+00 +9.9999999942269480e-01
-6.9999999999999996e-01 +8.1649861250121880e+00 +0.0000000000000000e+00 -6.9999999981665217e-01 +3.9642816784092019e-05 +0.0000000000000000e+00 +9.9999999921422356e-01
-7.9999999999999993e-01 +8.1649818775676550e+00 +0.0000000000000000e+00 -7.9999999972631464e-01 +4.5306073788408831e-05 +0.0000000000000000e+00 +9.9999999897367986e-01
-8.9999999999999991e-01 +8.1649770637974495e+00 +0.0000000000000000e+00 -8.9999999961031907e-01 +5.0969330232813513e-05 +0.0000000000000000e+00 +9.9999999870106371e-01
-9.9999999999999989e-01 +8.1649716837016264e+00 +0.0000000000000000e+00 -9.9999999946545826e-01 +5.6632586134841376e-05 +0.0000000000000000e+00 +9.9999999839637510e-01
-1.0999999999999999e+00 +8.1649657372802391e+00 +0.0000000000000000e+00 -1.0999999992885250e+00 +6.2295841509154608e-05 +0.0000000000000000e+00 +9.9999999805961404e-01
-1.2000000000000000e+00 +8.1649592245333409e+00 +0.0000000000000000e+00 -1.1999999990763119e+00 +6.7959096367542301e-05 +0.0000000000000000e+00 +9.9999999769078063e-01
-1.3000000000000000e+00 +8.1649521454609832e+00 +0.0000000000000000e+00 -1.2999999988256119e+00 +7.3622350718920506e-05 +0.0000000000000000e+00 +9.9999999728987476e-01
-1.4000000000000001e+00 +8.1649445000632142e+00 +0.0000000000000000e+00 -1.3999999985332177e+00 +7.9285604569332311e-05 +0.0000000000000000e+00 +9.9999999685689644e-01
-1.5000000000000002e+00 +8.1649362883400851e+00 +0.0000000000000000e+00 -1.4999999981959220e+00 +8.4948857921947893e-05 +0.0000000000000000e+00 +9.9999999639184578e-01
-1.6000000000000003e+00 +8.1649275102916459e+00 +0.0000000000000000e+00 -1.5999999978105177e+00 +9.0612110777064584e-05 +0.0000000000000000e+00 +9.9999999589472266e-01
-1.7000000000000004e+00 +8.1649181659179462e+00 +0.0000000000000000e+00 -1.6999999973737974e+00 +9.6275363132106981e-05 +0.0000000000000000e+00 +9.9999999536552719e-01
