# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6446746413025739e-01 +7.7313450445800180e+00 -7.4037447134564371e-01 +4.2095601486177490e+00 -2.7238147104151096e+02 -1.9728968037431288e+05 +7.5704581290346198e+06 
+1.0000000000000001e-01 -5.6446734733128900e-01 +7.7313345912146794e+00 -7.3947024789755533e-01 +4.4071805163057789e+00 -3.0850501059311421e+02 -1.9815850597800061e+05 +7.7766997609034181e+06 
+2.0000000000000001e-01 -5.6446723361791074e-01 +7.7313229937178427e+00 -7.3863568298698212e-01 +4.6087674302734163e+00 -3.4225320907203132e+02 -1.9902586545478724e+05 +7.9714642918939870e+06 
+2.9999999999999999e-01 -5.6446712353971296e-01 +7.7313104693722927e+00 -7.3784301408733055e-01 +4.8119466684046968e+00 -3.7403207902800460e+02 -1.9988369828294119e+05 +8.1561866422680207e+06 
+4.0000000000000002e-01 -5.6446701764620766e-01 +7.7312972354611960e+00 -7.3706448370893873e-01 +5.0143439710141733e+00 -4.0424753511397756e+02 -2.0072394364703173e+05 +8.3323012607062329e+06 
+5.0000000000000000e-01 -5.6446691648698522e-01 +7.7312835092707086e+00 -7.3627233120060787e-01 +5.2135849829294907e+00 -4.3330555244258642e+02 -2.0153854014732913e+05 +8.5012428836834133e+06 
+5.9999999999999998e-01 -5.6446682061161779e-01 +7.7312695080826002e+00 -7.3543879460775519e-01 +5.4072954551899697e+00 -4.6161212981500699e+02 -2.0231942694185756e+05 +8.6644463557555862e+06 
+6.9999999999999996e-01 -5.6446673056962093e-01 +7.7312554491777785e+00 -7.3453611578473033e-01 +5.5931011434949500e+00 -4.8957319270637191e+02 -2.0305854314276739e+05 +8.8233461718607228e+06 
+8.0000000000000004e-01 -5.6446664691058357e-01 +7.7312415498361400e+00 -7.3353653412759190e-01 +5.7686278200010195e+00 -5.1759471199006327e+02 -2.0374782790382596e+05 +8.9793770379432607e+06 
+9.0000000000000002e-01 -5.6446657018407576e-01 +7.7312280273396157e+00 -7.3241228846443529e-01 +5.9315011887379177e+00 -5.4608266635298332e+02 -2.0437921994307643e+05 +9.1339736910392437e+06 
+1.0000000000000000e+00 -5.6446650093965489e-01 +7.7312150989616031e+00 -7.3113561615207456e-01 +6.0793471687858425e+00 -5.7544305935892783e+02 -2.0494465910736559e+05 +9.2885709800747931e+06 
+1.1000000000000001e+00 -5.6446643972691390e-01 +7.7312029819763772e+00 -7.2967875743588406e-01 +6.2097916538121023e+00 -6.0608183733425722e+02 -2.0543608506440822e+05 +9.4446034766194969e+06 
+1.2000000000000000e+00 -5.6446638709543950e-01 +7.7311918936582353e+00 -7.2801395023271553e-01 +6.3204605084871286e+00 -6.3840498890485026e+02 -2.0584543720634896e+05 +9.6035059515268337e+06 
+1.3000000000000000e+00 -5.6446634359480741e-01 +7.7311820512737111e+00 -7.2611343136718975e-01 +6.4089798191077110e+00 -6.7281851559218069e+02 -2.0616465615813914e+05 +9.7667132174327858e+06 
+1.3999999999999999e+00 -5.6446630977468026e-01 +7.7311736720893638e+00 -7.2394943795566913e-01 +6.4729756501249405e+00 -7.0972841190475162e+02 -2.0638568232050739e+05 +9.9356600543213785e+06 
+1.5000000000000000e+00 -5.6446628618459382e-01 +7.7311669733632060e+00 -7.2149420655820307e-01 +6.5100742959901465e+00 -7.4954067497160497e+02 -2.0650045732643205e+05 +1.0111781236873996e+07 
+1.6000000000000001e+00 -5.6446627337423616e-01 +7.7311621723575765e+00 -7.1871997288065326e-01 +6.5179019165160481e+00 -7.9266131587428958e+02 -2.0650092195572046e+05 +1.0296511603729079e+07 
