# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8920184099151081e-02 -5.3695950491880406e-01 +5.3356516397689560e-03
1.0000000000000001e-01 +8.1529997168988615e+00 +0.0000000000000000e+00 +9.9999999999465697e-02 -2.8920355614184750e-02 -5.3695905853001691e-01 +5.3356430078126491e-03
2.0000000000000001e-01 +8.1529988675957661e+00 +0.0000000000000000e+00 +1.9999999999572554e-01 -2.8920519138905899e-02 -5.3695860616184166e-01 +5.3356351053724625e-03
3.0000000000000004e-01 +8.1529974520911868e+00 +0.0000000000000000e+00 +2.9999999998557370e-01 -2.8920675014289205e-02 -5.3695814912328932e-01 +5.3356278653770546e-03
4.0000000000000002e-01 +8.1529954703856085e+00 +0.0000000000000000e+00 +3.9999999996580438e-01 -2.8920823581297370e-02 -5.3695768872338601e-01 +5.3356212207575438e-03
5.0000000000000000e-01 +8.1529929224795143e+00 +0.0000000000000000e+00 +4.9999999993321165e-01 -2.8920965180882087e-02 -5.3695722627117681e-01 +5.3356151044472860e-03
5.9999999999999998e-01 +8.1529898083733929e+00 +0.0000000000000000e+00 +5.9999999988458974e-01 -2.8921100153984931e-02 -5.3695676307572537e-01 +5.3356094493815995e-03
6.9999999999999996e-01 +8.1529861280677327e+00 +0.0000000000000000e+00 +6.9999999981673289e-01 -2.8921228841538183e-02 -5.3695630044611464e-01 +5.3356041884975213e-03
7.9999999999999993e-01 +8.1529818815630222e+00 +0.0000000000000000e+00 +7.9999999972643532e-01 -2.8921351584465852e-02 -5.3695583969144678e-01 +5.3355992547335588e-03
8.9999999999999991e-01 +8.1529770688597463e+00 +0.0000000000000000e+00 +8.9999999961049115e-01 -2.8921468723684427e-02 -5.3695538212084482e-01 +5.3355945810294129e-03
9.9999999999999989e-01 +8.1529716899583864e+00 +0.0000000000000000e+00 +9.9999999946569473e-01 -2.8921580600103903e-02 -5.3695492904345266e-01 +5.3355901003257480e-03
1.0999999999999999e+00 +8.1529657448594222e+00 +0.0000000000000000e+00 +1.0999999992888401e+00 -2.8921687554628581e-02 -5.3695448176843630e-01 +5.3355857455639312e-03
1.2000000000000000e+00 +8.1529592335633243e+00 +0.0000000000000000e+00 +1.1999999990767216e+00 -2.8921789928158036e-02 -5.3695404160498383e-01 +5.3355814496857720e-03
1.3000000000000000e+00 +8.1529521560705582e+00 +0.0000000000000000e+00 +1.2999999988261335e+00 -2.8921888061587960e-02 -5.3695360986230611e-01 +5.3355771456332678e-03
1.4000000000000001e+00 +8.1529445123815787e+00 +0.0000000000000000e+00 +1.3999999985338700e+00 -2.8921982295811097e-02 -5.3695318784963819e-01 +5.3355727663483626e-03
1.5000000000000002e+00 +8.1529363024968298e+00 +0.0000000000000000e+00 +1.4999999981967254e+00 -2.8922072971718133e-02 -5.3695277687623932e-01 +5.3355682447726819e-03
