# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997169735857e+00 +0.0000000000000000e+00 +9.9999999999465961e-02 -5.6605282048284216e-06 +0.0000000000000000e+00 +9.9999999998397926e-01
2.0000000000000001e-01 +8.1529988678943681e+00 +0.0000000000000000e+00 +1.9999999999572776e-01 -1.1321056102599223e-05 +0.0000000000000000e+00 +9.9999999993591693e-01
3.0000000000000004e-01 +8.1529974527623743e+00 +0.0000000000000000e+00 +2.9999999998558124e-01 -1.6981583709614520e-05 +0.0000000000000000e+00 +9.9999999985581300e-01
4.0000000000000002e-01 +8.1529954715776345e+00 +0.0000000000000000e+00 +3.9999999996582225e-01 -2.2642111053885507e-05 +0.0000000000000000e+00 +9.9999999974366749e-01
5.0000000000000000e-01 +8.1529929243401718e+00 +0.0000000000000000e+00 +4.9999999993324662e-01 -2.8302638175132406e-05 +0.0000000000000000e+00 +9.9999999959948038e-01
5.9999999999999998e-01 +8.1529898110500056e+00 +0.0000000000000000e+00 +5.9999999988465025e-01 -3.3963165124784465e-05 +0.0000000000000000e+00 +9.9999999942325180e-01
6.9999999999999996e-01 +8.1529861317071504e+00 +0.0000000000000000e+00 +6.9999999981682892e-01 -3.9623691965979941e-05 +0.0000000000000000e+00 +9.9999999921498162e-01
7.9999999999999993e-01 +8.1529818863116130e+00 +0.0000000000000000e+00 +7.9999999972657854e-01 -4.5284218773566146e-05 +0.0000000000000000e+00 +9.9999999897466985e-01
8.9999999999999991e-01 +8.1529770748633936e+00 +0.0000000000000000e+00 +8.9999999961069488e-01 -5.0944745634099466e-05 +0.0000000000000000e+00 +9.9999999870231648e-01
9.9999999999999989e-01 +8.1529716973624815e+00 +0.0000000000000000e+00 +9.9999999946597384e-01 -5.6605272645845453e-05 +0.0000000000000000e+00 +9.9999999839792164e-01
1.0999999999999999e+00 +8.1529657538088554e+00 +0.0000000000000000e+00 +1.0999999992892111e+00 -6.2265799918778908e-05 +0.0000000000000000e+00 +9.9999999806148521e-01
1.2000000000000000e+00 +8.1529592442024850e+00 +0.0000000000000000e+00 +1.1999999990772028e+00 -6.7926327574583994e-05 +0.0000000000000000e+00 +9.9999999769300718e-01
1.3000000000000000e+00 +8.1529521685433242e+00 +0.0000000000000000e+00 +1.2999999988267446e+00 -7.3586855746654361e-05 +0.0000000000000000e+00 +9.9999999729248745e-01
1.4000000000000001e+00 +8.1529445268313143e+00 +0.0000000000000000e+00 +1.3999999985346323e+00 -7.9247384580093312e-05 +0.0000000000000000e+00 +9.9999999685992613e-01
1.5000000000000002e+00 +8.1529363190663808e+00 +0.0000000000000000e+00 +1.4999999981976617e+00 -8.4907914231713993e-05 +0.0000000000000000e+00 +9.9999999639532311e-01
1.6000000000000003e+00 +8.1529275452484349e+00 +0.0000000000000000e+00 +1.5999999978126287e+00 -9.0568444870039560e-05 +0.0000000000000000e+00 +9.9999999589867850e-01
1.7000000000000004e+00 +8.1529182053773681e+00 +0.0000000000000000e+00 +1.6999999973763291e+00 -9.6228976675303445e-05 +0.0000000000000000e+00 +9.9999999536999207e-01
1.8000000000000005e+00 +8.1529082994530544e+00 +0.0000000000000000e+00 +1.7999999968855589e+00 -1.0188950983944955e-04 +0.0000000000000000e+00 +9.9999999480926394e-01
1.9000000000000006e+00 +8.1528978274753481e+00 +0.0000000000000000e+00 +1.8999999963371137e+00 -1.0755004456613255e-04 +0.0000000000000000e+00 +9.9999999421649399e-01
2.0000000000000004e+00 +8.1528867894440822e+00 +0.0000000000000000e+00 +1.9999999957277894e+00 -1.1321058107071819e-04 +0.0000000000000000e+00 +9.9999999359168223e-01
2.1000000000000005e+00 +8.1528751853590666e+00 +0.0000000000000000e+00 +2.0999999950543820e+00 -1.1887111957906142e-04 +0.0000000000000000e+00 +9.9999999293482855e-01
2.2000000000000006e+00 +8.1528630152200918e+00 +0.0000000000000000e+00 +2.1999999943136870e+00 -1.2453166031406329e-04 +0.0000000000000000e+00 +9.9999999224593283e-01
2.3000000000000007e+00 +8.1528502790269233e+00 +0.0000000000000000e+00 +2.2999999935025004e+00 -1.3019220348222765e-04 +0.0000000000000000e+00 +9.9999999152499508e-01
2.4000000000000008e+00 +8.1528369767793087e+00 +0.0000000000000000e+00 +2.3999999926176181e+00 -1.3585274927243915e-04 +0.0000000000000000e+00 +9.9999999077201529e-01
2.5000000000000009e+00 +8.1528231084769764e+00 +0.0000000000000000e+00 +2.4999999916558355e+00 -1.4151329785596327e-04 +0.0000000000000000e+00 +9.9999998998699324e-01
2.6000000000000010e+00 +8.1528086741196386e+00 +0.0000000000000000e+00 +2.5999999906139486e+00 -1.4717384938644639e-04 +0.0000000000000000e+00 +9.9999998916992905e-01
2.7000000000000011e+00 +8.1527936737069950e+00 +0.0000000000000000e+00 +2.6999999894887532e+00 -1.5283440399991590e-04 +0.0000000000000000e+00 +9.9999998832082249e-01
2.8000000000000012e+00 +8.1527781072387313e+00 +0.0000000000000000e+00 +2.7999999882770452e+00 -1.5849496181478024e-04 +0.0000000000000000e+00 +9.9999998743967355e-01
2.9000000000000012e+00 +8.1527619747145224e+00 +0.0000000000000000e+00 +2.8999999869756201e+00 -1.6415552293182884e-04 +0.0000000000000000e+00 +9.9999998652648214e-01
3.0000000000000013e+00 +8.1527452761340324e+00 +0.0000000000000000e+00 +2.9999999855812738e+00 -1.6981608743423231e-04 +0.0000000000000000e+00 +9.9999998558124825e-01
3.1000000000000014e+00 +8.1527280114969205e+00 +0.0000000000000000e+00 +3.0999999840908017e+00 -1.7547665538754237e-04 +0.0000000000000000e+00 +9.9999998460397177e-01
3.2000000000000015e+00 +8.1527101808028384e+00 +0.0000000000000000e+00 +3.1999999825009997e+00 -1.8113722683969188e-04 +0.0000000000000000e+00 +9.9999998359465259e-01
3.3000000000000016e+00 +8.1526917840514344e+00 +0.0000000000000000e+00 +3.2999999808086637e+00 -1.8679780182099485e-04 +0.0000000000000000e+00 +9.9999998255329070e-01
3.4000000000000017e+00 +8.1526728212423549e+00 +0.0000000000000000e+00 +3.3999999790105897e+00 -1.9245838034414643e-04 +0.0000000000000000e+00 +9.9999998147988600e-01
3.5000000000000018e+00 +8.1526532923752466e+00 +0.0000000000000000e+00 +3.4999999771035730e+00 -1.9811896240422294e-04 +0.0000000000000000e+00 +9.9999998037443838e-01
3.6000000000000019e+00 +8.1526331974497559e+00 +0.0000000000000000e+00 +3.5999999750844092e+00 -2.0377954797868181e-04 +0.0000000000000000e+00 +9.9999997923694794e-01
3.7000000000000020e+00 +8.1526125364655346e+00 +0.0000000000000000e+00 +3.6999999729498945e+00 -2.0944013702736157e-04 +0.0000000000000000e+00 +9.9999997806741447e-01
3.8000000000000020e+00 +8.1525913094222364e+00 +0.0000000000000000e+00 +3.7999999706968239e+00 -2.1510072949248177e-04 +0.0000000000000000e+00 +9.9999997686583808e-01
3.9000000000000021e+00 +8.1525695163195238e+00 +0.0000000000000000e+00 +3.8999999683219939e+00 -2.2076132529864304e-04 +0.0000000000000000e+00 +9.9999997563221854e-01
4.0000000000000018e+00 +8.1525471571570680e+00 +0.0000000000000000e+00 +3.9999999658221999e+00 -2.2642192435282690e-04 +0.0000000000000000e+00 +9.9999997436655597e-01
4.1000000000000014e+00 +8.1525242319345494e+00 +0.0000000000000000e+00 +4.0999999631942368e+00 -2.3208252654544187e-04 +0.0000000000000000e+00 +9.9999997306885025e-01
4.2000000000000011e+00 +8.1525007406516590e+00 +0.0000000000000000e+00 +4.1999999604349014e+00 -2.3774313176182986e-04 +0.0000000000000000e+00 +9.9999997173910138e-01
4.3000000000000007e+00 +8.1524766833080999e+00 +0.0000000000000000e+00 +4.2999999575409893e+00 -2.4340373989377250e-04 +0.0000000000000000e+00 +9.9999997037730937e-01
