# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6441969095611033e-01 +7.7378274038108552e+00 -3.3884989787226705e-01 -4.4373289467205510e+01 +6.6087505718727089e+03 +8.9313285860093121e+04 -3.9930096900392525e+07 
+1.0000000000000001e-01 -5.6441943696253227e-01 +7.7378115172766053e+00 -3.4404868744387118e-01 -4.3928037435813316e+01 +6.6657315674478705e+03 +8.6818900761265730e+04 -4.0121658851356298e+07 
+2.0000000000000001e-01 -5.6441916986041984e-01 +7.7377926310043721e+00 -3.5060520807031903e-01 -4.3377855310123735e+01 +6.7427121114311612e+03 +8.3732718722214893e+04 -4.0392347928937614e+07 
+3.0000000000000004e-01 -5.6441889143080948e-01 +7.7377708262217038e+00 -3.5838722470578327e-01 -4.2729078733097694e+01 +6.8378453731824648e+03 +8.0097577018080061e+04 -4.0735002120528035e+07 
+4.0000000000000002e-01 -5.6441860345467587e-01 +7.7377461841684481e+00 -3.6726250875532712e-01 -4.1988043696052642e+01 +6.9492846314881408e+03 +7.5956314894180250e+04 -4.1142459894502297e+07 
+5.0000000000000000e-01 -5.6441830771302715e-01 +7.7377187860848062e+00 -3.7709882846844822e-01 -4.1161086187731840e+01 +7.0751831094824138e+03 +7.1351771510821825e+04 -4.1607559462370284e+07 
+5.9999999999999998e-01 -5.6441800598682157e-01 +7.7376887132126155e+00 -3.8776395731963953e-01 -4.0254542251071193e+01 +7.2136941205803787e+03 +6.6326786339209299e+04 -4.2123139440366223e+07 
+6.9999999999999996e-01 -5.6441770005703396e-01 +7.7376560468006295e+00 -3.9912566692913809e-01 -3.9274748125857961e+01 +7.3629709403172292e+03 +6.0924199954176082e+04 -4.2682038255902439e+07 
+7.9999999999999993e-01 -5.6441739170461913e-01 +7.7376208680938872e+00 -4.1105173082775137e-01 -3.8228039952910393e+01 +7.5211668762853278e+03 +5.5186852362731035e+04 -4.3277094479834780e+07 
+8.9999999999999991e-01 -5.6441708271052327e-01 +7.7375832583370219e+00 -4.2340992304650998e-01 -3.7120753869410187e+01 +7.6864352402646755e+03 +4.9157583547163435e+04 -4.3901146691253431e+07 
