# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168568720e+00 +0.0000000000000000e+00 +9.9999999999465516e-02 -5.6628617296227894e-06 +0.0000000000000000e+00 +9.9999999998396605e-01
2.0000000000000001e-01 +8.1529988674278098e+00 +0.0000000000000000e+00 +1.9999999999572426e-01 -1.1325718746223080e-05 +0.0000000000000000e+00 +9.9999999993586408e-01
3.0000000000000004e-01 +8.1529974517132775e+00 +0.0000000000000000e+00 +2.9999999998556942e-01 -1.6988571122879086e-05 +0.0000000000000000e+00 +9.9999999985569421e-01
4.0000000000000002e-01 +8.1529954697137370e+00 +0.0000000000000000e+00 +3.9999999996579416e-01 -2.2651418940818065e-05 +0.0000000000000000e+00 +9.9999999974345655e-01
5.0000000000000000e-01 +8.1529929214296395e+00 +0.0000000000000000e+00 +4.9999999993319177e-01 -2.8314262289416312e-05 +0.0000000000000000e+00 +9.9999999959915120e-01
5.9999999999999998e-01 +8.1529898068614255e+00 +0.0000000000000000e+00 +5.9999999988455543e-01 -3.3977101266199097e-05 +0.0000000000000000e+00 +9.9999999942277817e-01
6.9999999999999996e-01 +8.1529861260095284e+00 +0.0000000000000000e+00 +6.9999999981667849e-01 -3.9639935976840647e-05 +0.0000000000000000e+00 +9.9999999921433758e-01
7.9999999999999993e-01 +8.1529818788743693e+00 +0.0000000000000000e+00 +7.9999999972635405e-01 -4.5302766535164072e-05 +0.0000000000000000e+00 +9.9999999897382952e-01
8.9999999999999991e-01 +8.1529770654563567e+00 +0.0000000000000000e+00 +8.9999999961037547e-01 -5.0965593063141312e-05 +0.0000000000000000e+00 +9.9999999870125400e-01
9.9999999999999989e-01 +8.1529716857558867e+00 +0.0000000000000000e+00 +9.9999999946553597e-01 -5.6628415690893058e-05 +0.0000000000000000e+00 +9.9999999839661113e-01
1.0999999999999999e+00 +8.1529657397733430e+00 +0.0000000000000000e+00 +1.0999999992886287e+00 -6.2291234556688664e-05 +0.0000000000000000e+00 +9.9999999805990092e-01
1.2000000000000000e+00 +8.1529592275090952e+00 +0.0000000000000000e+00 +1.1999999990764472e+00 -6.7954049806946064e-05 +0.0000000000000000e+00 +9.9999999769112347e-01
1.3000000000000000e+00 +8.1529521489634966e+00 +0.0000000000000000e+00 +1.2999999988257844e+00 -7.3616861596231652e-05 +0.0000000000000000e+00 +9.9999999729027877e-01
1.4000000000000001e+00 +8.1529445041368849e+00 +0.0000000000000000e+00 +1.3999999985334339e+00 -7.9279670087260159e-05 +0.0000000000000000e+00 +9.9999999685736685e-01
1.5000000000000002e+00 +8.1529362930295832e+00 +0.0000000000000000e+00 +1.4999999981961889e+00 -8.4942475450894557e-05 +0.0000000000000000e+00 +9.9999999639238779e-01
1.6000000000000003e+00 +8.1529275156418937e+00 +0.0000000000000000e+00 +1.5999999978108426e+00 -9.0605277866145909e-05 +0.0000000000000000e+00 +9.9999999589534172e-01
1.7000000000000004e+00 +8.1529181719741022e+00 +0.0000000000000000e+00 +1.6999999973741884e+00 -9.6268077520173217e-05 +0.0000000000000000e+00 +9.9999999536622852e-01
1.8000000000000005e+00 +8.1529082620264752e+00 +0.0000000000000000e+00 +1.7999999968830194e+00 -1.0193087460828327e-04 +0.0000000000000000e+00 +9.9999999480504831e-01
1.9000000000000006e+00 +8.1528977857992597e+00 +0.0000000000000000e+00 +1.8999999963341290e+00 -1.0759366933393046e-04 +0.0000000000000000e+00 +9.9999999421180108e-01
2.0000000000000004e+00 +8.1528867432926813e+00 +0.0000000000000000e+00 +1.9999999957243106e+00 -1.1325646190871663e-04 +0.0000000000000000e+00 +9.9999999358648684e-01
2.1000000000000005e+00 +8.1528751345069423e+00 +0.0000000000000000e+00 +2.0999999950503576e+00 -1.1891925255124949e-04 +0.0000000000000000e+00 +9.9999999292910557e-01
2.2000000000000006e+00 +8.1528629594422277e+00 +0.0000000000000000e+00 +2.1999999943090631e+00 -1.2458204147458690e-04 +0.0000000000000000e+00 +9.9999999223965741e-01
2.3000000000000007e+00 +8.1528502180986990e+00 +0.0000000000000000e+00 +2.2999999934972202e+00 -1.3024482887368132e-04 +0.0000000000000000e+00 +9.9999999151814223e-01
2.4000000000000008e+00 +8.1528369104764984e+00 +0.0000000000000000e+00 +2.3999999926116224e+00 -1.3590761492423821e-04 +0.0000000000000000e+00 +9.9999999076456003e-01
2.5000000000000009e+00 +8.1528230365757537e+00 +0.0000000000000000e+00 +2.4999999916490632e+00 -1.4157039978271603e-04 +0.0000000000000000e+00 +9.9999998997891082e-01
2.6000000000000010e+00 +8.1528085963965768e+00 +0.0000000000000000e+00 +2.5999999906063356e+00 -1.4723318358632613e-04 +0.0000000000000000e+00 +9.9999998916119470e-01
