# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997170828569e+00 +0.0000000000000000e+00 -9.9999999999466377e-02 +5.6583427464274691e-06 +0.0000000000000000e+00 +9.9999999998399158e-01
-2.0000000000000001e-01 +7.9199988683314722e+00 +0.0000000000000000e+00 -1.9999999999573109e-01 +1.1316684851483176e-05 +0.0000000000000000e+00 +9.9999999993596633e-01
-3.0000000000000004e-01 +7.9199974537459035e+00 +0.0000000000000000e+00 -2.9999999998559246e-01 +1.6975026447586277e-05 +0.0000000000000000e+00 +9.9999999985592425e-01
-4.0000000000000002e-01 +7.9199954733261952e+00 +0.0000000000000000e+00 -3.9999999996584873e-01 +2.2633367660052405e-05 +0.0000000000000000e+00 +9.9999999974386533e-01
-5.0000000000000000e-01 +7.9199929270723803e+00 +0.0000000000000000e+00 -4.9999999993329824e-01 +2.8291708607093695e-05 +0.0000000000000000e+00 +9.9999999959978958e-01
-5.9999999999999998e-01 +7.9199898149844792e+00 +0.0000000000000000e+00 -5.9999999988473940e-01 +3.3950049399818788e-05 +0.0000000000000000e+00 +9.9999999942369699e-01
-6.9999999999999996e-01 +7.9199861370625024e+00 +0.0000000000000000e+00 -6.9999999981697048e-01 +3.9608390142232835e-05 +0.0000000000000000e+00 +9.9999999921558769e-01
-7.9999999999999993e-01 +7.9199818933064492e+00 +0.0000000000000000e+00 -7.9999999972678970e-01 +4.5266730931237435e-05 +0.0000000000000000e+00 +9.9999999897546155e-01
-8.9999999999999991e-01 +7.9199770837163115e+00 +0.0000000000000000e+00 -8.9999999961099553e-01 +5.0925071856630615e-05 +0.0000000000000000e+00 +9.9999999870331857e-01
-9.9999999999999989e-01 +7.9199717082920706e+00 +0.0000000000000000e+00 -9.9999999946638618e-01 +5.6583413001106754e-05 +0.0000000000000000e+00 +9.9999999839915876e-01
-1.0999999999999999e+00 +7.9199657670337009e+00 +0.0000000000000000e+00 -1.0999999992897600e+00 +6.2241754440256486e-05 +0.0000000000000000e+00 +9.9999999806298212e-01
-1.2000000000000000e+00 +7.9199592599411703e+00 +0.0000000000000000e+00 -1.1999999990779153e+00 +6.7900096242566620e-05 +0.0000000000000000e+00 +9.9999999769478853e-01
-1.3000000000000000e+00 +7.9199521870144389e+00 +0.0000000000000000e+00 -1.2999999988276505e+00 +7.3558438469419982e-05 +0.0000000000000000e+00 +9.9999999729457811e-01
-1.4000000000000001e+00 +7.9199445482534605e+00 +0.0000000000000000e+00 -1.3999999985357636e+00 +7.9216781175095295e-05 +0.0000000000000000e+00 +9.9999999686235086e-01
-1.5000000000000002e+00 +7.9199363436581862e+00 +0.0000000000000000e+00 -1.4999999981990533e+00 +8.4875124406767009e-05 +0.0000000000000000e+00 +9.9999999639810666e-01
-1.6000000000000003e+00 +7.9199275732285601e+00 +0.0000000000000000e+00 -1.5999999978143178e+00 +9.0533468204505137e-05 +0.0000000000000000e+00 +9.9999999590184563e-01
-1.7000000000000004e+00 +7.9199182369645253e+00 +0.0000000000000000e+00 -1.6999999973783553e+00 +9.6191812601275020e-05 +0.0000000000000000e+00 +9.9999999537356765e-01
-1.8000000000000005e+00 +7.9199083348660198e+00 +0.0000000000000000e+00 -1.7999999968879641e+00 +1.0185015762293715e-04 +0.0000000000000000e+00 +9.9999999481327273e-01
-1.9000000000000006e+00 +7.9198978669329794e+00 +0.0000000000000000e+00 -1.8999999963399425e+00 +1.0750850328824688e-04 +0.0000000000000000e+00 +9.9999999422096086e-01
-2.0000000000000004e+00 +7.9198868331653403e+00 +0.0000000000000000e+00 -1.9999999957310890e+00 +1.1316684960885424e-04 +0.0000000000000000e+00 +9.9999999359663205e-01
-2.1000000000000005e+00 +7.9198752335630358e+00 +0.0000000000000000e+00 -2.0999999950582016e+00 +1.1882519658967453e-04 +0.0000000000000000e+00 +9.9999999294028630e-01
-2.2000000000000006e+00 +7.9198630681260003e+00 +0.0000000000000000e+00 -2.1999999943180790e+00 +1.2448354423296842e-04 +0.0000000000000000e+00 +9.9999999225192360e-01
-2.3000000000000007e+00 +7.9198503368541671e+00 +0.0000000000000000e+00 -2.2999999935075190e+00 +1.3014189254242215e-04 +0.0000000000000000e+00 +9.9999999153154384e-01
