# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9311743926376193e-01 +8.1256952356765328e+00 +4.3553117581990175e-01 +3.4096837548492928e+01 -4.7842328630288812e+03 -4.2412182150052354e+05 +3.7159879093643995e+06 
-1.0000000000000001e-01 -5.9311799175618019e-01 +8.1257185931320794e+00 +4.2860393224659055e-01 +3.4036765052403844e+01 -4.6796332367624127e+03 -4.2486844857042917e+05 +3.3762281173107931e+06 
-2.0000000000000001e-01 -5.9311856057414769e-01 +8.1257421249635851e+00 +4.2202164497470934e-01 +3.3968173413039672e+01 -4.5813928237321770e+03 -4.2555940875568287e+05 +3.0678483296845644e+06 
-2.9999999999999999e-01 -5.9311914416567080e-01 +8.1257658352883659e+00 +4.1576700107583359e-01 +3.3890299071914505e+01 -4.4893525501202648e+03 -4.2618539242041705e+05 +2.7899585187140247e+06 
-4.0000000000000002e-01 -5.9311974097871545e-01 +8.1257897282266516e+00 +4.0982268738340139e-01 +3.3802378395891836e+01 -4.4033533361229984e+03 -4.2673708955726476e+05 +2.5416686250844016e+06 
-5.0000000000000000e-01 -5.9312034946131065e-01 +8.1258138078922979e+00 +4.0417139197776947e-01 +3.3703647964583304e+01 -4.3232361298080987e+03 -4.2720519149827748e+05 +2.3220887303338619e+06 
-5.9999999999999998e-01 -5.9312096806147863e-01 +8.1258380784055557e+00 +3.9879580572597384e-01 +3.3593344175098366e+01 -4.2488419336596116e+03 -4.2758038853565976e+05 +2.1303291783152628e+06 
-6.9999999999999996e-01 -5.9312159522718610e-01 +8.1258625438794674e+00 +3.9367861653566422e-01 +3.3470703664373509e+01 -4.1800116954900877e+03 -4.2785337244313559e+05 +1.9655000532048056e+06 
-8.0000000000000004e-01 -5.9312222940647086e-01 +8.1258872084301039e+00 +3.8880251368162794e-01 +3.3334962998659819e+01 -4.1165863910404287e+03 -4.2801483461521397e+05 +1.8267115758789119e+06 
-9.0000000000000002e-01 -5.9312286904735245e-01 +8.1259120761702519e+00 +3.8415018899219083e-01 +3.3185358876418825e+01 -4.0584070500990106e+03 -4.2805546730496630e+05 +1.7130742329244609e+06 
-1.0000000000000000e+00 -5.9312351259783103e-01 +8.1259371512134617e+00 +3.7970433481034044e-01 +3.3021127993363315e+01 -4.0053147120259105e+03 -4.2796596275407786e+05 +1.6236985537838300e+06 
-1.1000000000000001e+00 -5.9312415850593991e-01 +8.1259624376718715e+00 +3.7544764144748310e-01 +3.2841507130701665e+01 -3.9571503860238572e+03 -4.2773701378721849e+05 +1.5576949418889952e+06 
-1.2000000000000000e+00 -5.9312480521973276e-01 +8.1259879396565839e+00 +3.7136280513129771e-01 +3.2645733127993523e+01 -3.9137551915943054e+03 -4.2735931358373497e+05 +1.5141743130752000e+06 
-1.3000000000000000e+00 -5.9312545118719484e-01 +8.1260136612810570e+00 +3.6743251834870921e-01 +3.2433042798038038e+01 -3.8749701883674161e+03 -4.2682355521405709e+05 +1.4922473230112279e+06 
-1.3999999999999999e+00 -5.9312609485644918e-01 +8.1260396066577627e+00 +3.6363947939643892e-01 +3.2202673030164810e+01 -3.8406365460253128e+03 -4.2612043224328751e+05 +1.4910251437871018e+06 
-1.5000000000000000e+00 -5.9312673467543686e-01 +8.1260657798969369e+00 +3.5996638309804507e-01 +3.1953860823537553e+01 -3.8105953750913986e+03 -4.2524063890101836e+05 +1.5096186763955266e+06 
-1.6000000000000001e+00 -5.9312736909228536e-01 +8.1260921851120571e+00 +3.5639592993179114e-01 +3.1685843128660121e+01 -3.7846879004838192e+03 -4.2417486915541423e+05 +1.5471393760976077e+06 
-1.7000000000000000e+00 -5.9312799655504234e-01 +8.1261188264135900e+00 +3.5291081743664793e-01 +3.1397857037108018e+01 -3.7627552944513068e+03 -4.2291381782500882e+05 +1.6026984500379956e+06 
-1.8000000000000000e+00 -5.9312861551179819e-01 +8.1261457079124249e+00 +3.4949374998513022e-01 +3.1089139688742218e+01 -3.7446388688623147e+03 -4.2144818004469771e+05 +1.6754077842707667e+06 
-1.8999999999999999e+00 -5.9312922441057980e-01 +8.1261728337246559e+00 +3.4612742756033132e-01 +3.0758928128696180e+01 -3.7301798554664870e+03 -4.1976865041312110e+05 +1.7643788838787030e+06 
-2.0000000000000000e+00 -5.9312982169950967e-01 +8.1262002079600126e+00 +3.4279455571386958e-01 +3.0406459643844606e+01 -3.7192196016744088e+03 -4.1786592493677622e+05 +1.8687238204713708e+06 
-2.1000000000000001e+00 -5.9313040640436410e-01 +8.1262278181907970e+00 +3.3948630139399882e-01 +3.0031240462520248e+01 -3.7116199282217385e+03 -4.1573331097657658e+05 +1.9874622812305773e+06 
-2.2000000000000002e+00 -5.9313097985815288e-01 +8.1262555940249008e+00 +3.3622739560895420e-01 +2.9633717329074351e+01 -3.7073179968161189e+03 -4.1337398752266564e+05 +2.1192296034876746e+06 
-2.2999999999999998e+00 -5.9313154396989831e-01 +8.1262834526200756e+00 +3.3305088422571527e-01 +2.9214538540348531e+01 -3.7062680765220875e+03 -4.1079346159623878e+05 +2.2625609629689874e+06 
-2.3999999999999999e+00 -5.9313210064860022e-01 +8.1263113111274592e+00 +3.2998981491821816e-01 +2.8774352532891704e+01 -3.7084244738095999e+03 -4.0799724077401828e+05 +2.4159917132101245e+06 
-2.5000000000000000e+00 -5.9313265180323727e-01 +8.1263390866946459e+00 +3.2707723646907461e-01 +2.8313807779312476e+01 -3.7137415139393443e+03 -4.0499083254118334e+05 +2.5780572830659174e+06 
-2.6000000000000001e+00 -5.9313319934281017e-01 +8.1263666964612078e+00 +3.2434619449438190e-01 +2.7833552930884427e+01 -3.7221734669008174e+03 -4.0177974515581422e+05 +2.7472928428882496e+06 
-2.7000000000000002e+00 -5.9313374517631190e-01 +8.1263940575533322e+00 +3.2182973791686836e-01 +2.7334236945627477e+01 -3.7336746642672233e+03 -3.9836948829965171e+05 +2.9222338427793868e+06 
