# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.3667613332713004e-01 +7.3518505774599063e+00 -9.1363199969483805e-02 -4.1874346986407986e+01 +1.7509996111264222e+03 -7.1549398709231746e+03 -2.0377339720969271e+07 
-1.0000000000000001e-01 -5.3667627084897684e-01 +7.3518585528245959e+00 -9.2419172444843989e-02 -4.2407630188513927e+01 +1.7600423603059619e+03 -3.7649613074747681e+03 -2.0405810805384986e+07 
-2.0000000000000001e-01 -5.3667641507949049e-01 +7.3518670084903333e+00 -9.3624372422296626e-02 -4.2924233438850294e+01 +1.7727502877717484e+03 -5.4087485857552679e+02 -2.0451205092575964e+07 
-2.9999999999999999e-01 -5.3667656567194177e-01 +7.3518759004094036e+00 -9.4970120712173964e-02 -4.3421327592863832e+01 +1.7887549690880051e+03 +2.5003945989169015e+03 -2.0511468856495582e+07 
-4.0000000000000002e-01 -5.3667672227955876e-01 +7.3518851845367159e+00 -9.6447739156481013e-02 -4.3896083590480764e+01 +1.8076879984940181e+03 +5.3419226807416080e+03 -2.0584548449078631e+07 
-5.0000000000000000e-01 -5.3667688455560958e-01 +7.3518948168275937e+00 -9.8048551775972659e-02 -4.4345672401808315e+01 +1.8291810161045048e+03 +7.9667852160055645e+03 -2.0668390446566034e+07 
-5.9999999999999998e-01 -5.3667705215333139e-01 +7.3519047532380553e+00 -9.9763884074617920e-02 -4.4767265007004895e+01 +1.8528656932520807e+03 +1.0358058042379231e+04 -2.0760941573761191e+07 
-6.9999999999999996e-01 -5.3667722472593371e-01 +7.3519149497256970e+00 -1.0158506196556587e-01 -4.5158032432664250e+01 +1.8783737081470420e+03 +1.2498817250226901e+04 -2.0860148576738749e+07 
-8.0000000000000004e-01 -5.3667740192669922e-01 +7.3519253622493954e+00 -1.0350340992537291e-01 -4.5515145744380177e+01 +1.9053367156150757e+03 +1.4372139141187910e+04 -2.0963958091424603e+07 
-9.0000000000000002e-01 -5.3667758340886151e-01 +7.3519359467660363e+00 -1.0551025606905029e-01 -4.5835775936389894e+01 +1.9333864414451091e+03 +1.5961099544625380e+04 -2.1070317085667245e+07 
-1.0000000000000000e+00 -5.3667776882561069e-01 +7.3519466592348959e+00 -1.0759693076201815e-01 -4.6117094063071860e+01 +1.9621546527782514e+03 +1.7248774589231867e+04 -2.1177172711663034e+07 
-1.1000000000000001e+00 -5.3667795783019479e-01 +7.3519574556193863e+00 -1.0975476520290309e-01 -4.6356271276270959e+01 +1.9912731365551579e+03 +1.8218240888778215e+04 -2.1282472213727333e+07 
-1.2000000000000000e+00 -5.3667815007582997e-01 +7.3519682918794986e+00 -1.1197509200392117e-01 -4.6550478617579415e+01 +2.0203737067984291e+03 +1.8852574358224345e+04 -2.1384162953974497e+07 
-1.3000000000000000e+00 -5.3667834521569868e-01 +7.3519791239773102e+00 -1.1424924532285126e-01 -4.6696887162895862e+01 +2.0490882077346141e+03 +1.9134851014805714e+04 -2.1480192428638160e+07 
-1.3999999999999999e+00 -5.3667854290305361e-01 +7.3519899078813982e+00 -1.1656856136965330e-01 -4.6792668148066191e+01 +2.0770485218115759e+03 +1.9048147699790272e+04 -2.1568508300597377e+07 
-1.5000000000000000e+00 -5.3667874279102734e-01 +7.3520005995529223e+00 -1.1892437599799965e-01 -4.6834992557537511e+01 +2.1038865275823205e+03 +1.8575539668265068e+04 -2.1647058207852568e+07 
-1.6000000000000001e+00 -5.3667894453284426e-01 +7.3520111549601346e+00 -1.2130803066786575e-01 -4.6821031559242051e+01 +2.1292342075204938e+03 +1.7700103150681229e+04 -2.1713790262426708e+07 
-1.7000000000000000e+00 -5.3667914778168491e-01 +7.3520215300722676e+00 -1.2371086728326533e-01 -4.6747956302287200e+01 +2.1527235557468666e+03 +1.6404914108568380e+04 -2.1766652624556035e+07 
-1.8000000000000000e+00 -5.3667935219071938e-01 +7.3520316808571389e+00 -1.2612422948883892e-01 -4.6612937849893207e+01 +2.1739865967364640e+03 +1.4673047850295219e+04 -2.1803593577188123e+07 
-1.8999999999999999e+00 -5.3667955741309292e-01 +7.3520415632877718e+00 -1.2853946196961322e-01 -4.6413147385241921e+01 +2.1926553753631852e+03 +1.2487580266110350e+04 -2.1822561485218544e+07 
-2.0000000000000000e+00 -5.3667976310196719e-01 +7.3520511333343777e+00 -1.3094791535605876e-01 -4.6145755941869588e+01 +2.2083620495465702e+03 +9.8315861542271959e+03 -2.1821505234829925e+07 
-2.1000000000000001e+00 -5.3667996907810811e-01 +7.3520603542279810e+00 -1.3334031331148288e-01 -4.5809374290867915e+01 +2.2208333244527298e+03 +6.6981159140452673e+03 -2.1799034758004114e+07 
-2.2000000000000002e+00 -5.3668017583813277e-01 +7.3520692229209956e+00 -1.3570421575756375e-01 -4.5408527847677021e+01 +2.2301785072774592e+03 +3.1210028094517488e+03 -2.1756465036710888e+07 
-2.2999999999999998e+00 -5.3668038404903928e-01 +7.3520777459833715e+00 -1.3802622960714714e-01 -4.4949260985251243e+01 +2.2366037527776730e+03 -8.5549554680252390e+02 -2.1695803089812540e+07 
-2.3999999999999999e+00 -5.3668059437779569e-01 +7.3520859299859236e+00 -1.4029296124470550e-01 -4.4437618133603038e+01 +2.2403152025634076e+03 -5.1871210770177804e+03 -2.1619055873931844e+07 
-2.5000000000000000e+00 -5.3668080749138425e-01 +7.3520937814922576e+00 -1.4249101137844733e-01 -4.3879643554138951e+01 +2.2415188874007081e+03 -9.8296165170449094e+03 -2.1528229819027558e+07 
-2.6000000000000001e+00 -5.3668102405678675e-01 +7.3521013070675236e+00 -1.4460698624572135e-01 -4.3281381597240930e+01 +2.2404209402246233e+03 -1.4738723908053904e+04 -2.1425331846141960e+07 
