# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997170651285e+00 +0.0000000000000000e+00 +9.9999999999466321e-02 -5.6586976504801841e-06 +0.0000000000000000e+00 +9.9999999998398958e-01
2.0000000000000001e-01 +8.1529988682604184e+00 +0.0000000000000000e+00 +1.9999999999573054e-01 -1.1317396801351486e-05 +0.0000000000000000e+00 +9.9999999993595823e-01
3.0000000000000004e-01 +8.1529974535857175e+00 +0.0000000000000000e+00 +2.9999999998559057e-01 -1.6976097455089918e-05 +0.0000000000000000e+00 +9.9999999985590604e-01
4.0000000000000002e-01 +8.1529954730408765e+00 +0.0000000000000000e+00 +3.9999999996584434e-01 -2.2634799618086704e-05 +0.0000000000000000e+00 +9.9999999974383291e-01
5.0000000000000000e-01 +8.1529929266257426e+00 +0.0000000000000000e+00 +4.9999999993328975e-01 -2.8293503300648413e-05 +0.0000000000000000e+00 +9.9999999959973884e-01
5.9999999999999998e-01 +8.1529898143401649e+00 +0.0000000000000000e+00 +5.9999999988472474e-01 -3.3952208516997047e-05 +0.0000000000000000e+00 +9.9999999942362372e-01
6.9999999999999996e-01 +8.1529861361839870e+00 +0.0000000000000000e+00 +6.9999999981694716e-01 -3.9610915285270137e-05 +0.0000000000000000e+00 +9.9999999921548766e-01
7.9999999999999993e-01 +8.1529818921570545e+00 +0.0000000000000000e+00 +7.9999999972675495e-01 -4.5269623627520850e-05 +0.0000000000000000e+00 +9.9999999897533054e-01
8.9999999999999991e-01 +8.1529770822592074e+00 +0.0000000000000000e+00 +8.9999999961094590e-01 -5.0928333569718069e-05 +0.0000000000000000e+00 +9.9999999870315237e-01
9.9999999999999989e-01 +8.1529717064902858e+00 +0.0000000000000000e+00 +9.9999999946631801e-01 -5.6587045141746473e-05 +0.0000000000000000e+00 +9.9999999839895315e-01
1.0999999999999999e+00 +8.1529657648501246e+00 +0.0000000000000000e+00 +1.0999999992896692e+00 -6.2245758377406607e-05 +0.0000000000000000e+00 +9.9999999806273276e-01
1.2000000000000000e+00 +8.1529592573385550e+00 +0.0000000000000000e+00 +1.1999999990777972e+00 -6.7904473314414970e-05 +0.0000000000000000e+00 +9.9999999769449122e-01
1.3000000000000000e+00 +8.1529521839554047e+00 +0.0000000000000000e+00 +1.2999999988274999e+00 -7.3563189994404067e-05 +0.0000000000000000e+00 +9.9999999729422850e-01
1.4000000000000001e+00 +8.1529445447004978e+00 +0.0000000000000000e+00 +1.3999999985355753e+00 -7.9221908462922448e-05 +0.0000000000000000e+00 +9.9999999686194463e-01
1.5000000000000002e+00 +8.1529363395736514e+00 +0.0000000000000000e+00 +1.4999999981988215e+00 -8.4880628769434794e-05 +0.0000000000000000e+00 +9.9999999639763948e-01
1.6000000000000003e+00 +8.1529275685746807e+00 +0.0000000000000000e+00 +1.5999999978140360e+00 -9.0539350967321945e-05 +0.0000000000000000e+00 +9.9999999590131305e-01
1.7000000000000004e+00 +8.1529182317033939e+00 +0.0000000000000000e+00 +1.6999999973780167e+00 -9.6198075113880938e-05 +0.0000000000000000e+00 +9.9999999537296524e-01
1.8000000000000005e+00 +8.1529083289595921e+00 +0.0000000000000000e+00 +1.7999999968875615e+00 -1.0185680127032506e-04 +0.0000000000000000e+00 +9.9999999481259605e-01
1.9000000000000006e+00 +8.1528978603430708e+00 +0.0000000000000000e+00 +1.8999999963394685e+00 -1.0751552950178383e-04 +0.0000000000000000e+00 +9.9999999422020547e-01
2.0000000000000004e+00 +8.1528868258536207e+00 +0.0000000000000000e+00 +1.9999999957305352e+00 -1.1317425987730306e-04 +0.0000000000000000e+00 +9.9999999359579350e-01
2.1000000000000005e+00 +8.1528752254910213e+00 +0.0000000000000000e+00 +2.0999999950575599e+00 -1.1883299247005115e-04 +0.0000000000000000e+00 +9.9999999293936004e-01
2.2000000000000006e+00 +8.1528630592550488e+00 +0.0000000000000000e+00 +2.1999999943173401e+00 -1.2449172735958761e-04 +0.0000000000000000e+00 +9.9999999225090497e-01
2.3000000000000007e+00 +8.1528503271454689e+00 +0.0000000000000000e+00 +2.2999999935066735e+00 -1.3015046463413178e-04 +0.0000000000000000e+00 +9.9999999153042829e-01
2.4000000000000008e+00 +8.1528370291620380e+00 +0.0000000000000000e+00 +2.3999999926223583e+00 -1.3580920439076896e-04 +0.0000000000000000e+00 +9.9999999077793000e-01
2.5000000000000009e+00 +8.1528231653045040e+00 +0.0000000000000000e+00 +2.4999999916611921e+00 -1.4146794673545023e-04 +0.0000000000000000e+00 +9.9999998999341000e-01
2.6000000000000010e+00 +8.1528087355726004e+00 +0.0000000000000000e+00 +2.5999999906199731e+00 -1.4712669178299244e-04 +0.0000000000000000e+00 +9.9999998917686828e-01
2.7000000000000011e+00 +8.1527937399660519e+00 +0.0000000000000000e+00 +2.6999999894954985e+00 -1.5278543965707806e-04 +0.0000000000000000e+00 +9.9999998832830472e-01
2.8000000000000012e+00 +8.1527781784845690e+00 +0.0000000000000000e+00 +2.7999999882845663e+00 -1.5844419049025504e-04 +0.0000000000000000e+00 +9.9999998744771923e-01
2.9000000000000012e+00 +8.1527620511278496e+00 +0.0000000000000000e+00 +2.8999999869839748e+00 -1.6410294442393663e-04 +0.0000000000000000e+00 +9.9999998653511180e-01
3.0000000000000013e+00 +8.1527453578955758e+00 +0.0000000000000000e+00 +2.9999999855905215e+00 -1.6976170160840125e-04 +0.0000000000000000e+00 +9.9999998559048231e-01
3.1000000000000014e+00 +8.1527280987874136e+00 +0.0000000000000000e+00 +3.0999999841010042e+00 -1.7542046220279229e-04 +0.0000000000000000e+00 +9.9999998461383066e-01
3.2000000000000015e+00 +8.1527102738030148e+00 +0.0000000000000000e+00 +3.1999999825122205e+00 -1.8107922637511790e-04 +0.0000000000000000e+00 +9.9999998360515685e-01
3.3000000000000016e+00 +8.1526918829420136e+00 +0.0000000000000000e+00 +3.2999999808209681e+00 -1.8673799430225083e-04 +0.0000000000000000e+00 +9.9999998256446065e-01
3.4000000000000017e+00 +8.1526729262040245e+00 +0.0000000000000000e+00 +3.3999999790240452e+00 -1.9239676616992813e-04 +0.0000000000000000e+00 +9.9999998149174207e-01
